20190902,gs,相城区,活力岛,https://www.danke.com/room/204603040.html,活力岛  水漾花城花苑(5期) 4室1厅,建筑面积约11O|25楼|4室1卫|朝南,1480,https://public.danke.com.cn/public-20190827-FgkGaEFJBvwywRAXotH1XzFWGdB_?imageView2/1/w/380/h/285,2019-09-02 22:41:56,
20190902,gs,相城区,活力岛,https://www.danke.com/room/2068777085.html,活力岛  首开班芙春天花园 3室1厅,建筑面积约17O|7楼|3室1卫|朝南,1510,https://public.danke.com.cn/public-20190827-FjUw0U3gUia7bunF_wgLnAoefO04?imageView2/1/w/380/h/285,2019-09-02 22:41:56,
20190902,gs,相城区,活力岛,https://www.danke.com/room/492286434.html,活力岛  水漾花城花苑(5期) 4室1厅,建筑面积约12O|25楼|4室1卫|朝南,1510,https://public.danke.com.cn/public-20190827-Fp_OH6k3HHQiGxDHo_rtrhWPX-kV?imageView2/1/w/380/h/285,2019-09-02 22:41:57,
20190902,gs,相城区,活力岛,https://www.danke.com/room/1258271576.html,活力岛  水漾花城花苑(5期) 3室1厅,建筑面积约12O|9楼|3室1卫|朝南,1560,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:41:57,
20190902,gs,相城区,活力岛,https://www.danke.com/room/96784705.html,活力岛  水漾花城花苑(5期) 4室1厅,建筑面积约18O|25楼|4室1卫|朝南,2050,https://public.danke.com.cn/public-20190827-FoY3sJLPyzpoNemnaukuHhZl9I1h?imageView2/1/w/380/h/285,2019-09-02 22:41:57,
20190902,gs,相城区,活力岛,https://www.danke.com/room/109453886.html,活力岛  水漾花城花苑(5期) 4室1厅,建筑面积约11O|25楼|4室1卫|朝南,1380,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:41:58,
20190902,gs,相城区,活力岛,https://www.danke.com/room/621970290.html,活力岛  水漾花城(6期) 4室1厅,建筑面积约14O|30楼|4室1卫|朝南,1340,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:41:58,
20190902,gs,相城区,活力岛,https://www.danke.com/room/491300025.html,活力岛  水漾花城(6期) 4室1厅,建筑面积约10O|7楼|4室1卫|朝南,1230,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:41:58,
20190902,gs,相城区,活力岛,https://www.danke.com/room/749519061.html,活力岛  首开班芙春天花园 5室1厅,建筑面积约10O|5楼|5室1卫|朝北,1330,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:41:59,
20190902,gs,相城区,活力岛,https://www.danke.com/room/1957568007.html,活力岛  水漾花城花苑(5期) 4室1厅,建筑面积约21O|25楼|4室1卫|朝南,1770,https://public.danke.com.cn/public-20190827-Fp92z1TR-ckFs4Nmoop4DOpY5cm6?imageView2/1/w/380/h/285,2019-09-02 22:41:59,
20190902,gs,相城区,活力岛,https://www.danke.com/room/1135318571.html,活力岛  水漾花城花苑1期 5室1厅,建筑面积约11O|25楼|5室1卫|朝南,1210,https://public.danke.com.cn/public-20190827-FplfCc9pbI3Fed5pzFJ4tie_fO7W?imageView2/1/w/380/h/285,2019-09-02 22:42:00,
20190902,gs,相城区,活力岛,https://www.danke.com/room/1781090627.html,活力岛  首开班芙春天花园 3室1厅,建筑面积约11O|7楼|3室1卫|朝南,1310,https://public.danke.com.cn/public-20190827-FpdGqc3Ik6jgYQCVp7Mxwn-jdNx6?imageView2/1/w/380/h/285,2019-09-02 22:42:00,
20190902,gs,相城区,活力岛,https://www.danke.com/room/230660136.html,活力岛  尚景花苑 4室1厅,建筑面积约9O|14楼|4室1卫|朝北,1120,https://public.danke.com.cn/public-20190830-FvzwDwi_Qm0H-E4x6WhETUj25Hm9?imageView2/1/w/380/h/285,2019-09-02 22:42:00,
20190902,gs,相城区,活力岛,https://www.danke.com/room/1729558861.html,活力岛  尚景花苑 4室1厅,建筑面积约13O|14楼|4室1卫|朝南,1310,https://public.danke.com.cn/public-20190830-FkabeW8kjD9R9NviYLGyEQgHfVFi?imageView2/1/w/380/h/285,2019-09-02 22:42:01,
20190902,gs,相城区,活力岛,https://www.danke.com/room/1949000910.html,活力岛  水漾花城花苑(5期) 3室1厅,建筑面积约12O|25楼|3室1卫|朝南,1490,https://public.danke.com.cn/public-20190815-Fsu_IbLT7bMJFa7Gwh3gcYnBHoRx?imageView2/1/w/380/h/285,2019-09-02 22:42:01,
20190902,gs,相城区,活力岛,https://www.danke.com/room/2091353133.html,活力岛  水漾花城花苑(5期) 3室1厅,建筑面积约17O|25楼|3室1卫|朝南,1660,https://public.danke.com.cn/public-20190815-FjKI-ZHw3ebIdv2AKmjvhFPuIi27?imageView2/1/w/380/h/285,2019-09-02 22:42:02,
20190902,gs,相城区,活力岛,https://www.danke.com/room/1746362777.html,活力岛  水漾花城花苑(4期) 4室1厅,建筑面积约22O|18楼|4室1卫|朝南,1460,https://public.danke.com.cn/public-20190902-FrRkiZcJl1FMcDE9pHYkPRCdqP32?imageView2/1/w/380/h/285,2019-09-02 22:42:02,
20190902,gs,相城区,活力岛,https://www.danke.com/room/1350795768.html,活力岛  水漾花城花苑(4期) 4室1厅,建筑面积约15O|18楼|4室1卫|朝南,1330,https://public.danke.com.cn/public-20190902-FpCckNnnM_x04nOadV9yVIjm0xgc?imageView2/1/w/380/h/285,2019-09-02 22:42:02,
20190902,gs,相城区,活力岛,https://www.danke.com/room/1036157719.html,活力岛  首开班芙春天花园 5室1厅,建筑面积约18O|5楼|5室1卫|朝南,1410,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:42:03,
20190902,gs,相城区,活力岛,https://www.danke.com/room/681878453.html,活力岛  华润城立方 4室1厅,建筑面积约13O|15楼|4室2卫|朝北,1310,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:42:03,
20190902,gs,相城区,活力岛,https://www.danke.com/room/896323775.html,活力岛  水漾花城花苑(5期) 3室1厅,建筑面积约9O|9楼|3室1卫|朝南,1410,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:42:04,
20190902,gs,相城区,活力岛,https://www.danke.com/room/1037692958.html,活力岛  水漾花城花苑(5期) 3室1厅,建筑面积约17O|9楼|3室1卫|朝南,1730,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:42:05,
20190902,gs,相城区,活力岛,https://www.danke.com/room/396158328.html,活力岛  水漾花城花苑(5期) 4室1厅,建筑面积约13O|25楼|4室1卫|朝南,1450,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:42:05,
20190902,gs,相城区,活力岛,https://www.danke.com/room/503907039.html,活力岛  水漾花城花苑(5期) 4室1厅,建筑面积约20O|25楼|4室1卫|朝南,1980,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:42:06,
20190902,gs,相城区,活力岛,https://www.danke.com/room/1911767965.html,活力岛  水漾花城花苑(5期) 4室1厅,建筑面积约21O|25楼|4室1卫|朝南,1680,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:42:06,
20190902,gs,相城区,活力岛,https://www.danke.com/room/540508758.html,活力岛  华润城立方 4室1厅,建筑面积约15O|15楼|4室2卫|朝南,1420,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:42:06,
20190902,gs,相城区,活力岛,https://www.danke.com/room/841565100.html,活力岛  水漾花城(6期) 4室1厅,建筑面积约8O|30楼|4室1卫|朝北,1090,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:42:07,
20190902,gs,相城区,活力岛,https://www.danke.com/room/2040329000.html,活力岛  水漾花城(6期) 4室1厅,建筑面积约8O|11楼|4室1卫|朝南,1090,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:42:07,
20190902,gs,相城区,活力岛,https://www.danke.com/room/711944187.html,活力岛  水漾花城(6期) 4室1厅,建筑面积约8O|7楼|4室1卫|朝北,1130,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:42:07,
20190902,gs,相城区,活力岛,https://www.danke.com/room/316376922.html,活力岛  水漾花城(6期) 4室1厅,建筑面积约20O|7楼|4室1卫|朝南,1730,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:42:07,
20190902,gs,相城区,活力岛,https://www.danke.com/room/466739630.html,活力岛  水漾花城花苑(5期) 4室1厅,建筑面积约16O|9楼|4室1卫|朝南,1490,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:42:07,
20190902,gs,相城区,活力岛,https://www.danke.com/room/38666509.html,活力岛  水漾花城花苑(5期) 4室1厅,建筑面积约13O|9楼|4室1卫|朝南,1390,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:42:07,
20190902,gs,相城区,活力岛,https://www.danke.com/room/180035948.html,活力岛  水漾花城花苑(5期) 4室1厅,建筑面积约11O|9楼|4室1卫|朝南,1290,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:42:07,
20190902,gs,相城区,活力岛,https://www.danke.com/room/1965575891.html,活力岛  水漾花城花苑(5期) 4室1厅,建筑面积约7O|9楼|4室1卫|朝北,1130,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:42:08,
