20190902,gs,工业园区,车斜路,https://www.danke.com/room/925587140.html,车斜路  莲花新村四区 3室1厅,建筑面积约12O|2楼|3室1卫|朝南,1450,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:41:59,
20190902,gs,工业园区,车斜路,https://www.danke.com/duanzu/421954922.html,车斜路  澳韵花园 2室1厅,建筑面积约87O|9楼|2室1卫|朝南,4090,https://public.danke.com.cn/public-20190307-FtHt-Fe1_YRKlcapuQEJHKEF3-bE?imageView2/1/w/380/h/285,2019-09-02 22:42:00,
20190902,gs,工业园区,车斜路,https://www.danke.com/room/1752894834.html,车斜路  莲花新村二区 4室2厅,建筑面积约16O|1楼|4室1卫|朝南,1448,https://public.danke.com.cn/public-20190124-isz_FqBqUyWjo_TfCM48H3mwAJUwRPmD?imageView2/1/w/380/h/285,2019-09-02 22:42:00,
20190902,gs,工业园区,车斜路,https://www.danke.com/room/598797959.html,车斜路  金色尚城 4室2厅,建筑面积约10O|7楼|4室1卫|朝南,1450,https://public.danke.com.cn/public-20190124-isz_FqMK2_D3c_DvxhAIkUEticYcl3gN?imageView2/1/w/380/h/285,2019-09-02 22:42:00,
20190902,gs,工业园区,车斜路,https://www.danke.com/room/1285874091.html,车斜路  金辉尊域雅苑 4室2厅,建筑面积约10O|9楼|4室1卫|朝南,1520,https://public.danke.com.cn/public-20190124-isz_FilUOc-kEAnU40duyTv7dJ5ApXwo?imageView2/1/w/380/h/285,2019-09-02 22:42:01,
20190902,gs,工业园区,车斜路,https://www.danke.com/room/451955269.html,车斜路  金辉尊域雅苑 4室1厅,建筑面积约11O|16楼|4室1卫|朝南,1600,https://public.danke.com.cn/public-20190617-FhnYeF_gQZ20yinaEjo-fu9GTDuS?imageView2/1/w/380/h/285,2019-09-02 22:42:01,
20190902,gs,工业园区,车斜路,https://www.danke.com/room/1888682668.html,车斜路  莲花新村一区 1室2厅,建筑面积约67O|1楼|1室1卫|朝南,2630,https://public.danke.com.cn/public-20190124-isz_FldrU70AjGLiCu2kaQ1ByUFwI3vn?imageView2/1/w/380/h/285,2019-09-02 22:42:01,
20190902,gs,工业园区,车斜路,https://www.danke.com/room/539232596.html,车斜路  莲花新村一区 3室1厅,建筑面积约20O|4楼|3室1卫|朝东南,1670,https://public.danke.com.cn/public-20190819-FlhkBzAewYvprfn3cGA1Ojl-Byk6?imageView2/1/w/380/h/285,2019-09-02 22:42:01,
20190902,gs,工业园区,车斜路,https://www.danke.com/room/313610095.html,车斜路  荣域花园 4室1厅,建筑面积约31O|9楼|4室2卫|朝北,1650,https://public.danke.com.cn/public-20190825-FtAwtZpE-RbL5LzQdLvk2Xwcu3E0?imageView2/1/w/380/h/285,2019-09-02 22:42:02,
20190902,gs,工业园区,车斜路,https://www.danke.com/room/779378051.html,车斜路  莲花新村四区 4室1厅,建筑面积约17O|2楼|4室1卫|朝南,1630,https://public.danke.com.cn/public-20190804-FnMyx7fSwfI1sdaiVLSwWeozlgsq?imageView2/1/w/380/h/285,2019-09-02 22:42:02,
20190902,gs,工业园区,车斜路,https://www.danke.com/duanzu/1516012921.html,车斜路  莲花新村四区 1室1厅,建筑面积约68O|4楼|1室1卫|朝南,3130,?imageView2/1/w/380/h/285,2019-09-02 22:42:04,
20190902,gs,工业园区,车斜路,https://www.danke.com/duanzu/1185293995.html,车斜路  荷韵新村 3室2厅,建筑面积约25O|2楼|3室1卫|朝南,1300,https://public.danke.com.cn/public-20190124-isz_FiRKJzkhDFI8IgjEDn-TJSODl-UP?imageView2/1/w/380/h/285,2019-09-02 22:42:04,
20190902,gs,工业园区,车斜路,https://www.danke.com/room/1015684285.html,车斜路  莲花新村四区 4室1厅,建筑面积约8O|2楼|4室1卫|朝北,1290,https://public.danke.com.cn/public-20190804-Fk5pv-jNC2KgUjCilT1joT4Xpk50?imageView2/1/w/380/h/285,2019-09-02 22:42:04,
20190902,gs,工业园区,车斜路,https://www.danke.com/room/383876578.html,车斜路  莲花新村四区 4室1厅,建筑面积约12O|2楼|4室1卫|朝南,1430,https://public.danke.com.cn/public-20190804-FpEyZhSWjlIJiusLRm0TVqUKDAnm?imageView2/1/w/380/h/285,2019-09-02 22:42:04,
20190902,gs,工业园区,车斜路,https://www.danke.com/room/1583512321.html,车斜路  莲花新村五区 4室2厅,建筑面积约15O|4楼|4室1卫|朝南,1400,https://public.danke.com.cn/public-20190124-isz_Fk4of3TZis_MjKkLwEF0_ljDObt4?imageView2/1/w/380/h/285,2019-09-02 22:42:05,
20190902,gs,工业园区,车斜路,https://www.danke.com/room/1539432045.html,车斜路  莲香新村 4室1厅,建筑面积约16O|3楼|4室1卫|朝南,1440,https://public.danke.com.cn/public-20190124-isz_Fppp1fkXhWY5afBJ8KolE1noGrWb?imageView2/1/w/380/h/285,2019-09-02 22:42:05,
20190902,gs,工业园区,车斜路,https://www.danke.com/room/789246174.html,车斜路  金辉尊域雅苑 4室1厅,建筑面积约27O|7楼|4室1卫|朝南,1780,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:42:06,
20190902,gs,工业园区,车斜路,https://www.danke.com/room/394727485.html,车斜路  金辉尊域雅苑 4室1厅,建筑面积约25O|7楼|4室1卫|朝南,2080,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:42:06,
20190902,gs,工业园区,车斜路,https://www.danke.com/room/1145121030.html,车斜路  莲花新村四区 3室1厅,建筑面积约16O|2楼|3室1卫|朝南,1860,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:42:06,
20190902,gs,工业园区,车斜路,https://www.danke.com/room/1287539045.html,车斜路  莲花新村四区 3室1厅,建筑面积约18O|2楼|3室1卫|朝南,1610,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:42:06,
20190902,gs,工业园区,车斜路,https://www.danke.com/room/1600037055.html,车斜路  莲花新村一区 3室1厅,建筑面积约17O|2楼|3室1卫|朝南,1600,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:42:08,
20190902,gs,工业园区,车斜路,https://www.danke.com/room/2084661152.html,车斜路  澳韵花园 3室1厅,建筑面积约17O|8楼|3室1卫|朝西南,1490,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:42:08,
20190902,gs,工业园区,车斜路,https://www.danke.com/room/1474944545.html,车斜路  敦煌新村四区 4室1厅,建筑面积约8O|1楼|4室1卫|朝北,1290,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:42:08,
20190902,gs,工业园区,车斜路,https://www.danke.com/room/1583808384.html,车斜路  敦煌新村四区 4室1厅,建筑面积约18O|1楼|4室1卫|朝南,1960,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:42:08,
20190902,gs,工业园区,车斜路,https://www.danke.com/room/1188241383.html,车斜路  敦煌新村四区 4室1厅,建筑面积约17O|1楼|4室1卫|朝南,1600,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:42:08,
20190902,gs,工业园区,车斜路,https://www.danke.com/room/826294086.html,车斜路  敦煌新村四区 4室1厅,建筑面积约12O|1楼|4室1卫|朝南,1430,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:42:08,
20190902,gs,工业园区,车斜路,https://www.danke.com/room/1513625934.html,车斜路  澳韵花园 3室1厅,建筑面积约15O|12楼|3室1卫|朝南,1360,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:42:09,
20190902,gs,工业园区,车斜路,https://www.danke.com/room/1119168173.html,车斜路  澳韵花园 3室1厅,建筑面积约13O|12楼|3室1卫|朝南,1360,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:42:09,
20190902,gs,工业园区,车斜路,https://www.danke.com/room/443119947.html,车斜路  莲花新村五区 4室1厅,建筑面积约17O|3楼|4室1卫|朝南,1790,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:42:09,
20190902,gs,工业园区,车斜路,https://www.danke.com/room/519319964.html,车斜路  金辉尊域雅苑 4室1厅,建筑面积约8O|7楼|4室1卫|朝北,1310,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:42:09,
