20190902,hz,江干区,城东新城,https://www.danke.com/room/1339920301.html,城东新城  新和嘉苑 3室1厅,建筑面积约6O|17楼|3室1卫|朝西北,1450,https://public.danke.com.cn/public-20190115-FlX8Jdx1GPpierBUE4LJFHUDNQDA?imageView2/1/w/380/h/285,2019-09-02 22:14:20,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1225372642.html,城东新城  钱江府 4室1厅,建筑面积约14O|11楼|4室1卫|朝南,1741,https://public.danke.com.cn/public-20190604-FkI3Z87mL0M2a2E1usgmE2hgQgAe?imageView2/1/w/380/h/285,2019-09-02 22:14:21,
20190902,hz,江干区,城东新城,https://www.danke.com/room/275735476.html,城东新城  花园府 3室1厅,建筑面积约12O|9楼|3室1卫|朝南,1870,https://public.danke.com.cn/public-20190822-FsIvupFo5MK_Lrlx4C40cruLjD9k?imageView2/1/w/380/h/285,2019-09-02 22:14:23,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1706269721.html,城东新城  滨江德信东方星城 4室1厅,建筑面积约6O|11楼|4室1卫|朝北,1350,https://public.danke.com.cn/public-20180728-Fo8Af0p8YqWb1HzqcxqDzC2HLp7F?imageView2/1/w/380/h/285,2019-09-02 22:14:23,
20190902,hz,江干区,城东新城,https://www.danke.com/room/745072096.html,城东新城  淮矿东元府 5室1厅,建筑面积约7O|6楼|5室1卫|朝西,1448,https://public.danke.com.cn/public-20190812-Fmmo5MuH125Hl0bgF5Wz2_ld60U3?imageView2/1/w/380/h/285,2019-09-02 22:14:24,
20190902,hz,江干区,城东新城,https://www.danke.com/room/732754302.html,城东新城  花园府 5室1厅,建筑面积约21O|17楼|5室1卫|朝南,1980,https://public.danke.com.cn/public-20190825-FiADb-9AhrzmimjiOnmlNGOzXVwP?imageView2/1/w/380/h/285,2019-09-02 22:14:26,
20190902,hz,江干区,城东新城,https://www.danke.com/room/916088673.html,城东新城  钱塘白石嘉苑 4室2厅,建筑面积约5O|9楼|4室2卫|朝北,1250,https://public.danke.com.cn/public-20190124-isz_FtX4KTdb2W2I-fbbY0mRYmABNxeJ?imageView2/1/w/380/h/285,2019-09-02 22:14:27,
20190902,hz,江干区,城东新城,https://www.danke.com/room/89585099.html,城东新城  滨江德信东方星城 5室1厅,建筑面积约6O|13楼|5室1卫|朝南,1320,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:14:28,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1598014201.html,城东新城  曙光之城 5室1厅,建筑面积约16O|16楼|5室1卫|朝南,1824,https://public.danke.com.cn/public-20180512-FnM9a9gg4O59q7kMtScgFkRuajN5?imageView2/1/w/380/h/285,2019-09-02 22:14:28,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1925755023.html,城东新城  钱江府 4室1厅,建筑面积约13O|18楼|4室1卫|朝南,1633,https://public.danke.com.cn/public-20180620-FiSqSdVm1L0aILXBdN_XDg1PRsg7?imageView2/1/w/380/h/285,2019-09-02 22:14:29,
20190902,hz,江干区,城东新城,https://www.danke.com/room/757433789.html,城东新城  钱江府 4室1厅,建筑面积约13O|3楼|4室1卫|朝北,1613,https://public.danke.com.cn/public-20180904-FjJBJEuoeOoUwd74uznIj9VFIrh9?imageView2/1/w/380/h/285,2019-09-02 22:14:31,
20190902,hz,江干区,城东新城,https://www.danke.com/room/736132990.html,城东新城  钱江府 4室1厅,建筑面积约18O|14楼|4室1卫|朝南,1796,https://public.danke.com.cn/public-20171229-FtagkW8yNqNrg8BxKiNLPA-KewBA?imageView2/1/w/380/h/285,2019-09-02 22:14:32,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1243842754.html,城东新城  淮矿东元府 4室1厅,建筑面积约10O|19楼|4室1卫|朝北,1441,https://public.danke.com.cn/public-20180509-Fijed5wD5JcgbWUWeRj2CmKdpXIL?imageView2/1/w/380/h/285,2019-09-02 22:14:33,
20190902,hz,江干区,城东新城,https://www.danke.com/room/2133683493.html,城东新城  滨江德信东方星城 5室1厅,建筑面积约8O|1楼|5室1卫|朝北,1466,https://public.danke.com.cn/public-20180731-FmUCe_qJhS5iR-at8y64mBOhuC8r?imageView2/1/w/380/h/285,2019-09-02 22:14:34,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1284947295.html,城东新城  钱江府 4室1厅,建筑面积约15O|8楼|4室1卫|朝东南,1650,https://public.danke.com.cn/public-20171109-FqGWEccqoVJ4CYzYTd3Fy705EEIu?imageView2/1/w/380/h/285,2019-09-02 22:14:34,
20190902,hz,江干区,城东新城,https://www.danke.com/room/848442605.html,城东新城  淮矿东元府 4室1厅,建筑面积约10O|12楼|4室1卫|朝南,1613,https://public.danke.com.cn/public-20180601-Fm-9FqTnYexGAp5K-sZ6jDOa7Agk?imageView2/1/w/380/h/285,2019-09-02 22:14:35,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1360458413.html,城东新城  钱江府 4室1厅,建筑面积约13O|18楼|4室1卫|朝东,1604,https://public.danke.com.cn/public-20190304-FgHhPY-i2u5f6-_cYpaGInyX9kUs?imageView2/1/w/380/h/285,2019-09-02 22:14:36,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1380419966.html,城东新城  德信浙旅东宸 5室1厅,建筑面积约11O|2楼|5室1卫|朝南,1708,https://public.danke.com.cn/public-20190124-isz_Ft0CoSA7TxSyGKALvqozzZBZEpAN?imageView2/1/w/380/h/285,2019-09-02 22:14:37,
20190902,hz,江干区,城东新城,https://www.danke.com/room/910864140.html,城东新城  新和嘉苑 3室1厅,建筑面积约4O|17楼|3室1卫|朝北,1356,https://public.danke.com.cn/public-20190115-FheD6-6U62Dt2C4W9bf1E4hS27cE?imageView2/1/w/380/h/285,2019-09-02 22:14:38,
20190902,hz,江干区,城东新城,https://www.danke.com/room/350553415.html,城东新城  淮矿东元府 5室1厅,建筑面积约13O|6楼|5室1卫|朝西,1787,https://public.danke.com.cn/public-20190812-FurHC6sQ5aefyZMdx9DS4WE2UxKz?imageView2/1/w/380/h/285,2019-09-02 22:14:39,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1470839839.html,城东新城  远洋万和四季 5室1厅,建筑面积约9O|4楼|5室1卫|朝北,1630,https://public.danke.com.cn/public-20180311-FuspcSmQkZiwGUtQ0pi1OL5cl_vz?imageView2/1/w/380/h/285,2019-09-02 22:14:41,
20190902,hz,江干区,城东新城,https://www.danke.com/room/741920230.html,城东新城  滨江德信东方星城 4室1厅,建筑面积约6O|14楼|4室1卫|朝北,1390,https://public.danke.com.cn/public-20181112-FgsK0yHzV3BN-ZlR7fFroEpZtCmB?imageView2/1/w/380/h/285,2019-09-02 22:14:42,
20190902,hz,江干区,城东新城,https://www.danke.com/room/2095785985.html,城东新城  明月嘉苑 3室1厅,建筑面积约9O|2楼|3室1卫|朝北,1540,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:14:43,
20190902,hz,江干区,城东新城,https://www.danke.com/room/369108728.html,城东新城  花园府 4室1厅,建筑面积约13O|6楼|4室1卫|朝北,1760,https://public.danke.com.cn/public-20190331-Fm89uEt9-l88GvKXnq--CuRY4SBh?imageView2/1/w/380/h/285,2019-09-02 22:14:44,
20190902,hz,江干区,城东新城,https://www.danke.com/room/289674212.html,城东新城  淮矿东元府 4室1厅,建筑面积约9O|2楼|4室1卫|朝北,1560,https://public.danke.com.cn/public-20180823-FldyZK-JeAOrSYvkgIsPieKQEpx0?imageView2/1/w/380/h/285,2019-09-02 22:14:44,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1546887372.html,城东新城  钱江府 4室1厅,建筑面积约9O|7楼|4室1卫|朝东,1730,https://public.danke.com.cn/public-20190604-FvMVBUFtYfGMCcrOmNOWimUNeiRn?imageView2/1/w/380/h/285,2019-09-02 22:14:45,
20190902,hz,江干区,城东新城,https://www.danke.com/room/49792957.html,城东新城  德信浙旅东宸 5室2厅,建筑面积约12O|8楼|5室2卫|朝南,2380,https://public.danke.com.cn/public-20190124-isz_FhOOUW9nbMUhVJd4VV_Yga_x84qg?imageView2/1/w/380/h/285,2019-09-02 22:14:46,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1699621164.html,城东新城  钱江府 4室1厅,建筑面积约11O|9楼|4室1卫|朝南,1690,https://public.danke.com.cn/public-20190408-FpRZgZYupIrWAFAHyyxIbgoQ-jTg?imageView2/1/w/380/h/285,2019-09-02 22:14:46,
20190902,hz,江干区,城东新城,https://www.danke.com/room/475293352.html,城东新城  淮矿东元府 4室1厅,建筑面积约9O|14楼|4室1卫|朝北,1590,https://public.danke.com.cn/public-20190127-FnRwOL7YWtHbjsz_b6erhNZfMQ2w?imageView2/1/w/380/h/285,2019-09-02 22:14:47,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1811653421.html,城东新城  钱江府 4室1厅,建筑面积约6O|2楼|4室1卫|朝北,1350,https://public.danke.com.cn/public-20171202-Fs4-2gGWGBL42iO6Z2uPSOpXlSDT?imageView2/1/w/380/h/285,2019-09-02 22:14:48,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1631702340.html,城东新城  钱江府 4室1厅,建筑面积约12O|3楼|4室1卫|朝南,1750,https://public.danke.com.cn/public-20180202-FoiOpSeeXyiQMFrnss3wUOY6Ktum?imageView2/1/w/380/h/285,2019-09-02 22:14:48,
20190902,hz,江干区,城东新城,https://www.danke.com/room/338296363.html,城东新城  德信浙旅东宸 4室2厅,建筑面积约13O|2楼|4室0卫|朝南,2080,https://public.danke.com.cn/public-20190124-isz_FhN0mranL6U_BtqEvs7kgBY7nmuc?imageView2/1/w/380/h/285,2019-09-02 22:14:49,
20190902,hz,江干区,城东新城,https://www.danke.com/room/485093955.html,城东新城  钱江府 4室1厅,建筑面积约14O|10楼|4室1卫|朝南,1840,https://public.danke.com.cn/public-20180131-FkkolWr6RpZXhxa0iXPfizWqkmyZ?imageView2/1/w/380/h/285,2019-09-02 22:14:50,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1690435417.html,城东新城  远洋万和四季 5室1厅,建筑面积约23O|4楼|5室1卫|朝南,2590,https://public.danke.com.cn/public-20171026-FteluxUelRdEDxJUbB2aEP4gf6bj?imageView2/1/w/380/h/285,2019-09-02 22:14:50,
20190902,hz,江干区,城东新城,https://www.danke.com/room/486110582.html,城东新城  滨江德信东方星城 5室1厅,建筑面积约19O|15楼|5室1卫|朝南,2020,https://public.danke.com.cn/public-20190805-FgeLeDv4egOlb63mkMMPBGo9ckfQ?imageView2/1/w/380/h/285,2019-09-02 22:14:51,
20190902,hz,江干区,城东新城,https://www.danke.com/room/2055345333.html,城东新城  淮矿东元府 4室1厅,建筑面积约8O|3楼|4室1卫|朝北,1520,https://public.danke.com.cn/public-20181105-FrsRvnSp9HzltB8SNSilCfPewwNB?imageView2/1/w/380/h/285,2019-09-02 22:14:52,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1108650680.html,城东新城  德信浙旅东宸 4室1厅,建筑面积约12O|6楼|4室1卫|朝南,1950,https://public.danke.com.cn/public-20190124-isz_FqoQbxOnTcawMdExl61KJxPA604M?imageView2/1/w/380/h/285,2019-09-02 22:14:52,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1826974856.html,城东新城  钱江府 4室1厅,建筑面积约13O|14楼|4室1卫|朝南,1880,https://public.danke.com.cn/public-20180202-FpMh6kM4zS5vJunV1oVtZFbOLJcx?imageView2/1/w/380/h/285,2019-09-02 22:14:53,
20190902,hz,江干区,城东新城,https://www.danke.com/room/2037471816.html,城东新城  远洋万和四季 4室1厅,建筑面积约20O|4楼|4室1卫|朝东,2160,https://public.danke.com.cn/public-20171103-Fu_Pqy30Rv-ls4a0t6XISFg-ClkJ?imageView2/1/w/380/h/285,2019-09-02 22:14:54,
20190902,hz,江干区,城东新城,https://www.danke.com/room/565831529.html,城东新城  滨江德信东方星城 4室1厅,建筑面积约14O|2楼|4室1卫|朝南,1790,https://public.danke.com.cn/public-20180806-FqMaZbZvGm2_r20D18ozwwM7NHDD?imageView2/1/w/380/h/285,2019-09-02 22:14:55,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1313943564.html,城东新城  花园府 3室1厅,建筑面积约13O|16楼|3室1卫|朝南,1830,https://public.danke.com.cn/public-20190401-lsWPDfqlisJS_VpTQq_6M9hiWB1S?imageView2/1/w/380/h/285,2019-09-02 22:14:59,
20190902,hz,江干区,城东新城,https://www.danke.com/room/2090281289.html,城东新城  绿城杨柳郡 4室1厅,建筑面积约8O|11楼|4室1卫|朝北,1630,https://public.danke.com.cn/public-20180802-Flwwq_iiEWEXYSmrKEiTLoW1GhL6?imageView2/1/w/380/h/285,2019-09-02 22:14:59,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1268251481.html,城东新城  花园府 3室1厅,建筑面积约13O|15楼|3室1卫|朝南,1790,https://public.danke.com.cn/public-20190325-FsyZY7fTlPKSU2xu2lKiNWMOebIc?imageView2/1/w/380/h/285,2019-09-02 22:15:01,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1971177347.html,城东新城  花园新宸府 3室1厅,建筑面积约7O|15楼|3室1卫|朝北,1460,https://public.danke.com.cn/public-20190331-FtSq1eCCaRA-RqLUBEiGLQuSiJ8g?imageView2/1/w/380/h/285,2019-09-02 22:15:01,
20190902,hz,江干区,城东新城,https://www.danke.com/room/2067452087.html,城东新城  钱江府 4室1厅,建筑面积约19O|1楼|4室1卫|朝东,1810,https://public.danke.com.cn/public-20190810-Fr4pdm7VDOigyqOS1Xal8Gw4SljV?imageView2/1/w/380/h/285,2019-09-02 22:15:02,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1672998934.html,城东新城  钱江府 4室1厅,建筑面积约22O|1楼|4室1卫|朝南,2580,https://public.danke.com.cn/public-20190810-FiYvokr_uB9K1g-JoK-CFIhhzioN?imageView2/1/w/380/h/285,2019-09-02 22:15:05,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1160421402.html,城东新城  淮矿东元府 4室1厅,建筑面积约17O|8楼|4室1卫|朝南,1990,https://public.danke.com.cn/public-20180911-FrHK8ZUhCkjO6sdQ3yblP4Buqe3R?imageView2/1/w/380/h/285,2019-09-02 22:15:11,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1500932289.html,城东新城  花园府 3室1厅,建筑面积约12O|7楼|3室1卫|朝南,1790,https://public.danke.com.cn/public-20190401-lnVZ4Fy6N27xsC6gprR9e5znzw-y?imageView2/1/w/380/h/285,2019-09-02 22:15:11,
20190902,hz,江干区,城东新城,https://www.danke.com/room/135647604.html,城东新城  钱江府 4室1厅,建筑面积约6O|7楼|4室1卫|朝北,1290,https://public.danke.com.cn/public-20180202-FhN9aKmriGXalNRwLYJzJUXQkGuB?imageView2/1/w/380/h/285,2019-09-02 22:15:12,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1405597688.html,城东新城  滨江德信东方星城 4室1厅,建筑面积约10O|10楼|4室1卫|朝南,1650,https://public.danke.com.cn/public-20190830-FlZlZSteq8I8ESVpWsPFd7bfIa7I?imageView2/1/w/380/h/285,2019-09-02 22:15:12,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1513412447.html,城东新城  滨江德信东方星城 4室1厅,建筑面积约16O|10楼|4室1卫|朝南,1950,https://public.danke.com.cn/public-20190830-FoK4czR22dP-TiXNNEIVqXwUuGNz?imageView2/1/w/380/h/285,2019-09-02 22:15:13,
20190902,hz,江干区,城东新城,https://www.danke.com/room/547813959.html,城东新城  滨江德信东方星城 5室1厅,建筑面积约6O|5楼|5室1卫|朝北,1460,https://public.danke.com.cn/public-20180728-FordpIT42Pv2d-t4QcqM1CcQ4tdt?imageView2/1/w/380/h/285,2019-09-02 22:15:14,
20190902,hz,江干区,城东新城,https://www.danke.com/room/697211399.html,城东新城  花园府 3室1厅,建筑面积约13O|11楼|3室1卫|朝南,1830,https://public.danke.com.cn/public-20190401-liZws5uRI25TEz1p9GF6GFJIy27h?imageView2/1/w/380/h/285,2019-09-02 22:15:16,
