20190902,hz,江干区,城东新城,https://www.danke.com/room/1339920301.html,城东新城  新和嘉苑 3室1厅,建筑面积约6O|17楼|3室1卫|朝西北,1450,https://public.danke.com.cn/public-20190115-FlX8Jdx1GPpierBUE4LJFHUDNQDA?imageView2/1/w/380/h/285,2019-09-02 22:14:20,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1288640066.html,城东新城  滨江德信东方星城 4室1厅,建筑面积约14O|2楼|4室1卫|朝南,1860,https://public.danke.com.cn/public-20180731-FjXuCikMe01LuLOCRHmih1A-Lge0?imageView2/1/w/380/h/285,2019-09-02 22:15:17,
20190902,hz,江干区,城东新城,https://www.danke.com/room/454051214.html,城东新城  滨江德信东方星城 4室1厅,建筑面积约6O|2楼|4室1卫|朝北,1490,https://public.danke.com.cn/public-20180806-Fo5vY6f9ufbqtM0pmbtI6j5e35oP?imageView2/1/w/380/h/285,2019-09-02 22:15:18,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1570560850.html,城东新城  绿城杨柳郡 4室1厅,建筑面积约21O|5楼|4室1卫|朝南,2660,https://public.danke.com.cn/public-20180912-FjKxihaE0iIcQZl7_g3Ub--ZhMVw?imageView2/1/w/380/h/285,2019-09-02 22:15:19,
20190902,hz,江干区,城东新城,https://www.danke.com/room/466000623.html,城东新城  滨江德信东方星城 5室1厅,建筑面积约21O|2楼|5室1卫|朝南,1930,https://public.danke.com.cn/public-20181117-Fm5qdD2nIR6U3DA-W7x0l5utzshp?imageView2/1/w/380/h/285,2019-09-02 22:15:19,
20190902,hz,江干区,城东新城,https://www.danke.com/room/929067152.html,城东新城  新中宇维萨 3室1厅,建筑面积约22O|11楼|3室1卫|朝南,2330,https://public.danke.com.cn/public-20180416-FoKMwk78JiZJdWQHjFbmdwmsiKC5?imageView2/1/w/380/h/285,2019-09-02 22:15:20,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1594555710.html,城东新城  滨江德信东方星城 4室1厅,建筑面积约14O|11楼|4室1卫|朝南,1860,https://public.danke.com.cn/public-20180728-FiTWB6PVA9wqXi7loZiUAxZjq6UX?imageView2/1/w/380/h/285,2019-09-02 22:15:21,
20190902,hz,江干区,城东新城,https://www.danke.com/room/938324679.html,城东新城  淮矿东元府 4室1厅,建筑面积约10O|2楼|4室1卫|朝南,1660,https://public.danke.com.cn/public-20180823-Fi8QdTRuPQF7wRiHkRmBxRbENuSL?imageView2/1/w/380/h/285,2019-09-02 22:15:22,
20190902,hz,江干区,城东新城,https://www.danke.com/room/361390139.html,城东新城  德信大家钱江府 4室2厅,建筑面积约11O|17楼|4室1卫|朝南,2060,https://public.danke.com.cn/public-20190124-isz_lhuNBQQ9LP0SRCbFogG6jG9vzKpN?imageView2/1/w/380/h/285,2019-09-02 22:15:27,
20190902,hz,江干区,城东新城,https://www.danke.com/room/31058836.html,城东新城  花园新宸府 3室1厅,建筑面积约10O|15楼|3室1卫|朝南,1560,https://public.danke.com.cn/public-20190401-FjPZS7ocLVFq-OmECwAvUZlomLKm?imageView2/1/w/380/h/285,2019-09-02 22:15:28,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1064879996.html,城东新城  曙光之城 5室1厅,建筑面积约8O|9楼|5室1卫|朝北,1610,https://public.danke.com.cn/public-20190812-FvlezdmcSrmkDkwvavUZaX_BGXHP?imageView2/1/w/380/h/285,2019-09-02 22:15:29,
20190902,hz,江干区,城东新城,https://www.danke.com/room/670426339.html,城东新城  曙光之城 5室1厅,建筑面积约21O|9楼|5室1卫|朝东,2080,https://public.danke.com.cn/public-20190812-ForEU340Lpwt6J5tmjU2an6Rsy_2?imageView2/1/w/380/h/285,2019-09-02 22:15:29,
20190902,hz,江干区,城东新城,https://www.danke.com/room/383722913.html,城东新城  曙光之城 5室1厅,建筑面积约14O|9楼|5室1卫|朝南,1880,https://public.danke.com.cn/public-20190812-Fi3ZQP0g0At4WVF3j14cHDIKELYg?imageView2/1/w/380/h/285,2019-09-02 22:15:30,
20190902,hz,江干区,城东新城,https://www.danke.com/room/21775616.html,城东新城  曙光之城 5室1厅,建筑面积约17O|9楼|5室1卫|朝南,2050,https://public.danke.com.cn/public-20190812-Fk4DLy3vHs42vDUFwNYklUjrvCau?imageView2/1/w/380/h/285,2019-09-02 22:15:32,
20190902,hz,江干区,城东新城,https://www.danke.com/room/489069539.html,城东新城  淮矿东元府 4室1厅,建筑面积约13O|12楼|4室1卫|朝南,1860,https://public.danke.com.cn/public-20180507-Fk8jrPDn2LzBXikOnpifccmSdjdN?imageView2/1/w/380/h/285,2019-09-02 22:15:32,
20190902,hz,江干区,城东新城,https://www.danke.com/room/825740047.html,城东新城  滨江德信东方星城 4室1厅,建筑面积约11O|10楼|4室1卫|朝南,1690,https://public.danke.com.cn/public-20180728-Fq7cEv7kqJWcy4s-nuanUb0eA1qg?imageView2/1/w/380/h/285,2019-09-02 22:15:33,
20190902,hz,江干区,城东新城,https://www.danke.com/room/986419082.html,城东新城  滨江德信东方星城 5室2厅,建筑面积约19O|15楼|5室1卫|朝南,2260,https://public.danke.com.cn/public-20190124-isz_Fp24E0y8GoiWr4zhqgwOrDzJvVas?imageView2/1/w/380/h/285,2019-09-02 22:15:34,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1249705125.html,城东新城  滨江德信东方星城 5室1厅,建筑面积约6O|1楼|5室1卫|朝北,1330,https://public.danke.com.cn/public-20180728-Flmth4_TsWhVhwyD5aQ0kmHkulOa?imageView2/1/w/380/h/285,2019-09-02 22:15:34,
20190902,hz,江干区,城东新城,https://www.danke.com/room/279127087.html,城东新城  滨江德信东方星城 4室1厅,建筑面积约21O|2楼|4室1卫|朝南,2430,https://public.danke.com.cn/public-20180806-FsmzyAdT5nfomgi5mDXnVwXIGeQr?imageView2/1/w/380/h/285,2019-09-02 22:15:35,
20190902,hz,江干区,城东新城,https://www.danke.com/room/673834069.html,城东新城  滨江德信东方星城 4室1厅,建筑面积约6O|4楼|4室1卫|朝北,1490,https://public.danke.com.cn/public-20180903-FuZFMnLIgq-bon4Si6Kogk--iZZi?imageView2/1/w/380/h/285,2019-09-02 22:15:35,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1203800069.html,城东新城  花园府 5室1厅,建筑面积约24O|16楼|5室1卫|朝南,2030,https://public.danke.com.cn/public-20190312-FvTwdAS4LL5yoAooeVyo2opWwg4f?imageView2/1/w/380/h/285,2019-09-02 22:15:36,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1008178924.html,城东新城  德信东望 4室1厅,建筑面积约8O|6楼|4室1卫|朝北,1530,https://public.danke.com.cn/public-20180621-FsSxlzw_WiN04TIHC8j3dv7xKTbN?imageView2/1/w/380/h/285,2019-09-02 22:15:37,
20190902,hz,江干区,城东新城,https://www.danke.com/room/543178186.html,城东新城  滨江德信东方星城 5室1厅,建筑面积约6O|2楼|5室1卫|朝北,1400,https://public.danke.com.cn/public-20181117-FvScyP2jZqVsYsjbOg-26v-VUuVc?imageView2/1/w/380/h/285,2019-09-02 22:15:38,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1697432133.html,城东新城  远洋万和四季(废) 5室1厅,建筑面积约19O|5楼|5室1卫|朝南,1960,https://public.danke.com.cn/public-20190124-isz_FjM7SVR5l2qt4FlyYXHQaosZq8Wx?imageView2/1/w/380/h/285,2019-09-02 22:15:38,
20190902,hz,江干区,城东新城,https://www.danke.com/room/928650850.html,城东新城  花园新宸府 3室1厅,建筑面积约10O|6楼|3室1卫|朝南,1530,https://public.danke.com.cn/public-20190330-Fu2DAoaXko9jZchzI05-C6kmOrhu?imageView2/1/w/380/h/285,2019-09-02 22:15:39,
20190902,hz,江干区,城东新城,https://www.danke.com/room/509701699.html,城东新城  钱江府 4室1厅,建筑面积约15O|4楼|4室1卫|朝南,1930,https://public.danke.com.cn/public-20171026-FqlHgezHZsn_0-BduwrHoaoNMrTi?imageView2/1/w/380/h/285,2019-09-02 22:15:40,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1111016539.html,城东新城  德信浙旅东宸 4室1厅,建筑面积约20O|6楼|4室1卫|朝东南,2500,https://public.danke.com.cn/public-20180112-FmHA4stCKZDJmmsE9RLfWaaDUp_o?imageView2/1/w/380/h/285,2019-09-02 22:15:41,
20190902,hz,江干区,城东新城,https://www.danke.com/room/538872702.html,城东新城  德信浙旅东宸 4室1厅,建筑面积约10O|3楼|4室1卫|朝东北,1630,https://public.danke.com.cn/public-20190124-isz_FrWmzHbeu8C7eYPktn1lhBL6jjI8?imageView2/1/w/380/h/285,2019-09-02 22:15:42,
20190902,hz,江干区,城东新城,https://www.danke.com/room/143041785.html,城东新城  花园府 3室1厅,建筑面积约23O|15楼|3室1卫|朝南,2030,https://public.danke.com.cn/public-20190330-Fr2F1hYBmfZkH2CvfVMF5wk8RvF7?imageView2/1/w/380/h/285,2019-09-02 22:15:45,
20190902,hz,江干区,城东新城,https://www.danke.com/room/36291187.html,城东新城  滨江德信东方星城 4室1厅,建筑面积约15O|2楼|4室1卫|朝南,1810,https://public.danke.com.cn/public-20190106-FtQUkAGhzQGHAIouiKFy2_ggVyp-?imageView2/1/w/380/h/285,2019-09-02 22:15:46,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1652187877.html,城东新城  滨江德信东方星城 4室2厅,建筑面积约12O|6楼|4室1卫|朝南,1760,https://public.danke.com.cn/public-20190124-isz_Fi4v9rEdWdJFC9f3FkpG8lIYlRRN?imageView2/1/w/380/h/285,2019-09-02 22:15:48,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1354427525.html,城东新城  德信浙旅东宸 4室1厅,建筑面积约20O|7楼|4室1卫|朝东南,2220,https://public.danke.com.cn/public-20180509-Fo_JRYOpEiAp3TeJxZD7ukpyWLGZ?imageView2/1/w/380/h/285,2019-09-02 22:15:49,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1320513804.html,城东新城  远洋万和四季(废) 5室1厅,建筑面积约10O|3楼|5室0卫|朝南,1820,https://public.danke.com.cn/public-20190124-isz_Fsc1IPKQNeSYAqxfFeMqoN9miNYP?imageView2/1/w/380/h/285,2019-09-02 22:15:49,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1925907873.html,城东新城  滨江德信东方星城 4室1厅,建筑面积约11O|5楼|4室1卫|朝南,1680,https://public.danke.com.cn/public-20190821-Fl3jLJIB8YAXJC2VbuY9nabOA-im?imageView2/1/w/380/h/285,2019-09-02 22:15:50,
20190902,hz,江干区,城东新城,https://www.danke.com/room/619676616.html,城东新城  德信大家钱江府 4室1厅,建筑面积约18O|8楼|4室1卫|朝南,1890,https://public.danke.com.cn/public-20190827-FkODZTrwg6SkFBgmy_B_xp2kDsif?imageView2/1/w/380/h/285,2019-09-02 22:15:51,
20190902,hz,江干区,城东新城,https://www.danke.com/room/308059357.html,城东新城  钱江府 4室1厅,建筑面积约22O|14楼|4室1卫|朝南,2600,https://public.danke.com.cn/public-20171229-FmhO37s2oxXQGG2dBXt8SDIjaNkX?imageView2/1/w/380/h/285,2019-09-02 22:15:51,
20190902,hz,江干区,城东新城,https://www.danke.com/room/571278813.html,城东新城  淮矿东元府 4室1厅,建筑面积约18O|8楼|4室1卫|朝南,1990,https://public.danke.com.cn/public-20180823-FuKB8tNcoOf27E5aSZVJ_yQGtgpq?imageView2/1/w/380/h/285,2019-09-02 22:15:52,
20190902,hz,江干区,城东新城,https://www.danke.com/room/2047417760.html,城东新城  滨江德信东方星城 4室2厅,建筑面积约15O|16楼|4室1卫|朝南,1900,https://public.danke.com.cn/public-20190124-isz_Fp2Of3GKHaovmBoA7LEwCGYe3pHr?imageView2/1/w/380/h/285,2019-09-02 22:15:56,
20190902,hz,江干区,城东新城,https://www.danke.com/room/179977109.html,城东新城  钱江府 4室1厅,建筑面积约5O|12楼|4室1卫|朝北,1330,https://public.danke.com.cn/public-20190818-FiiwPCvSfkBxBSGw0lLURiS0luNM?imageView2/1/w/380/h/285,2019-09-02 22:15:56,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1966562292.html,城东新城  钱江府 4室1厅,建筑面积约17O|12楼|4室1卫|朝南,2490,https://public.danke.com.cn/public-20190818-Fn65tvj0pRDAxFvINUzhN5QDCAd9?imageView2/1/w/380/h/285,2019-09-02 22:15:57,
20190902,hz,江干区,城东新城,https://www.danke.com/room/2107931483.html,城东新城  钱江府 4室1厅,建筑面积约14O|12楼|4室1卫|朝南,1890,https://public.danke.com.cn/public-20190818-FkwzIWtJstvvC1fHLdqXNpTSs8HE?imageView2/1/w/380/h/285,2019-09-02 22:15:58,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1678809274.html,城东新城  钱江府 4室1厅,建筑面积约19O|12楼|4室1卫|朝南,2030,https://public.danke.com.cn/public-20190818-Fp0-SL1WviyKhSOAeF_u1pGI0c4q?imageView2/1/w/380/h/285,2019-09-02 22:15:59,
20190902,hz,江干区,城东新城,https://www.danke.com/room/974385044.html,城东新城  钱江府 4室1厅,建筑面积约5O|7楼|4室1卫|朝东北,1380,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:00,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1476479937.html,城东新城  钱江府 4室1厅,建筑面积约9O|8楼|4室1卫|朝北,1610,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:00,
20190902,hz,江干区,城东新城,https://www.danke.com/room/230888746.html,城东新城  滨江德信东方星城 5室1厅,建筑面积约8O|13楼|5室1卫|朝南,1510,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:01,
20190902,hz,江干区,城东新城,https://www.danke.com/room/2091733736.html,城东新城  滨江德信东方星城 5室1厅,建筑面积约22O|13楼|5室1卫|朝北,1950,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:01,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1729786447.html,城东新城  滨江德信东方星城 5室1厅,建筑面积约17O|13楼|5室1卫|朝北,1850,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:02,
20190902,hz,江干区,城东新城,https://www.danke.com/room/801800012.html,城东新城  滨江德信东方星城 5室1厅,建筑面积约8O|9楼|5室1卫|朝北,1560,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:02,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1830591526.html,城东新城  淮矿东元府 4室1厅,建筑面积约10O|6楼|4室1卫|朝北,1690,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:05,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1543953892.html,城东新城  淮矿东元府 4室1厅,建筑面积约15O|6楼|4室1卫|朝南,1930,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:05,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1957863128.html,城东新城  德信浙旅东宸 5室1厅,建筑面积约11O|9楼|5室1卫|朝东,1760,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:05,
20190902,hz,江干区,城东新城,https://www.danke.com/room/2133835327.html,城东新城  德信浙旅东宸 5室1厅,建筑面积约20O|9楼|5室1卫|朝东,2060,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:06,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1738334110.html,城东新城  德信浙旅东宸 5室1厅,建筑面积约12O|9楼|5室1卫|朝南,1760,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:06,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1846149117.html,城东新城  德信浙旅东宸 5室1厅,建筑面积约8O|9楼|5室1卫|朝南,1530,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:06,
20190902,hz,江干区,城东新城,https://www.danke.com/room/1451630428.html,城东新城  德信浙旅东宸 5室1厅,建筑面积约16O|9楼|5室1卫|朝南,2430,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:07,
