20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/52403874.html,拱宸桥  拱宸新苑 6室1厅,建筑面积约12O|6楼|6室2卫|朝西,1383,https://public.danke.com.cn/public-20190525-FmKjNHS2squcO_kcIvIq4SM9H_1w?imageView2/1/w/380/h/285,2019-09-02 22:14:04,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/848637088.html,拱宸桥  崇胜里 3室1厅,建筑面积约6O|4楼|3室1卫|朝北,1173,https://public.danke.com.cn/public-20181216-Flf0xoUsoaG9jDTmxEU8uRZ_J4AR?imageView2/1/w/380/h/285,2019-09-02 22:14:04,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/805782242.html,拱宸桥  尚堂府 4室1厅,建筑面积约18O|8楼|4室1卫|朝南,2007,https://public.danke.com.cn/public-20171229-FtuVZPqKs-vZdfk-H5l-QgQJ2Kvw?imageView2/1/w/380/h/285,2019-09-02 22:14:05,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/1635674098.html,拱宸桥  蚕花园永和坊 4室0厅,建筑面积约13O|10楼|4室1卫|朝西,1590,https://public.danke.com.cn/public-20190124-isz_Fo_mx8CzxxVEB_yzlQOKfPRwJg7B?imageView2/1/w/380/h/285,2019-09-02 22:14:06,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/469975255.html,拱宸桥  左岸花园 4室1厅,建筑面积约12O|1楼|4室1卫|朝北,1630,https://public.danke.com.cn/public-20180314-FpapY-73YkunclSYkfk1CjRLpQu2?imageView2/1/w/380/h/285,2019-09-02 22:14:07,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/1731269822.html,拱宸桥  五洋运河人家 3室1厅,建筑面积约20O|12楼|3室1卫|朝南,1908,https://public.danke.com.cn/public-20180823-FqColX3KFnD_zlan6_FFJuiALiIO?imageView2/1/w/380/h/285,2019-09-02 22:14:07,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/344652901.html,拱宸桥  定海西园 3室1厅,建筑面积约5O|5楼|3室1卫|朝北,1133,https://public.danke.com.cn/public-20180918-FjSCJLib-g1eT6hY2TK5TB4KogAb?imageView2/1/w/380/h/285,2019-09-02 22:14:08,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/1943881213.html,拱宸桥  定海东园 3室1厅,建筑面积约14O|8楼|3室1卫|朝北,1525,https://public.danke.com.cn/public-20180905-Fg6ojCoUPvQxmFmR6zL7VWbKVS8I?imageView2/1/w/380/h/285,2019-09-02 22:14:09,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/756613905.html,拱宸桥  左岸花园 4室1厅,建筑面积约22O|1楼|4室1卫|朝南,1683,https://public.danke.com.cn/public-20180314-FonvonB-eifoJaOF7-51FSei3edN?imageView2/1/w/380/h/285,2019-09-02 22:14:10,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/495554765.html,拱宸桥  左岸花园 3室1厅,建筑面积约12O|14楼|3室1卫|朝南,1521,https://public.danke.com.cn/public-20181210-FkDni22L1mCQBoNBwitZt-FYa6SJ?imageView2/1/w/380/h/285,2019-09-02 22:14:10,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/851222060.html,拱宸桥  蔡马人家 2室1厅,建筑面积约11O|7楼|2室1卫|朝南,1796,https://public.danke.com.cn/public-20190123-isz_FsDydjzgrxSHsbCBv8GyinQmQprW?imageView2/1/w/380/h/285,2019-09-02 22:14:11,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/1771559765.html,拱宸桥  蚕花园永庆坊 4室1厅,建筑面积约7O|16楼|4室1卫|朝北,1182,https://public.danke.com.cn/public-20180831-FtV-dxSoP5Eypq1lucTYwRa0bTub?imageView2/1/w/380/h/285,2019-09-02 22:14:12,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/1042848275.html,拱宸桥  拱宸新苑 3室1厅,建筑面积约9O|6楼|3室1卫|朝西,1127,https://public.danke.com.cn/public-20190124-isz_FiQdiAA_L0qPnciQHGwOe_F-_8Xt?imageView2/1/w/380/h/285,2019-09-02 22:14:13,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/1696806988.html,拱宸桥  普金家园 2室1厅,建筑面积约12O|1楼|2室1卫|朝南,1732,https://public.danke.com.cn/public-20190318-FjwF5KqZACgMX3GmnAAN1mdLpJHl?imageView2/1/w/380/h/285,2019-09-02 22:14:13,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/481080994.html,拱宸桥  定海西园 4室1厅,建筑面积约8O|2楼|4室1卫|朝北,1329,https://public.danke.com.cn/public-20171222-FvU3W6KFEO4fWamu-YLJvise3wEN?imageView2/1/w/380/h/285,2019-09-02 22:14:15,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/1012432611.html,拱宸桥  普金家园 7室2厅,建筑面积约8O|17楼|7室2卫|朝西,1191,https://public.danke.com.cn/public-20190124-isz_FjeJQHRdPTkYUv6bdhSEC5b0bf8E?imageView2/1/w/380/h/285,2019-09-02 22:14:17,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/1295598478.html,拱宸桥  胜月院 3室1厅,建筑面积约13O|5楼|3室1卫|朝南,1631,https://public.danke.com.cn/public-20180822-Fihu7nscFRGHpJRsBgJ2JOIaoQTC?imageView2/1/w/380/h/285,2019-09-02 22:14:17,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/1790070186.html,拱宸桥  五洋运河人家 4室1厅,建筑面积约11O|14楼|4室1卫|朝北,1575,https://public.danke.com.cn/public-20180905-FgfLcM2dENjEYZSI53JNyj4U3dV0?imageView2/1/w/380/h/285,2019-09-02 22:14:18,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/678351844.html,拱宸桥  崇盛里 3室2厅,建筑面积约10O|5楼|3室1卫|朝西,1365,https://public.danke.com.cn/public-20190124-isz_FsGZDtLHGGZ5O2Lw07wrQNW7kGVd?imageView2/1/w/380/h/285,2019-09-02 22:14:20,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/1844742137.html,拱宸桥  蚕花园永庆坊 3室1厅,建筑面积约8O|2楼|3室1卫|朝北,1265,https://public.danke.com.cn/public-20190124-Fpk52Km8Rv4sNLLuKTSnt3PlKv4G?imageView2/1/w/380/h/285,2019-09-02 22:14:22,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/344879847.html,拱宸桥  蚕花园永庆坊 4室1厅,建筑面积约9O|20楼|4室1卫|朝北,1390,https://public.danke.com.cn/public-20181113-FtuF_xu1zC1A8rzGtawOFSDcz2g8?imageView2/1/w/380/h/285,2019-09-02 22:14:27,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/1535689923.html,拱宸桥  定海西园 1室1厅,建筑面积约40O|1楼|1室1卫|朝南,3144,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:14:28,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/2121567325.html,拱宸桥  蚕花园永宁坊 1室1厅,建筑面积约62O|8楼|1室1卫|朝南,3144,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:14:29,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/739508049.html,拱宸桥  蔡马人家 2室1厅,建筑面积约9O|8楼|2室1卫|朝南,1840,https://public.danke.com.cn/public-20190123-isz_Ftjye1wm17e5Mgs-V1HQAbrNplag?imageView2/1/w/380/h/285,2019-09-02 22:14:29,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/1536487519.html,拱宸桥  普金家园 7室2厅,建筑面积约12O|17楼|7室2卫|朝北,1880,https://public.danke.com.cn/public-20190123-isz_FpFndbxmR0XwkM__QDvw5Q0JI7Pr?imageView2/1/w/380/h/285,2019-09-02 22:14:30,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/427666194.html,拱宸桥  尚堂府 4室1厅,建筑面积约19O|5楼|4室1卫|朝南,2190,https://public.danke.com.cn/public-20171109-Fu2A1yImSbdC-SxAJtuU169gYf9h?imageView2/1/w/380/h/285,2019-09-02 22:14:31,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/1253292839.html,拱宸桥  锦昌文华苑 4室1厅,建筑面积约11O|11楼|4室1卫|朝北,1790,https://public.danke.com.cn/public-20180824-Fr_TIQTREX0H91W5V1sdbdhN9i6A?imageView2/1/w/380/h/285,2019-09-02 22:14:32,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/1942578163.html,拱宸桥  尚堂府 4室1厅,建筑面积约12O|17楼|4室1卫|朝南,1680,https://public.danke.com.cn/public-20171109-Fq6h8YHSuGRjwSIEnMGBdpCk0_U1?imageView2/1/w/380/h/285,2019-09-02 22:14:32,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/1806348028.html,拱宸桥  胜月院 3室1厅,建筑面积约14O|2楼|3室1卫|朝南,1680,https://public.danke.com.cn/public-20190122-FtPSBzGNyU0FYDgvmxkn8_IE_WJ5?imageView2/1/w/380/h/285,2019-09-02 22:14:34,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/1601428485.html,拱宸桥  普金家园 4室1厅,建筑面积约19O|11楼|4室1卫|朝南,2360,https://public.danke.com.cn/public-20190824-FmxSeFSkkeIxjCOZF0rJ8VrCywdx?imageView2/1/w/380/h/285,2019-09-02 22:14:34,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/1205927012.html,拱宸桥  普金家园 4室1厅,建筑面积约12O|11楼|4室1卫|朝南,1690,https://public.danke.com.cn/public-20190824-FoBgxNhcAaFRXc1LA0rSIQMfS9Ye?imageView2/1/w/380/h/285,2019-09-02 22:14:35,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/1314725323.html,拱宸桥  普金家园 4室1厅,建筑面积约26O|11楼|4室1卫|朝南,2060,https://public.danke.com.cn/public-20190824-Ft52xvabbn54q5LGAW9BWv1rftPX?imageView2/1/w/380/h/285,2019-09-02 22:14:36,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/1951913976.html,拱宸桥  五洋运河人家 3室1厅,建筑面积约16O|12楼|3室1卫|朝北,2150,https://public.danke.com.cn/public-20180823-FroCXm9yIvfUQokea1w-ikFj91LP?imageView2/1/w/380/h/285,2019-09-02 22:14:37,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/413336796.html,拱宸桥  普金家园 4室1厅,建筑面积约10O|9楼|4室1卫|朝北,1780,https://public.danke.com.cn/public-20180824-FrUfq1Pv4QrFxXr_p6nEKmKiGoUH?imageView2/1/w/380/h/285,2019-09-02 22:14:38,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/1591336732.html,拱宸桥  尚堂府 4室1厅,建筑面积约19O|16楼|4室1卫|朝南,2280,https://public.danke.com.cn/public-20171212-Fq1NiLxvl7YL6dynja3mJSDOXgqa?imageView2/1/w/380/h/285,2019-09-02 22:14:39,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/139607997.html,拱宸桥  左岸花园 4室1厅,建筑面积约24O|5楼|4室1卫|朝南,1930,https://public.danke.com.cn/public-20190825-FgT6GnEQPuj4V4OYZ5BJPOLuVHmL?imageView2/1/w/380/h/285,2019-09-02 22:14:40,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/1892638492.html,拱宸桥  左岸花园 4室1厅,建筑面积约11O|5楼|4室1卫|朝南,1590,https://public.danke.com.cn/public-20190825-Fr88v2S507Yt3BED-eocFGwoePV9?imageView2/1/w/380/h/285,2019-09-02 22:14:40,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/2067561603.html,拱宸桥  左岸花园 4室1厅,建筑面积约24O|5楼|4室1卫|朝南,2330,https://public.danke.com.cn/public-20190825-FrfSccbB1k6-wRQVEt8Exdzcz3Qw?imageView2/1/w/380/h/285,2019-09-02 22:14:41,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/1671994594.html,拱宸桥  左岸花园 4室1厅,建筑面积约13O|5楼|4室1卫|朝北,1630,https://public.danke.com.cn/public-20190825-Fm0GjLVpC60HMM0bcsL-f06-NpfA?imageView2/1/w/380/h/285,2019-09-02 22:14:41,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/973171653.html,拱宸桥  左岸花园 5室1厅,建筑面积约18O|6楼|5室1卫|朝南,1730,https://public.danke.com.cn/public-20190117-FmkhKHIufdpOymb6YhHLRgAhQKKO?imageView2/1/w/380/h/285,2019-09-02 22:14:42,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/847836423.html,拱宸桥  拱北小区 3室1厅,建筑面积约16O|15楼|3室1卫|朝南,1860,https://public.danke.com.cn/public-20180822-Fro468dmSP0mfHL-VK89QUwTppO3?imageView2/1/w/380/h/285,2019-09-02 22:14:44,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/108197994.html,拱宸桥  蚕花园永宁坊 3室1厅,建筑面积约7O|12楼|3室1卫|朝南,1390,https://public.danke.com.cn/public-20180831-FqNrzRXtRoSdCZPQzmO_Jb4-KGv7?imageView2/1/w/380/h/285,2019-09-02 22:14:45,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/107633782.html,拱宸桥  蔡马人家 2室1厅,建筑面积约10O|22楼|2室1卫|朝南,1990,https://public.danke.com.cn/public-20190123-isz_Fk7LMfqqx9ZeP76bQkh_Wq2cRBe3?imageView2/1/w/380/h/285,2019-09-02 22:14:46,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/1876333146.html,拱宸桥  锦昌文华苑 4室1厅,建筑面积约21O|5楼|4室1卫|朝南,2530,https://public.danke.com.cn/public-20180821-FnP1xAOS2RWZtAoZtGjg0Ryoq600?imageView2/1/w/380/h/285,2019-09-02 22:14:46,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/653073020.html,拱宸桥  尚堂府 4室1厅,建筑面积约15O|15楼|4室1卫|朝南,1660,https://public.danke.com.cn/public-20171116-FhJeWzOKCGf0hCzIkcx0OoQz5kNq?imageView2/1/w/380/h/285,2019-09-02 22:14:47,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/706663619.html,拱宸桥  尚堂府 4室1厅,建筑面积约23O|18楼|4室1卫|朝南,2420,https://public.danke.com.cn/public-20171103-FiyLPK0OKTW0UkIHz2u657VW7doD?imageView2/1/w/380/h/285,2019-09-02 22:14:49,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/1328702699.html,拱宸桥  尚堂府 4室1厅,建筑面积约13O|2楼|4室1卫|朝南,1690,https://public.danke.com.cn/public-20171109-Fm6lqFzwDGIFimzMX-KDct0D9lUs?imageView2/1/w/380/h/285,2019-09-02 22:14:50,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/558129878.html,拱宸桥  蚕花园永庆坊 3室1厅,建筑面积约15O|2楼|3室1卫|朝南,1660,https://public.danke.com.cn/public-20190124-isz_FiIRFL_jOlId0RM6tCpUED3qeXZr?imageView2/1/w/380/h/285,2019-09-02 22:14:51,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/duanzu/179637153.html,拱宸桥  蔡马人家 2室1厅,建筑面积约58O|4楼|2室1卫|朝南,4590,https://public.danke.com.cn/public-20190525-Fke-pToElqxBqUPwGmCVcKdN6xSh?imageView2/1/w/380/h/285,2019-09-02 22:14:51,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/10489054.html,拱宸桥  尚堂府 4室1厅,建筑面积约24O|6楼|4室1卫|朝南,2140,https://public.danke.com.cn/public-20171106-FtrLftQ2ilniKJWm88Ia_wVJkb-D?imageView2/1/w/380/h/285,2019-09-02 22:14:52,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/904614268.html,拱宸桥  普金家园 7室2厅,建筑面积约12O|17楼|7室2卫|朝西,1400,https://public.danke.com.cn/public-20190124-isz_FqHO9CI_-7nF6VwPgRgCCxmMG-CK?imageView2/1/w/380/h/285,2019-09-02 22:14:53,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/1107682338.html,拱宸桥  蚕花园永兴坊 1室0厅,建筑面积约50O|12楼|1室1卫|朝南,2690,https://public.danke.com.cn/public-20190604-FmwSNjl-Em0kkO_gF8x5Jf3aKh7y?imageView2/1/w/380/h/285,2019-09-02 22:14:54,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/515324518.html,拱宸桥  尚堂府 4室1厅,建筑面积约12O|12楼|4室1卫|朝南,1460,https://public.danke.com.cn/public-20171121-Fj-N51da4VELAuuRXx9BZarPSOel?imageView2/1/w/380/h/285,2019-09-02 22:14:55,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/1168544738.html,拱宸桥  定海东园 3室1厅,建筑面积约8O|10楼|3室1卫|朝北,1710,https://public.danke.com.cn/public-20180813-FupAohEgyt0bWJXecaYCToNPAfO0?imageView2/1/w/380/h/285,2019-09-02 22:14:56,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/1023743334.html,拱宸桥  拱北小区 3室1厅,建筑面积约6O|15楼|3室1卫|朝南,1260,https://public.danke.com.cn/public-20180822-FkZiLVUXl-RL2P_LGo9363v0HVYX?imageView2/1/w/380/h/285,2019-09-02 22:14:57,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/1490088371.html,拱宸桥  蔡马人家 1室1厅,建筑面积约58O|15楼|1室1卫|朝南,3930,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:14:57,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/372594374.html,拱宸桥  蚕花园永宁坊 1室1厅,建筑面积约39O|7楼|1室1卫|朝南,3280,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:14:58,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/127455614.html,拱宸桥  蚕花园永和坊 4室1厅,建筑面积约8O|2楼|4室1卫|朝北,1460,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:14:58,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/236322525.html,拱宸桥  蚕花园永和坊 4室1厅,建筑面积约13O|2楼|4室1卫|朝东,1700,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:14:59,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/1988238908.html,拱宸桥  蚕花园永和坊 4室1厅,建筑面积约14O|2楼|4室1卫|朝南,1790,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:14:59,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/1644117923.html,拱宸桥  蚕花园永和坊 4室1厅,建筑面积约12O|2楼|4室1卫|朝南,1660,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:15:03,
20190902,hz,拱墅区,拱宸桥,https://www.danke.com/room/193773057.html,拱宸桥  拱宸新苑 6室1厅,建筑面积约10O|6楼|6室2卫|朝西,1120,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:15:07,
