20190902,hz,滨江区,滨和路,https://www.danke.com/room/1256569731.html,滨和路  迎春小区 4室1厅,建筑面积约10O|5楼|4室1卫|朝东,1830,https://public.danke.com.cn/public-20181107-FpYH798RaqooPmgjYAzpkwNsCUBr?imageView2/1/w/380/h/285,2019-09-02 22:14:01,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1897820430.html,滨和路  迎春东苑 4室1厅,建筑面积约15O|4楼|4室1卫|朝南,2160,https://public.danke.com.cn/public-20180813-FhyDsi3lBUDvW1Et4Tazv-tdQWwb?imageView2/1/w/380/h/285,2019-09-02 22:15:25,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1521069737.html,滨和路  新洲花苑东区 4室1厅,建筑面积约18O|2楼|4室1卫|朝南,2150,https://public.danke.com.cn/public-20171211-FsTxsuqUpDkfqK8odJGKyN7obcyK?imageView2/1/w/380/h/285,2019-09-02 22:15:27,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/961393595.html,滨和路  迎春南苑 3室1厅,建筑面积约18O|2楼|3室1卫|朝南,2190,https://public.danke.com.cn/public-20180305-FrlsiM-XJci3sXYTOuYmLi01O9Ok?imageView2/1/w/380/h/285,2019-09-02 22:15:28,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1600008493.html,滨和路  欣盛东方郡西区 4室1厅,建筑面积约10O|27楼|4室1卫|朝北,1980,https://public.danke.com.cn/public-20180302-FlHOO-U3bECCZGk2_AfVLBBZDjny?imageView2/1/w/380/h/285,2019-09-02 22:15:29,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1836265089.html,滨和路  迎春小区 5室1厅,建筑面积约10O|4楼|5室1卫|朝南,1850,https://public.danke.com.cn/public-20190213-FvuTy45RCUxI-ntukkk8bp7vjd7y?imageView2/1/w/380/h/285,2019-09-02 22:15:29,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1098817459.html,滨和路  新洲花苑东区 4室1厅,建筑面积约8O|10楼|4室1卫|朝南,1800,https://public.danke.com.cn/public-20190820-Fn66ZPkr9eeKHDA4_gRMCrLc6U7D?imageView2/1/w/380/h/285,2019-09-02 22:15:30,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/811130737.html,滨和路  新洲花苑东区 4室1厅,建筑面积约14O|10楼|4室1卫|朝南,2170,https://public.danke.com.cn/public-20190820-li9WxMyD440iWu5TMm0FDs_TMSSV?imageView2/1/w/380/h/285,2019-09-02 22:15:31,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/324105694.html,滨和路  迎春小区 4室1厅,建筑面积约10O|3楼|4室1卫|朝西,1790,https://public.danke.com.cn/public-20180725-linTkrhbDgxv8XmkWGGmSI-U-6It?imageView2/1/w/380/h/285,2019-09-02 22:15:31,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/918948667.html,滨和路  新洲花苑东区 4室1厅,建筑面积约16O|8楼|4室1卫|朝北,2270,https://public.danke.com.cn/public-20190825-FuWTHnzoIPYyM4C9zdupYgeydrf7?imageView2/1/w/380/h/285,2019-09-02 22:15:32,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1979390386.html,滨和路  新洲花苑东区 4室1厅,建筑面积约15O|3楼|4室1卫|朝南,2290,https://public.danke.com.cn/public-20190826-FjrhgbRN9umW8UO6n7tochfjZuOp?imageView2/1/w/380/h/285,2019-09-02 22:15:33,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/2087205137.html,滨和路  新洲花苑东区 4室1厅,建筑面积约16O|3楼|4室1卫|朝南,2270,https://public.danke.com.cn/public-20190826-FpzLUMHz8blHD6jPJXiB0sZcV8Pd?imageView2/1/w/380/h/285,2019-09-02 22:15:33,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1692752240.html,滨和路  新洲花苑东区 4室1厅,建筑面积约7O|3楼|4室1卫|朝南,1800,https://public.danke.com.cn/public-20190826-Ft5jnpUTQJ-8GUXma78_Y-hsXADT?imageView2/1/w/380/h/285,2019-09-02 22:15:34,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/487244838.html,滨和路  中栋国际 3室2厅,建筑面积约13O|17楼|3室1卫|朝东南,1850,https://public.danke.com.cn/public-20190124-isz_FvcUz9BVPK-9JIUPUISDoKJoLVrX?imageView2/1/w/380/h/285,2019-09-02 22:15:35,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/744311057.html,滨和路  瑞立中央花城 6室1厅,建筑面积约16O|14楼|6室1卫|朝南,2220,https://public.danke.com.cn/public-20180402-FuNAKWfD7Ct4KPQmbDPoZp_47jH_?imageView2/1/w/380/h/285,2019-09-02 22:15:36,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1708161450.html,滨和路  温馨人家 4室1厅,建筑面积约12O|2楼|4室1卫|朝南,2090,https://public.danke.com.cn/public-20171026-FgVDLjPcLCGb6MVFvDIwjYWrXs7g?imageView2/1/w/380/h/285,2019-09-02 22:15:39,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1240186642.html,滨和路  新洲花苑东区 4室1厅,建筑面积约15O|10楼|4室1卫|朝南,2200,https://public.danke.com.cn/public-20190820-Fu8ohQC7dgPbEiIN-Ayl6bp4cicg?imageView2/1/w/380/h/285,2019-09-02 22:15:41,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/341267500.html,滨和路  欣盛东方郡东区 4室1厅,建筑面积约14O|4楼|4室2卫|朝南,1990,https://public.danke.com.cn/public-20180310-Fvi5NZr5sisuWZubyuOt990sYpBd?imageView2/1/w/380/h/285,2019-09-02 22:15:41,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1128054100.html,滨和路  风雅钱塘 4室1厅,建筑面积约10O|23楼|4室1卫|朝东南,2060,https://public.danke.com.cn/public-20180803-Fi2ZRxA5UXXNpLldIMSTSxPn1U-K?imageView2/1/w/380/h/285,2019-09-02 22:15:42,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/982719097.html,滨和路  风雅钱塘 4室1厅,建筑面积约16O|23楼|4室1卫|朝西北,2440,https://public.danke.com.cn/public-20180803-Fpz2B5GQ4X929RXuv0oWrViELXfB?imageView2/1/w/380/h/285,2019-09-02 22:15:43,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/587959214.html,滨和路  温馨人家 4室1厅,建筑面积约11O|14楼|4室1卫|朝南,1990,https://public.danke.com.cn/public-20180912-loESYmN8tFkaIeZOlyuz8EqZ_LRr?imageView2/1/w/380/h/285,2019-09-02 22:15:44,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1481520849.html,滨和路  迎春南苑 4室1厅,建筑面积约14O|5楼|4室0卫|朝北,2060,https://public.danke.com.cn/public-20190124-isz_FtZkDk3B0k-xf6gMGLR21ivTD1wY?imageView2/1/w/380/h/285,2019-09-02 22:15:45,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1289738973.html,滨和路  迎春南苑 3室1厅,建筑面积约10O|4楼|3室1卫|朝南,1760,https://public.danke.com.cn/public-20181119-Fljz3OBnw5nb-_4x3edHDl9pJuVq?imageView2/1/w/380/h/285,2019-09-02 22:15:46,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1140834712.html,滨和路  迎春小区 4室1厅,建筑面积约10O|6楼|4室1卫|朝东,1730,https://public.danke.com.cn/public-20180308-FvqhoGRRS3SLNqES8t-2ApRR3iNb?imageView2/1/w/380/h/285,2019-09-02 22:15:46,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1511241176.html,滨和路  龙湖春江俪城 4室1厅,建筑面积约7O|32楼|4室1卫|朝北,1690,https://public.danke.com.cn/public-20180320-lod2o1kAOcoFf3l41GXAYAuTZnqM?imageView2/1/w/380/h/285,2019-09-02 22:15:47,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1008541084.html,滨和路  倾城之恋 3室1厅,建筑面积约17O|8楼|3室1卫|朝南,2590,https://public.danke.com.cn/public-20180806-lrEhoIUy2PWDoz3p-W2m2aN8Cg68?imageView2/1/w/380/h/285,2019-09-02 22:15:48,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/473735313.html,滨和路  迎春小区 3室1厅,建筑面积约15O|6楼|3室1卫|朝南,2260,https://public.danke.com.cn/public-20180830-ln6kiYjiOG8RhwF9nFqI8ZiwI9iO?imageView2/1/w/380/h/285,2019-09-02 22:15:49,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1465005872.html,滨和路  迎春南苑 3室1厅,建筑面积约15O|3楼|3室1卫|朝南,2030,https://public.danke.com.cn/public-20190115-FoJfq4nGZpeOnj8bvTYi_BQhtUKr?imageView2/1/w/380/h/285,2019-09-02 22:15:49,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/232646411.html,滨和路  迎春南苑 4室1厅,建筑面积约9O|13楼|4室1卫|朝南,1890,https://public.danke.com.cn/public-20180321-FrKz9iwsQv4nb3HkOlIMjcXzjCNE?imageView2/1/w/380/h/285,2019-09-02 22:15:50,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1039747503.html,滨和路  温馨人家 5室1厅,建筑面积约22O|1楼|5室1卫|朝西北,2360,https://public.danke.com.cn/public-20180413-FjZBT22RwVczGgYd8x0OO0edWnpk?imageView2/1/w/380/h/285,2019-09-02 22:15:50,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1075793774.html,滨和路  迎春小区 4室1厅,建筑面积约9O|4楼|4室1卫|朝东,1760,https://public.danke.com.cn/public-20180725-FiatdjPHPlqbDzhE4m4v4LSilzYp?imageView2/1/w/380/h/285,2019-09-02 22:15:51,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1879762379.html,滨和路  迎春东苑 4室1厅,建筑面积约11O|2楼|4室1卫|朝南,1930,https://public.danke.com.cn/public-20190124-isz_FrFFhVhBbGnXxJPjX5P0ZZ8Zv5I_?imageView2/1/w/380/h/285,2019-09-02 22:15:51,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/191271635.html,滨和路  温馨人家 4室2厅,建筑面积约26O|5楼|4室1卫|朝南,3390,https://public.danke.com.cn/public-20190124-isz_FuLt9oJ4k0W0WhDdYHHXa-ABlq8i?imageView2/1/w/380/h/285,2019-09-02 22:15:52,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1365208042.html,滨和路  欣盛东方郡西区 3室1厅,建筑面积约19O|12楼|3室1卫|朝南,2460,https://public.danke.com.cn/public-20190215-Frm5cXznxJbNP5olJJLbJrfJzDvo?imageView2/1/w/380/h/285,2019-09-02 22:15:56,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/770333345.html,滨和路  迎春南苑 3室1厅,建筑面积约14O|4楼|3室1卫|朝南,2060,https://public.danke.com.cn/public-20190214-FrWlUzWySGY87vOoKG3nV5Qgu01f?imageView2/1/w/380/h/285,2019-09-02 22:15:56,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/419726990.html,滨和路  迎春南苑 4室1厅,建筑面积约15O|4楼|4室1卫|朝东,1960,https://public.danke.com.cn/public-20190213-Fp8wvWvYeGxZBpMaVv5mgFa-mmhK?imageView2/1/w/380/h/285,2019-09-02 22:15:59,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1343756029.html,滨和路  迎春北苑 4室1厅,建筑面积约14O|2楼|4室1卫|朝南,2030,https://public.danke.com.cn/public-20180307-FvUSmsc7ViM6EPGOIv-KVGEbu9M1?imageView2/1/w/380/h/285,2019-09-02 22:16:00,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/312321223.html,滨和路  中栋国际 3室2厅,建筑面积约13O|17楼|3室1卫|朝南,1830,https://public.danke.com.cn/public-20190124-isz_FpUmxN2QEfdOV-oThcvRU09EBWpX?imageView2/1/w/380/h/285,2019-09-02 22:16:00,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/26704340.html,滨和路  迎春南苑 4室1厅,建筑面积约14O|6楼|4室1卫|朝南,1900,https://public.danke.com.cn/public-20171128-FnnJJZk4ImVxrxuFzfIbdaKMKviO?imageView2/1/w/380/h/285,2019-09-02 22:16:02,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1312639022.html,滨和路  迎春小区 4室1厅,建筑面积约11O|3楼|4室1卫|朝南,1890,https://public.danke.com.cn/public-20180324-Fm-MXpYYYtOSO6xfC4Q0Vv0L3Eko?imageView2/1/w/380/h/285,2019-09-02 22:16:02,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1201822306.html,滨和路  迎春小区 4室1厅,建筑面积约7O|2楼|4室1卫|朝南,1530,https://public.danke.com.cn/public-20190505-FlGuv6oF2a9Lu1UytBXokiWkxcw-?imageView2/1/w/380/h/285,2019-09-02 22:16:03,
20190902,hz,滨江区,滨和路,https://www.danke.com/duanzu/1710558292.html,滨和路  铂金时代公寓 4室2厅,建筑面积约16O|14楼|4室2卫|朝南,2830,https://public.danke.com.cn/public-20190124-isz_FhoKdVu-4TRprkhzYERk2SoCQt_o?imageView2/1/w/380/h/285,2019-09-02 22:16:04,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/213455236.html,滨和路  欣盛东方郡西区 3室2厅,建筑面积约16O|10楼|3室1卫|朝南,2160,https://public.danke.com.cn/public-20190519-FmxJ066V51KX00L2KhCibMSdASjx?imageView2/1/w/380/h/285,2019-09-02 22:16:04,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1286565671.html,滨和路  新洲花苑东区 3室1厅,建筑面积约14O|7楼|3室1卫|朝南,2090,https://public.danke.com.cn/public-20180125-FrY7uxPpLxECl0x4ybbRK2fYdNef?imageView2/1/w/380/h/285,2019-09-02 22:16:05,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1696173063.html,滨和路  中栋国际 5室1厅,建筑面积约13O|14楼|5室1卫|朝南,1990,https://public.danke.com.cn/public-20181128-FpGitaDAGFUnYGJhgIRrLKTrers8?imageView2/1/w/380/h/285,2019-09-02 22:16:05,
20190902,hz,滨江区,滨和路,https://www.danke.com/duanzu/2092596917.html,滨和路  荣安望江南 3室0厅,建筑面积约87O|5楼|3室1卫|朝南,5630,https://public.danke.com.cn/public-20190510-FqraZUJ-a_23yAolojDRsEF_yM8S?imageView2/1/w/380/h/285,2019-09-02 22:16:06,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1823131922.html,滨和路  欣盛东方郡西区 4室1厅,建筑面积约10O|29楼|4室1卫|朝南,2160,https://public.danke.com.cn/public-20171202-Fo6491NNKKtir3NNFtDDZbBqkRGI?imageView2/1/w/380/h/285,2019-09-02 22:16:06,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1130677717.html,滨和路  迎春小区 4室1厅,建筑面积约10O|2楼|4室1卫|朝东,1830,https://public.danke.com.cn/public-20181217-FoedaytVKa-8hDqJ-kyz_TQPjEJ4?imageView2/1/w/380/h/285,2019-09-02 22:16:07,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1993719102.html,滨和路  倾城之恋 4室1厅,建筑面积约12O|16楼|4室1卫|朝南,2260,https://public.danke.com.cn/public-20190124-isz_Fl-qlTYzJn4uOOKMKWotikcgj4-X?imageView2/1/w/380/h/285,2019-09-02 22:16:07,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1436268341.html,滨和路  迎春小区 4室1厅,建筑面积约6O|1楼|4室1卫|朝北,1560,https://public.danke.com.cn/public-20190901-Fhn0Qoj-LuDndHqTb5f3YQcHUQMq?imageView2/1/w/380/h/285,2019-09-02 22:16:08,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1544082580.html,滨和路  迎春小区 4室1厅,建筑面积约8O|1楼|4室1卫|朝东,1730,https://public.danke.com.cn/public-20190901-FmTDrGSXTDfpC0eFdttsGB0Zadj3?imageView2/1/w/380/h/285,2019-09-02 22:16:08,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1149629691.html,滨和路  迎春小区 4室1厅,建筑面积约11O|1楼|4室1卫|朝南,1900,https://public.danke.com.cn/public-20190901-FuzfI9XnDHpR82kYT98ybuPLALJJ?imageView2/1/w/380/h/285,2019-09-02 22:16:09,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1341264986.html,滨和路  迎春小区 4室1厅,建筑面积约13O|1楼|4室1卫|朝南,2060,https://public.danke.com.cn/public-20190901-FnCMT8UZThY26cTYy3DnMUIYvCZr?imageView2/1/w/380/h/285,2019-09-02 22:16:09,
20190902,hz,滨江区,滨和路,https://www.danke.com/duanzu/1585671785.html,滨和路  迎春北苑 5室2厅,建筑面积约9O|4楼|5室1卫|朝东,2030,https://public.danke.com.cn/public-20190523-Fp2jRZOZ81zYH4VzoCqbAxIorkVp?imageView2/1/w/380/h/285,2019-09-02 22:16:09,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1315347778.html,滨和路  欣盛东方郡西区 4室1厅,建筑面积约13O|22楼|4室1卫|朝南,2260,https://public.danke.com.cn/public-20180412-lsn29CjYjySuzCzb6t9lAhdzjbFg?imageView2/1/w/380/h/285,2019-09-02 22:16:10,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/853082462.html,滨和路  迎春小区 4室1厅,建筑面积约13O|6楼|4室1卫|朝南,1860,https://public.danke.com.cn/public-20180308-FnEPqtIoRGhNKHfY4-Yig3CIHws4?imageView2/1/w/380/h/285,2019-09-02 22:16:12,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/79406840.html,滨和路  欣盛东方郡东区 3室1厅,建筑面积约11O|19楼|3室1卫|朝南,2190,https://public.danke.com.cn/public-20171026-Fu39ATI2Er5pQzErPxjDzyo4Qplw?imageView2/1/w/380/h/285,2019-09-02 22:16:13,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/457408893.html,滨和路  欣盛东方郡西区 3室1厅,建筑面积约11O|5楼|3室1卫|朝南,2190,https://public.danke.com.cn/public-20180514-lo0aj-AC9fVhI1xcjPYxwaClnLvr?imageView2/1/w/380/h/285,2019-09-02 22:16:13,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/415416826.html,滨和路  迎春北苑 4室1厅,建筑面积约8O|6楼|4室1卫|朝北,1690,https://public.danke.com.cn/public-20180528-lid-YgjGloXGQB2LRB_cmHPeyvSH?imageView2/1/w/380/h/285,2019-09-02 22:16:14,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1445406221.html,滨和路  风雅钱塘 4室1厅,建筑面积约21O|8楼|4室1卫|朝南,3060,https://public.danke.com.cn/public-20180719-lq5Fzcltap5VuEX67zNEC2QJ7uBr?imageView2/1/w/380/h/285,2019-09-02 22:16:14,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/334750555.html,滨和路  龙湖春江俪城 4室1厅,建筑面积约7O|27楼|4室1卫|朝北,1840,https://public.danke.com.cn/public-20190416-FuvDjkxyEjsX6twhkQGg7WUb7EYR?imageView2/1/w/380/h/285,2019-09-02 22:16:14,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1866746545.html,滨和路  迎春小区 4室1厅,建筑面积约11O|4楼|4室1卫|朝南,1800,https://public.danke.com.cn/public-20190213-FkwWwob9Al9wlvUNAqcW6zWjx4oL?imageView2/1/w/380/h/285,2019-09-02 22:16:15,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/519718171.html,滨和路  风雅钱塘 4室1厅,建筑面积约11O|17楼|4室1卫|朝北,2070,https://public.danke.com.cn/public-20190323-FnLHCNItrY4SNTru_kTf9l6Di3wy?imageView2/1/w/380/h/285,2019-09-02 22:16:15,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/566354582.html,滨和路  龙湖春江俪城 4室1厅,建筑面积约7O|27楼|4室1卫|朝北,1660,https://public.danke.com.cn/public-20180308-lm3aDnWZarcO5dG-GgI_vtruW17h?imageView2/1/w/380/h/285,2019-09-02 22:16:15,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1878777166.html,滨和路  迎春小区 4室1厅,建筑面积约20O|2楼|4室1卫|朝南,2690,https://public.danke.com.cn/public-20181205-FguVxmXcrwaKJQP2SdMwzTRAticm?imageView2/1/w/380/h/285,2019-09-02 22:16:16,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/755195219.html,滨和路  欣盛东方郡西区 5室1厅,建筑面积约6O|2楼|5室1卫|朝北,1670,https://public.danke.com.cn/public-20190211-FjTan6p0DQ1rt3LciLRKRvUCtB0o?imageView2/1/w/380/h/285,2019-09-02 22:16:16,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/251007007.html,滨和路  瑞立中央花城 4室1厅,建筑面积约10O|11楼|4室1卫|朝北,2140,https://public.danke.com.cn/public-20180427-lmo5C_IlksSwvx2pizTqFGRukKjN?imageView2/1/w/380/h/285,2019-09-02 22:16:16,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/457536596.html,滨和路  迎春南苑 3室1厅,建筑面积约9O|6楼|3室1卫|朝北,1660,https://public.danke.com.cn/public-20180531-lpNZyASytUHLJT6jHBIPzgxl8pox?imageView2/1/w/380/h/285,2019-09-02 22:16:17,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/365563906.html,滨和路  新洲花苑西区 4室1厅,建筑面积约19O|14楼|4室1卫|朝南,2660,https://public.danke.com.cn/public-20180630-lkCQDMiwe-148sap6ZjJ5Kt-yuxy?imageView2/1/w/380/h/285,2019-09-02 22:16:17,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/748444363.html,滨和路  欣盛东方郡东区 3室1厅,建筑面积约13O|31楼|3室1卫|朝南,2520,https://public.danke.com.cn/public-20180308-FvEUk-WiIRwy3mhnRJ-7h_T6iHpT?imageView2/1/w/380/h/285,2019-09-02 22:16:17,
20190902,hz,滨江区,滨和路,https://www.danke.com/duanzu/1818373563.html,滨和路  铂金时代公寓 4室2厅,建筑面积约9O|14楼|4室2卫|朝北,2360,https://public.danke.com.cn/public-20190124-isz_FqAclG1qAxZnzoLYlBk8qAiXuUTa?imageView2/1/w/380/h/285,2019-09-02 22:16:18,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/1922127869.html,滨和路  倾城之恋 4室0厅,建筑面积约11O|10楼|4室1卫|朝南,2340,https://public.danke.com.cn/public-20190124-isz_FkVLFyiQVNKvMZulBno_lakS4XYr?imageView2/1/w/380/h/285,2019-09-02 22:16:18,
20190902,hz,滨江区,滨和路,https://www.danke.com/duanzu/2141350515.html,滨和路  欣盛东方郡西区 1室2厅,建筑面积约138O|7楼|1室2卫|朝南,9360,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:18,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/423404943.html,滨和路  中赢康康谷 1室1厅,建筑面积约46O|4楼|1室1卫|朝南,6990,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:18,
20190902,hz,滨江区,滨和路,https://www.danke.com/duanzu/83868126.html,滨和路  温馨人家 1室2厅,建筑面积约132O|5楼|1室2卫|朝南,9200,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:19,
20190902,hz,滨江区,滨和路,https://www.danke.com/duanzu/598730536.html,滨和路  新州花苑 1室1厅,建筑面积约111O|8楼|1室1卫|朝南,8430,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:20,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/306316219.html,滨和路  迎春东苑 4室1厅,建筑面积约19O|4楼|4室1卫|朝南,2550,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:20,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/699637843.html,滨和路  迎春小区 4室1厅,建筑面积约12O|5楼|4室1卫|朝南,1890,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:20,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/933496526.html,滨和路  中赢康康谷 1室1厅,建筑面积约45O|4楼|1室2卫|朝南,6890,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:20,
20190902,hz,滨江区,滨和路,https://www.danke.com/duanzu/1470694872.html,滨和路  中栋国际 1室1厅,建筑面积约44O|5楼|1室1卫|朝南,4260,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:21,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/375478315.html,滨和路  风雅钱塘 3室1厅,建筑面积约13O|27楼|3室1卫|朝西,2110,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:21,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/841419379.html,滨和路  迎春南苑 4室1厅,建筑面积约16O|5楼|4室1卫|朝南,2080,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:21,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/620841777.html,滨和路  迎春南苑 4室1厅,建筑面积约12O|5楼|4室1卫|朝西,1880,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:21,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/746481808.html,滨和路  迎春南苑 4室1厅,建筑面积约9O|5楼|4室1卫|朝北,1770,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:22,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/168652339.html,滨和路  新洲花苑西区 4室1厅,建筑面积约19O|25楼|4室1卫|朝南,2560,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:22,
20190902,hz,滨江区,滨和路,https://www.danke.com/duanzu/1579558207.html,滨和路  中栋国际 1室1厅,建筑面积约43O|5楼|1室1卫|朝南,3960,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:22,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/578294379.html,滨和路  温馨人家 4室1厅,建筑面积约26O|12楼|4室1卫|朝南,3190,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:22,
20190902,hz,滨江区,滨和路,https://www.danke.com/room/804534468.html,滨和路  风雅钱塘 3室1厅,建筑面积约20O|27楼|3室1卫|朝南,3020,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:22,
