20190902,hz,拱墅区,萍水街,https://www.danke.com/room/40550428.html,萍水街  方家花苑 3室1厅,建筑面积约13O|7楼|3室1卫|朝东南,1616,https://public.danke.com.cn/public-20171218-FvV04HxqknTyUp69DLHp96N04PvH?imageView2/1/w/380/h/285,2019-09-02 22:14:13,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/728380322.html,萍水街  景瑞申花壹号院 4室1厅,建筑面积约11O|4楼|4室1卫|朝南,1920,https://public.danke.com.cn/public-20180202-Fi_R-lCMtgnnLX8wcLDoD976ga6T?imageView2/1/w/380/h/285,2019-09-02 22:14:13,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/310727728.html,萍水街  景瑞悦西台 5室1厅,建筑面积约16O|3楼|5室1卫|朝南,1850,https://public.danke.com.cn/public-20190818-FhmVHEc5sLcnPidgXm5VZii00O3l?imageView2/1/w/380/h/285,2019-09-02 22:14:15,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/230787422.html,萍水街  欣盛东方福邸 6室1厅,建筑面积约18O|24楼|6室2卫|朝南,1980,https://public.danke.com.cn/public-20190826-Fnws9bAYYTgh-vKy4IjWwBonsmI8?imageView2/1/w/380/h/285,2019-09-02 22:14:16,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1950258877.html,萍水街  欣盛东方福邸 6室1厅,建筑面积约15O|24楼|6室2卫|朝南,1880,https://public.danke.com.cn/public-20190826-FhOeqyznoDLEmZ9aado1mwwDO_CZ?imageView2/1/w/380/h/285,2019-09-02 22:14:17,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1903513343.html,萍水街  欣盛东方福邸 4室1厅,建筑面积约10O|12楼|4室1卫|朝西北,1670,https://public.danke.com.cn/public-20171225-FrBZAAN_5Z9VsEkfb5g6f2lrMp1K?imageView2/1/w/380/h/285,2019-09-02 22:14:17,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/568103269.html,萍水街  西铭苑 4室1厅,建筑面积约10O|9楼|4室1卫|朝北,1690,https://public.danke.com.cn/public-20190804-Fn95omDO3MhqK057XL0xZaDoqn3Z?imageView2/1/w/380/h/285,2019-09-02 22:14:20,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1945248102.html,萍水街  万家花城一期 3室1厅,建筑面积约23O|10楼|3室1卫|朝南,1990,https://public.danke.com.cn/public-20190415-FldDeTDkv5oCcXjmc5Jy8JaUL4wG?imageView2/1/w/380/h/285,2019-09-02 22:14:21,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1946027339.html,萍水街  莱德绅华府 3室1厅,建筑面积约8O|4楼|3室1卫|朝南,1750,https://public.danke.com.cn/public-20190813-Fuw78s-lRI1SQuXVGCyLpXA1SgSy?imageView2/1/w/380/h/285,2019-09-02 22:14:23,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/163433744.html,萍水街  滨江万家花城一期 4室1厅,建筑面积约7O|9楼|4室1卫|朝北,1480,https://public.danke.com.cn/public-20171211-Fq8QYs72QnWx9nRRVf5ywREd6Bul?imageView2/1/w/380/h/285,2019-09-02 22:14:24,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1626894403.html,萍水街  庆隆苑 4室1厅,建筑面积约18O|5楼|4室1卫|朝南,1990,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:14:26,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1296482879.html,萍水街  庆隆苑 1室1厅,建筑面积约46O|1楼|1室1卫|朝南,3419,https://public.danke.com.cn/public-20190601-FoDxC8QlgSVbDMCY9uETxDRO_c3_?imageView2/1/w/380/h/285,2019-09-02 22:14:27,
20190902,hz,拱墅区,萍水街,https://www.danke.com/duanzu/897227600.html,萍水街  中天西城纪 1室2厅,建筑面积约43O|2楼|1室1卫|朝南,5760,https://public.danke.com.cn/public-20190601-FhZjsqOCD8MYyAuwbUTyIDojpoaL?imageView2/1/w/380/h/285,2019-09-02 22:14:28,
20190902,hz,拱墅区,萍水街,https://www.danke.com/duanzu/880800268.html,萍水街  庆隆苑 1室1厅,建筑面积约30O|13楼|1室1卫|朝南,3230,https://public.danke.com.cn/public-20190711-FhRYVC6J5q1IwcgY_HFXh_S5m6Ct?imageView2/1/w/380/h/285,2019-09-02 22:14:29,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/796782487.html,萍水街  欣盛东方福邸 4室1厅,建筑面积约17O|9楼|4室1卫|朝南,1766,https://public.danke.com.cn/public-20180519-Fg3a-I59Htb-Wjs4gyQQ4rwEVORc?imageView2/1/w/380/h/285,2019-09-02 22:14:31,
20190902,hz,拱墅区,萍水街,https://www.danke.com/duanzu/1085222894.html,萍水街  庆隆苑 1室1厅,建筑面积约60O|5楼|1室1卫|朝南,4530,https://public.danke.com.cn/public-20190601-FlfmJXcxs-JQaF77CZn4IFKrLZUH?imageView2/1/w/380/h/285,2019-09-02 22:14:31,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1453004546.html,萍水街  景瑞申花壹号院 4室1厅,建筑面积约16O|7楼|4室1卫|朝南,1741,https://public.danke.com.cn/public-20170808-FhYrn8OOUGFOYgMlbzy07FAvy79o?imageView2/1/w/380/h/285,2019-09-02 22:14:32,
20190902,hz,拱墅区,萍水街,https://www.danke.com/duanzu/1112537387.html,萍水街  庆隆苑 4室1厅,建筑面积约11O|4楼|4室1卫|朝南,2130,https://public.danke.com.cn/public-20190711-Ft2niHCc-yVjIfWWsl_qyeekh-A0?imageView2/1/w/380/h/285,2019-09-02 22:14:33,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/487155435.html,萍水街  上尚庭 4室1厅,建筑面积约18O|6楼|4室1卫|朝北,1741,https://public.danke.com.cn/public-20180507-Fuh6ZvWxLPW8l1P-rHT8TNJ7cmq8?imageView2/1/w/380/h/285,2019-09-02 22:14:34,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/141069084.html,萍水街  景瑞申花壹号院 4室1厅,建筑面积约6O|22楼|4室1卫|朝北,1182,https://public.danke.com.cn/public-20180303-Fj8sLX2Owq4U6_Ie2JGmIDmunRGJ?imageView2/1/w/380/h/285,2019-09-02 22:14:35,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1441914840.html,萍水街  滨江万家花城二期 4室1厅,建筑面积约13O|16楼|4室1卫|朝南,1691,https://public.danke.com.cn/public-20171115-FltllfRbEiovuuFLPHpPjtl9lngc?imageView2/1/w/380/h/285,2019-09-02 22:14:38,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/663029228.html,萍水街  浪琴翠园 5室1厅,建筑面积约13O|6楼|5室2卫|朝南,1494,https://public.danke.com.cn/public-20190528-FsINz3ws7TftQy8-R4CMZKhkzARa?imageView2/1/w/380/h/285,2019-09-02 22:14:39,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1297051187.html,萍水街  庆隆苑 3室1厅,建筑面积约7O|3楼|3室1卫|朝西,1430,https://public.danke.com.cn/public-20180922-FinU5jIopCvlZWEPYmFbSPUejmVS?imageView2/1/w/380/h/285,2019-09-02 22:14:40,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/386598139.html,萍水街  欣盛东方福邸 4室1厅,建筑面积约12O|14楼|4室1卫|朝南,1683,https://public.danke.com.cn/public-20180903-FhWEUAFWP527wl_jPDVOUb93leq6?imageView2/1/w/380/h/285,2019-09-02 22:14:41,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1035024770.html,萍水街  庆隆苑 2室1厅,建筑面积约15O|2楼|2室1卫|朝南,1860,https://public.danke.com.cn/public-20181225-FkyYc1X8Urpr36xbqVVY4Paqyx0t?imageView2/1/w/380/h/285,2019-09-02 22:14:42,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/833218760.html,萍水街  庆隆苑 4室1厅,建筑面积约12O|2楼|4室1卫|朝南,1585,https://public.danke.com.cn/public-20190124-isz_Frmsqi7h-aMtAcJFDJ4jF-IlcoEu?imageView2/1/w/380/h/285,2019-09-02 22:14:42,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/655429373.html,萍水街  景瑞申花壹号院 4室1厅,建筑面积约13O|26楼|4室1卫|朝南,1640,https://public.danke.com.cn/public-20190531-Frqm8vCw7ZyZWo4KIApvaOpuomvf?imageView2/1/w/380/h/285,2019-09-02 22:14:43,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1814561456.html,萍水街  滨江万家花城二期 4室1厅,建筑面积约8O|16楼|4室1卫|朝南,1512,https://public.danke.com.cn/public-20171228-FmuJWrG7t0CmhQcE7rFLyTJ--hmI?imageView2/1/w/380/h/285,2019-09-02 22:14:44,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1600786788.html,萍水街  滨江万家花城一期 4室1厅,建筑面积约11O|16楼|4室1卫|朝南,1732,https://public.danke.com.cn/public-20180418-FsQY3_EO6MFuv8e8wXVio2vm7tBg?imageView2/1/w/380/h/285,2019-09-02 22:14:45,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1696505849.html,萍水街  滨江万家花城一期 4室1厅,建筑面积约14O|20楼|4室1卫|朝南,1760,https://public.danke.com.cn/public-20171026-Fn5_2VT5qxCbZcY3WqJvU7Hz8Yo7?imageView2/1/w/380/h/285,2019-09-02 22:14:46,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1228721001.html,萍水街  庆隆苑 4室1厅,建筑面积约15O|2楼|4室1卫|朝南,1875,https://public.danke.com.cn/public-20190124-isz_FkNhLW5xT6J13WZ1xhLEAKexrPpI?imageView2/1/w/380/h/285,2019-09-02 22:14:47,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/880334268.html,萍水街  景瑞申花壹号院 4室1厅,建筑面积约6O|26楼|4室1卫|朝北,1301,https://public.danke.com.cn/public-20180202-FiUyMOS0nNcKD5UeBB_t3BNfqA0C?imageView2/1/w/380/h/285,2019-09-02 22:14:49,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1591356678.html,萍水街  滨江万家花城二期 3室1厅,建筑面积约10O|6楼|3室1卫|朝南,1631,https://public.danke.com.cn/public-20171123-FmJX1-DqLWqs4T8k2jxlpA3QGhSX?imageView2/1/w/380/h/285,2019-09-02 22:14:50,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/790081816.html,萍水街  庆隆苑 4室1厅,建筑面积约12O|7楼|4室1卫|朝南,1850,https://public.danke.com.cn/public-20190512-FpZ-ezAPRv7nKbnpRBBuepwBbPUK?imageView2/1/w/380/h/285,2019-09-02 22:14:51,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1003637567.html,萍水街  西铭苑 4室1厅,建筑面积约8O|8楼|4室1卫|朝南,1590,https://public.danke.com.cn/public-20180120-FpIDS5L1O0u-efDM1lz4Pp-WjYkx?imageView2/1/w/380/h/285,2019-09-02 22:14:52,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/835214890.html,萍水街  庆隆苑 2室1厅,建筑面积约15O|5楼|2室1卫|朝南,1775,https://public.danke.com.cn/public-20190526-FkkV5GlWdt2gS1ROb-EH4uAFY25D?imageView2/1/w/380/h/285,2019-09-02 22:14:53,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/791233168.html,萍水街  西铭苑 3室1厅,建筑面积约15O|17楼|3室1卫|朝南,1608,https://public.danke.com.cn/public-20180404-FrvLViiAupgScTy6sBBpj3x1YoQO?imageView2/1/w/380/h/285,2019-09-02 22:14:54,
20190902,hz,拱墅区,萍水街,https://www.danke.com/duanzu/1248554925.html,萍水街  庆隆苑 1室0厅,建筑面积约24O|13楼|1室1卫|朝南,3130,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:14:55,
20190902,hz,拱墅区,萍水街,https://www.danke.com/duanzu/1837371753.html,萍水街  庆隆苑 1室1厅,建筑面积约40O|6楼|1室1卫|朝北,3700,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:14:56,
20190902,hz,拱墅区,萍水街,https://www.danke.com/duanzu/425740681.html,萍水街  庆隆苑 1室1厅,建筑面积约40O|5楼|1室1卫|朝南,3300,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:14:56,
20190902,hz,拱墅区,萍水街,https://www.danke.com/duanzu/1469309627.html,萍水街  庆隆苑 1室1厅,建筑面积约55O|13楼|1室1卫|朝南,5130,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:14:59,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/253198537.html,萍水街  庆隆苑 1室1厅,建筑面积约35O|13楼|1室1卫|朝南,3052,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:15:00,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1608516233.html,萍水街  嘉乐金座 1室1厅,建筑面积约69O|4楼|1室1卫|朝北,4308,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:15:01,
20190902,hz,拱墅区,萍水街,https://www.danke.com/duanzu/1131037619.html,萍水街  庆隆苑 1室1厅,建筑面积约51O|4楼|1室1卫|朝南,4630,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:15:01,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/426721970.html,萍水街  浪琴翠园 5室1厅,建筑面积约15O|6楼|5室2卫|朝南,1558,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:15:02,
20190902,hz,拱墅区,萍水街,https://www.danke.com/duanzu/12975003.html,萍水街  万家花城二期 4室2厅,建筑面积约13O|7楼|4室1卫|朝南,2190,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:15:07,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/237842715.html,萍水街  上尚庭 4室1厅,建筑面积约15O|5楼|4室1卫|朝南,1787,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:15:09,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/876069183.html,萍水街  景瑞申花壹号院 4室1厅,建筑面积约6O|26楼|4室1卫|朝北,1228,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:15:09,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/230695497.html,萍水街  庆云居 3室1厅,建筑面积约16O|12楼|3室1卫|朝南,1890,https://public.danke.com.cn/public-20181203-Fpjj7rslCrUbKYRTpVSkuT9MBMd9?imageView2/1/w/380/h/285,2019-09-02 22:15:10,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1596402527.html,萍水街  欣盛东方福邸 4室1厅,建筑面积约15O|4楼|4室1卫|朝南,1950,https://public.danke.com.cn/public-20180922-Fp5vyHgUfqei4b7OoK8P2fgjbsv5?imageView2/1/w/380/h/285,2019-09-02 22:15:11,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/426763129.html,萍水街  庆隆苑 3室1厅,建筑面积约14O|3楼|3室1卫|朝东南,1890,https://public.danke.com.cn/public-20181031-FvLSoxBuogb3jG4_ycBzK-eYdfsb?imageView2/1/w/380/h/285,2019-09-02 22:15:11,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1885594657.html,萍水街  景瑞申花壹号院 4室1厅,建筑面积约12O|6楼|4室1卫|朝南,1680,https://public.danke.com.cn/public-20180303-FicciuNeA9klNf668wPvbXDa8NSw?imageView2/1/w/380/h/285,2019-09-02 22:15:12,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1577751530.html,萍水街  庆隆苑 2室1厅,建筑面积约50O|10楼|2室1卫|朝南,4020,https://public.danke.com.cn/public-20190704-FiBV-l7jDA7R5jpOaq31kfsCTdLU?imageView2/1/w/380/h/285,2019-09-02 22:15:13,
20190902,hz,拱墅区,萍水街,https://www.danke.com/duanzu/716601050.html,萍水街  中天西城纪 1室1厅,建筑面积约40O|14楼|1室1卫|朝西,5660,https://public.danke.com.cn/public-20190601-Fhf753JAZo8q7lZ60p-UsG1N8x3C?imageView2/1/w/380/h/285,2019-09-02 22:15:15,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1449987495.html,萍水街  滨江万家花城二期 3室1厅,建筑面积约9O|6楼|3室1卫|朝南,1650,https://public.danke.com.cn/public-20171123-FjjYhB2jxq91GEm5BdAD9QR0B9W_?imageView2/1/w/380/h/285,2019-09-02 22:15:16,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/459197378.html,萍水街  欣盛东方福邸 4室1厅,建筑面积约13O|7楼|4室1卫|朝南,1880,https://public.danke.com.cn/public-20170625-FgqOLUPisZsTMRreqhYRWlUQOEZ2?imageView2/1/w/380/h/285,2019-09-02 22:15:18,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/992933651.html,萍水街  景瑞悦西台 5室1厅,建筑面积约11O|3楼|5室1卫|朝北,1730,https://public.danke.com.cn/public-20190818-FpCAD_zTBC2Sv6zXwTMLyY4O1m3k?imageView2/1/w/380/h/285,2019-09-02 22:15:18,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/597366642.html,萍水街  景瑞悦西台 5室1厅,建筑面积约10O|3楼|5室1卫|朝北,1690,https://public.danke.com.cn/public-20190818-FvEzd6EWVLznI_6VBTIgNMH09fkV?imageView2/1/w/380/h/285,2019-09-02 22:15:19,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/347059834.html,萍水街  欣盛东方福邸 4室1厅,建筑面积约15O|16楼|4室1卫|朝南,1990,https://public.danke.com.cn/public-20180120-FodiK-stGKLNQyTA1bmXfzQtkZd5?imageView2/1/w/380/h/285,2019-09-02 22:15:21,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/675921604.html,萍水街  西铭苑 4室1厅,建筑面积约12O|9楼|4室1卫|朝南,1810,https://public.danke.com.cn/public-20190804-FuQnGcKdUQW4Oso8BkCX2MMMVg6o?imageView2/1/w/380/h/285,2019-09-02 22:15:22,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/281468459.html,萍水街  西铭苑 4室1厅,建筑面积约13O|9楼|4室1卫|朝南,1840,https://public.danke.com.cn/public-20190804-Fhqux0fJ7xQy4BI0fRj0r_RAS61y?imageView2/1/w/380/h/285,2019-09-02 22:15:28,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/456392586.html,萍水街  西铭苑 4室1厅,建筑面积约18O|9楼|4室1卫|朝南,2080,https://public.danke.com.cn/public-20190804-FiQ_htJfWxKxf4cr43bNS4iEEv2k?imageView2/1/w/380/h/285,2019-09-02 22:15:29,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1574137307.html,萍水街  滨江万家花城一期 4室1厅,建筑面积约12O|10楼|4室1卫|朝南,1900,https://public.danke.com.cn/public-20190819-Fq62WNHxwBwJVDwmcffvn7gRupJx?imageView2/1/w/380/h/285,2019-09-02 22:15:30,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1146064186.html,萍水街  滨江万家花城一期 4室1厅,建筑面积约7O|10楼|4室1卫|朝南,1570,https://public.danke.com.cn/public-20190819-Flfpn8CdMp0Nh8-YrLyLc3Z7Nqgj?imageView2/1/w/380/h/285,2019-09-02 22:15:30,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1287432857.html,萍水街  滨江万家花城一期 4室1厅,建筑面积约13O|10楼|4室1卫|朝南,1900,https://public.danke.com.cn/public-20190819-FlEfht9-QFwea8OjcAGNqdO_L6uC?imageView2/1/w/380/h/285,2019-09-02 22:15:31,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1088119088.html,萍水街  恒策西城时代 1室0厅,建筑面积约53O|3楼|1室1卫|朝南,3590,https://public.danke.com.cn/public-20190717-Fgn6HEBrpp-YHOfuPqHOGCUuvnWz?imageView2/1/w/380/h/285,2019-09-02 22:15:31,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1915390380.html,萍水街  庆隆苑 1室0厅,建筑面积约30O|2楼|1室1卫|朝东南,2850,https://public.danke.com.cn/public-20190720-FnShuRr_C41aoZBdfEN3AKAesVfR?imageView2/1/w/380/h/285,2019-09-02 22:15:32,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/540423791.html,萍水街  庆隆苑 1室0厅,建筑面积约30O|12楼|1室1卫|朝东南,2850,https://public.danke.com.cn/public-20190724-FutiO6Iv8Kz6wqA0xoTTqfYy6g4a?imageView2/1/w/380/h/285,2019-09-02 22:15:33,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1269401084.html,萍水街  庆隆苑 1室0厅,建筑面积约30O|13楼|1室1卫|朝南,2850,https://public.danke.com.cn/public-20190720-FnaI2iuARckfq61nHeApmfD70GIX?imageView2/1/w/380/h/285,2019-09-02 22:15:33,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/779539704.html,萍水街  庆隆苑 1室0厅,建筑面积约30O|9楼|1室1卫|朝南,2850,https://public.danke.com.cn/public-20190727-Fi5yPrSMyjD5ccdEZLKIzJzZPGFp?imageView2/1/w/380/h/285,2019-09-02 22:15:34,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1090096519.html,萍水街  庆隆苑 3室1厅,建筑面积约16O|6楼|3室1卫|朝南,1880,https://public.danke.com.cn/public-20190124-isz_Fq4KbHhNovKuNBQ0JuKt-o1dJWeI?imageView2/1/w/380/h/285,2019-09-02 22:15:35,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/451314514.html,萍水街  欣盛东方福邸 4室1厅,建筑面积约10O|7楼|4室1卫|朝西北,1680,https://public.danke.com.cn/public-20180709-FnT6ocjCk9_GtpMLZVHZC2Whn35e?imageView2/1/w/380/h/285,2019-09-02 22:15:36,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/525795036.html,萍水街  庆隆苑 4室1厅,建筑面积约11O|3楼|4室2卫|朝南,1650,https://public.danke.com.cn/public-20190711-FipGSaVlsLeCRwUVYOxsFcI1fS7L?imageView2/1/w/380/h/285,2019-09-02 22:15:37,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/2001447367.html,萍水街  欣盛东方福邸 4室1厅,建筑面积约15O|6楼|4室1卫|朝南,1960,https://public.danke.com.cn/public-20180823-FhJIjM2BrMgpCnT3eRrsrJnx_teR?imageView2/1/w/380/h/285,2019-09-02 22:15:38,
