20190902,hz,拱墅区,萍水街,https://www.danke.com/room/40550428.html,萍水街  方家花苑 3室1厅,建筑面积约13O|7楼|3室1卫|朝东南,1616,https://public.danke.com.cn/public-20171218-FvV04HxqknTyUp69DLHp96N04PvH?imageView2/1/w/380/h/285,2019-09-02 22:14:13,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/674847246.html,萍水街  万家花城一期 4室1厅,建筑面积约10O|8楼|4室1卫|朝北,1590,https://public.danke.com.cn/public-20181223-FuXGS7NAmW8PLjCnxh9Y1nwAkadW?imageView2/1/w/380/h/285,2019-09-02 22:15:39,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/282705802.html,萍水街  庆隆苑 1室0厅,建筑面积约25O|11楼|1室1卫|朝南,2300,https://public.danke.com.cn/public-20190601-FvacPdVzqJY5poJ8ZTtsqWL1Bvph?imageView2/1/w/380/h/285,2019-09-02 22:15:39,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/877837855.html,萍水街  滨江万家花城一期 4室1厅,建筑面积约7O|12楼|4室1卫|朝南,1490,https://public.danke.com.cn/public-20180102-FnV8bcC-v1cnN03KSv0nvOOKlEhN?imageView2/1/w/380/h/285,2019-09-02 22:15:41,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1012278946.html,萍水街  阮家桥公寓 4室2厅,建筑面积约16O|4楼|4室1卫|朝南,2790,https://public.danke.com.cn/public-20190124-isz_FrYmIjrEjKU_ebZDfRuhuD-4STxi?imageView2/1/w/380/h/285,2019-09-02 22:15:42,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/944078729.html,萍水街  庆隆苑 2室1厅,建筑面积约11O|5楼|2室1卫|朝南,1890,https://public.danke.com.cn/public-20190526-Ftg8qm3-CjgAjEN8dSe3_exse6t-?imageView2/1/w/380/h/285,2019-09-02 22:15:43,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/503639313.html,萍水街  西铭苑 4室1厅,建筑面积约19O|19楼|4室1卫|朝西,1930,https://public.danke.com.cn/public-20190809-FsWwWO9w08h_y7tV75vVkrfHZVWJ?imageView2/1/w/380/h/285,2019-09-02 22:15:44,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1361285.html,萍水街  莱德绅华府 3室1厅,建筑面积约17O|4楼|3室1卫|朝南,2180,https://public.danke.com.cn/public-20190813-Fu7k5mpXh2UkQgl04-sPn8l5P_rz?imageView2/1/w/380/h/285,2019-09-02 22:15:47,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/142730724.html,萍水街  莱德绅华府 3室1厅,建筑面积约18O|4楼|3室1卫|朝南,2210,https://public.danke.com.cn/public-20190813-FvK4zpwgGBcpnanfdJLhNkYllfM4?imageView2/1/w/380/h/285,2019-09-02 22:15:48,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/309012537.html,萍水街  欣盛东方福邸 6室1厅,建筑面积约16O|24楼|6室2卫|朝南,1910,https://public.danke.com.cn/public-20190826-Fmnljcllwhemmr9T1EQEDR5tbLHW?imageView2/1/w/380/h/285,2019-09-02 22:15:48,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/89483775.html,萍水街  欣盛东方福邸 6室1厅,建筑面积约25O|24楼|6室2卫|朝北,2710,https://public.danke.com.cn/public-20190826-FnLx-_2Zhkke8p8xGUlkFlrVNNWQ?imageView2/1/w/380/h/285,2019-09-02 22:15:49,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/995912046.html,萍水街  黄龙金茂悦 4室1厅,建筑面积约14O|2楼|4室1卫|朝南,1830,https://public.danke.com.cn/public-20171130-FkuaGO8BfkJ9F9FFdzuKM62dBUdf?imageView2/1/w/380/h/285,2019-09-02 22:15:49,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1990562960.html,萍水街  黄龙金茂悦 4室2厅,建筑面积约10O|15楼|4室0卫|朝南,1990,https://public.danke.com.cn/public-20190124-isz_FvyueoozmXbzoKqP0NF9zmzpBkIC?imageView2/1/w/380/h/285,2019-09-02 22:15:50,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1218488943.html,萍水街  庆隆苑 3室1厅,建筑面积约23O|13楼|3室1卫|朝南,2860,https://public.danke.com.cn/public-20190124-isz_lu7eJI4_jaKrSFeZPLvNxg1VbhbG?imageView2/1/w/380/h/285,2019-09-02 22:15:51,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1439354250.html,萍水街  滨江万家花城一期 4室1厅,建筑面积约27O|14楼|4室1卫|朝南,2290,https://public.danke.com.cn/public-20180915-FhH0mq_LPwkgqGAiBKtuF6TBxDhw?imageView2/1/w/380/h/285,2019-09-02 22:15:51,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/932388727.html,萍水街  庆隆苑 4室1厅,建筑面积约10O|2楼|4室1卫|朝南,1660,https://public.danke.com.cn/public-20190124-isz_FruOrCrcMq5zMEo5K8h-qQPiU6_c?imageView2/1/w/380/h/285,2019-09-02 22:15:55,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/846538301.html,萍水街  东方福邸 4室2厅,建筑面积约10O|21楼|4室1卫|朝北,1590,https://public.danke.com.cn/public-20190124-isz_FjBbVU3jLKQz2gPupEXZzpb6Aw6x?imageView2/1/w/380/h/285,2019-09-02 22:15:56,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1650231555.html,萍水街  上尚庭 5室1厅,建筑面积约21O|17楼|5室1卫|朝东南,2190,https://public.danke.com.cn/public-20180806-FlGkwzY5WK5f1NVhyZhbucdIELQi?imageView2/1/w/380/h/285,2019-09-02 22:15:57,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/274110322.html,萍水街  西铭苑 4室1厅,建筑面积约16O|3楼|4室1卫|朝南,1890,https://public.danke.com.cn/public-20180620-FnHil512KzpwhkTYz6yFm6L9tz2l?imageView2/1/w/380/h/285,2019-09-02 22:15:58,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1121249437.html,萍水街  嘉乐金座 1室1厅,建筑面积约54O|3楼|1室1卫|朝南,4990,https://public.danke.com.cn/public-20190710-FpJt3f7UsYC4g5_GiR-0nq3Bg_oS?imageView2/1/w/380/h/285,2019-09-02 22:15:58,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1463078875.html,萍水街  庆隆苑 1室0厅,建筑面积约30O|12楼|1室1卫|朝南,2830,https://public.danke.com.cn/public-20190720-FsDSGm3-vnDQvZ6yvIC1d1wDn94p?imageView2/1/w/380/h/285,2019-09-02 22:15:59,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1138346997.html,萍水街  东方福邸 5室2厅,建筑面积约12O|21楼|5室1卫|朝北,1890,https://public.danke.com.cn/public-20190124-isz_Fl0xDDwLfi0maPmPIWYKNHaKTSJe?imageView2/1/w/380/h/285,2019-09-02 22:16:00,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/446720808.html,萍水街  景瑞申花壹号院 4室1厅,建筑面积约20O|6楼|4室1卫|朝南,2530,https://public.danke.com.cn/public-20171207-FiOc3AixaELmMZRbn40MKYD8sKuq?imageView2/1/w/380/h/285,2019-09-02 22:16:01,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1422089103.html,萍水街  景瑞悦西台 4室1厅,建筑面积约6O|26楼|4室1卫|朝北,1330,https://public.danke.com.cn/public-20180514-FvwMmLGX_OQby6zVZLCIQh3wTeWI?imageView2/1/w/380/h/285,2019-09-02 22:16:02,
20190902,hz,拱墅区,萍水街,https://www.danke.com/duanzu/822152905.html,萍水街  庆隆苑 3室2厅,建筑面积约14O|10楼|3室0卫|朝南,2290,https://public.danke.com.cn/public-20190606-Fh6fdmdpaWo_LHNEy_d4iyL0grVL?imageView2/1/w/380/h/285,2019-09-02 22:16:02,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/423629839.html,萍水街  景瑞申花壹号院 4室1厅,建筑面积约13O|7楼|4室1卫|朝南,1730,https://public.danke.com.cn/public-20180305-FtPNqhV80oBGd3Wl0sa4GbC79_Dg?imageView2/1/w/380/h/285,2019-09-02 22:16:03,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1880685633.html,萍水街  西铭苑 4室1厅,建筑面积约17O|14楼|4室1卫|朝西,1860,https://public.danke.com.cn/public-20180122-Fg-DlYNFnAXrHx3JaVloDol-1i_i?imageView2/1/w/380/h/285,2019-09-02 22:16:04,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/230445971.html,萍水街  庆隆苑 4室1厅,建筑面积约10O|2楼|4室1卫|朝南,1660,https://public.danke.com.cn/public-20190124-isz_FjAucyLo4T373zEr7Lw3IoqwkAud?imageView2/1/w/380/h/285,2019-09-02 22:16:07,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/614109625.html,萍水街  庆隆苑 4室1厅,建筑面积约13O|7楼|4室1卫|朝北,2220,https://public.danke.com.cn/public-20190601-Fv7m5WpxWTtEGHG9jh10dzbUWykz?imageView2/1/w/380/h/285,2019-09-02 22:16:08,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1689279501.html,萍水街  西铭苑 4室1厅,建筑面积约7O|8楼|4室1卫|朝东南,1660,https://public.danke.com.cn/public-20171207-FugYijZIraIqY6VOxg-zjXO2fZiK?imageView2/1/w/380/h/285,2019-09-02 22:16:08,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1815263016.html,萍水街  景瑞申花壹号院 4室1厅,建筑面积约31O|2楼|4室1卫|朝东,1590,https://public.danke.com.cn/public-20190803-Fm0thRK4nKBHGOrLNxUCHFWWHssh?imageView2/1/w/380/h/285,2019-09-02 22:16:09,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1420809359.html,萍水街  景瑞申花壹号院 4室1厅,建筑面积约11O|2楼|4室1卫|朝东,1790,https://public.danke.com.cn/public-20190803-Fk2e3gaMzR7ayUJJp36o6UxmGyj2?imageView2/1/w/380/h/285,2019-09-02 22:16:09,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1595733230.html,萍水街  景瑞申花壹号院 4室1厅,建筑面积约20O|2楼|4室1卫|朝南,2600,https://public.danke.com.cn/public-20190803-FoR-jvZzGcwczBPlZrLbFj336z9h?imageView2/1/w/380/h/285,2019-09-02 22:16:10,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1200165965.html,萍水街  景瑞申花壹号院 4室1厅,建筑面积约12O|2楼|4室1卫|朝南,1860,https://public.danke.com.cn/public-20190803-FkuqgfKHKEEygKEMTkIfp7piFMoB?imageView2/1/w/380/h/285,2019-09-02 22:16:10,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1081362257.html,萍水街  庆隆苑 4室1厅,建筑面积约12O|10楼|4室1卫|朝北,1850,https://public.danke.com.cn/public-20190823-FiYVF0hFsxow2Q6NZkAxUVBtzkny?imageView2/1/w/380/h/285,2019-09-02 22:16:11,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1222730928.html,萍水街  庆隆苑 4室1厅,建筑面积约13O|10楼|4室1卫|朝北,1890,https://public.danke.com.cn/public-20190823-FkzgqMvGc3r2_nTBerhB6Vn2DTOy?imageView2/1/w/380/h/285,2019-09-02 22:16:11,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/861766679.html,萍水街  庆隆苑 4室1厅,建筑面积约17O|10楼|4室1卫|朝南,2050,https://public.danke.com.cn/public-20190823-FldDP0_0iGRxZsfl7khlfl62WrgB?imageView2/1/w/380/h/285,2019-09-02 22:16:12,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1003136118.html,萍水街  庆隆苑 4室1厅,建筑面积约9O|10楼|4室1卫|朝南,1690,https://public.danke.com.cn/public-20190823-FtMGFo3P-OYJDB1VcAJfONL8x-yl?imageView2/1/w/380/h/285,2019-09-02 22:16:13,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1420430328.html,萍水街  欣盛东方福邸 4室1厅,建筑面积约10O|4楼|4室1卫|朝北,1690,https://public.danke.com.cn/public-20180922-FgwMk_DNUJygIf4uGxNDzksIh9ob?imageView2/1/w/380/h/285,2019-09-02 22:16:13,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1416561249.html,萍水街  景瑞申花壹号院 4室1厅,建筑面积约17O|10楼|4室1卫|朝南,2320,https://public.danke.com.cn/public-20170907-FsFV0LpdNwW1_sgtZTsiaQ2VpQs-?imageView2/1/w/380/h/285,2019-09-02 22:16:14,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1063993087.html,萍水街  西铭苑 4室1厅,建筑面积约17O|8楼|4室1卫|朝西,1990,https://public.danke.com.cn/public-20180122-FsthJdUziD5tcwuYQEEB-5Q1H2rR?imageView2/1/w/380/h/285,2019-09-02 22:16:14,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1421814168.html,萍水街  黄龙金茂悦 4室1厅,建筑面积约14O|4楼|4室1卫|朝南,1980,https://public.danke.com.cn/public-20180502-FkAhtRDlWC1pdr6MqTX_RF4a9fqz?imageView2/1/w/380/h/285,2019-09-02 22:16:15,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/415478993.html,萍水街  西铭苑 4室1厅,建筑面积约7O|3楼|4室1卫|朝西南,1570,https://public.danke.com.cn/public-20180620-Fpra_PKrNST-qzEP3xUV8EXPXNgD?imageView2/1/w/380/h/285,2019-09-02 22:16:15,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/871838963.html,萍水街  西铭苑 4室1厅,建筑面积约7O|11楼|4室1卫|朝南,1500,https://public.danke.com.cn/public-20180810-Fker8KUh7ax23joWEdrK_yisjSse?imageView2/1/w/380/h/285,2019-09-02 22:16:16,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/2025641535.html,萍水街  西铭苑 3室1厅,建筑面积约18O|12楼|3室1卫|朝南,2240,https://public.danke.com.cn/public-20180901-Fprw_h0EmS8PnhR96KkKpEeNjJBj?imageView2/1/w/380/h/285,2019-09-02 22:16:16,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/804108055.html,萍水街  景瑞悦西台 5室2厅,建筑面积约15O|4楼|5室1卫|朝东,1590,https://public.danke.com.cn/public-20190124-isz_Fv_pmRrIolA7O_FKxXs2vsJc5w9_?imageView2/1/w/380/h/285,2019-09-02 22:16:17,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/818029032.html,萍水街  庆隆苑 7室2厅,建筑面积约10O|5楼|7室2卫|朝南,1390,https://public.danke.com.cn/public-20190124-isz_FtpvAJSaUA_wcSFuN6HckxxxOqQ_?imageView2/1/w/380/h/285,2019-09-02 22:16:18,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1763118761.html,萍水街  庆云居 4室1厅,建筑面积约9O|2楼|4室1卫|朝南,1630,https://public.danke.com.cn/public-20180925-FleXYDewjM8-wmcBirxZkzpDxjl5?imageView2/1/w/380/h/285,2019-09-02 22:16:19,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/2135209693.html,萍水街  景瑞申花壹号院 4室1厅,建筑面积约6O|7楼|4室1卫|朝北,1240,https://public.danke.com.cn/public-20180302-Fn2KSkfH6kAzk66_8xHGzvrK9s05?imageView2/1/w/380/h/285,2019-09-02 22:16:20,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1501703989.html,萍水街  庆隆苑 4室1厅,建筑面积约11O|3楼|4室1卫|朝南,1670,https://public.danke.com.cn/public-20190225-FhkJKDWLh1ICozax3ZA3a0acrQA1?imageView2/1/w/380/h/285,2019-09-02 22:16:20,
20190902,hz,拱墅区,萍水街,https://www.danke.com/duanzu/1991782715.html,萍水街  恒策西城时代 1室0厅,建筑面积约53O|13楼|1室1卫|朝南,4430,https://public.danke.com.cn/public-20190711-FvrDZ4glVjtQUmb4XMBdnig4Ib6Y?imageView2/1/w/380/h/285,2019-09-02 22:16:20,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1195983655.html,萍水街  景瑞申花壹号院 4室1厅,建筑面积约19O|10楼|4室1卫|朝南,2350,https://public.danke.com.cn/public-20180305-FrkWjWzcfZvjXGO_v__3nH0eKqTD?imageView2/1/w/380/h/285,2019-09-02 22:16:21,
20190902,hz,拱墅区,萍水街,https://www.danke.com/duanzu/1815244312.html,萍水街  庆隆苑 2室1厅,建筑面积约65O|14楼|2室1卫|朝南,5360,https://public.danke.com.cn/public-20190124-isz_FjnMCCuiv7lkD83hsBqjIJERdElk?imageView2/1/w/380/h/285,2019-09-02 22:16:21,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1100954891.html,萍水街  庆隆苑 4室1厅,建筑面积约7O|4楼|4室1卫|朝北,1390,https://public.danke.com.cn/public-20190124-isz_FkU1hUH121f_vynMKOh0EqsbLxcg?imageView2/1/w/380/h/285,2019-09-02 22:16:21,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/450382232.html,萍水街  欣盛东方福邸 6室1厅,建筑面积约17O|24楼|6室2卫|朝南,1950,https://public.danke.com.cn/public-20190826-FhR_Y8WWvOxzTjVpHzTreX6Z1Mty?imageView2/1/w/380/h/285,2019-09-02 22:16:22,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1982645222.html,萍水街  莱德绅华府 4室1厅,建筑面积约15O|15楼|4室1卫|朝南,2230,https://public.danke.com.cn/public-20180108-Ft8DNUT8GUGHtSMKLgszxOjTRlVr?imageView2/1/w/380/h/285,2019-09-02 22:16:22,
20190902,hz,拱墅区,萍水街,https://www.danke.com/duanzu/1251316995.html,萍水街  庆隆苑 1室1厅,建筑面积约65O|4楼|1室1卫|朝南,5090,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:22,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1500108309.html,萍水街  恒策西城时代 1室1厅,建筑面积约50O|10楼|1室1卫|朝南,3190,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:22,
20190902,hz,拱墅区,萍水街,https://www.danke.com/duanzu/1658085631.html,萍水街  庆隆苑 1室1厅,建筑面积约40O|13楼|1室1卫|朝北,3690,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:23,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/551487301.html,萍水街  庆隆苑 4室1厅,建筑面积约11O|5楼|4室1卫|朝南,1660,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:23,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1075980365.html,萍水街  滨江万家花城二期 4室1厅,建筑面积约12O|5楼|4室1卫|朝西,1690,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:23,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/43976911.html,萍水街  景瑞申花壹号院 4室2厅,建筑面积约15O|11楼|4室1卫|朝东,1760,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:23,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/517341694.html,萍水街  庆隆苑 4室1厅,建筑面积约17O|2楼|4室1卫|朝北,1890,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:23,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/438496104.html,萍水街  景瑞申花壹号院 4室2厅,建筑面积约10O|11楼|4室1卫|朝南,1630,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:23,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1556424262.html,萍水街  恒策西城时代 1室1厅,建筑面积约40O|9楼|1室1卫|朝东,3330,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:23,
20190902,hz,拱墅区,萍水街,https://www.danke.com/duanzu/639957743.html,萍水街  庆隆苑 1室1厅,建筑面积约30O|10楼|1室1卫|朝北,3260,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:23,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/961596264.html,萍水街  滨江万家花城二期 3室1厅,建筑面积约10O|9楼|3室1卫|朝北,1690,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:24,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/567142607.html,萍水街  滨江万家花城二期 3室1厅,建筑面积约9O|9楼|3室1卫|朝南,1660,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:25,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/674891822.html,萍水街  滨江万家花城二期 3室1厅,建筑面积约16O|9楼|3室1卫|朝南,1990,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:25,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1145829051.html,萍水街  庆隆苑 1室1厅,建筑面积约30O|2楼|1室1卫|朝南,3090,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:25,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1019988617.html,萍水街  庆隆苑 1室1厅,建筑面积约35O|12楼|1室1卫|朝南,2830,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:26,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/624867086.html,萍水街  庆隆苑 4室1厅,建筑面积约14O|7楼|4室0卫|朝南,1890,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:26,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1897804669.html,萍水街  庆隆苑 4室1厅,建筑面积约7O|5楼|4室1卫|朝北,1490,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:26,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/2039173340.html,萍水街  庆隆苑 4室1厅,建筑面积约16O|5楼|4室1卫|朝北,1890,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:26,
20190902,hz,拱墅区,萍水街,https://www.danke.com/room/1802801570.html,萍水街  庆隆苑 4室1厅,建筑面积约19O|5楼|4室1卫|朝南,1990,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:26,
20190902,hz,拱墅区,萍水街,https://www.danke.com/duanzu/1884321185.html,萍水街  庆隆苑 1室1厅,建筑面积约61O|11楼|1室1卫|朝南,4190,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:26,
20190902,hz,拱墅区,萍水街,https://www.danke.com/duanzu/456028588.html,萍水街  庆隆苑 4室1厅,建筑面积约18O|1楼|4室1卫|朝南,2160,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:26,
