20190902,hz,滨江区,西兴,https://www.danke.com/room/530527016.html,西兴  春波西苑 4室1厅,建筑面积约10O|6楼|4室1卫|朝南,1769,https://public.danke.com.cn/public-20180202-Flg0Nt9m61pu8hCT-5FK7hVkJh9j?imageView2/1/w/380/h/285,2019-09-02 22:14:00,
20190902,hz,滨江区,西兴,https://www.danke.com/room/958832741.html,西兴  湘云雅苑 4室1厅,建筑面积约13O|24楼|4室1卫|朝东,1800,https://public.danke.com.cn/public-20180904-llwwLXTk9ACdzRwT-k-M0UDeUH3V?imageView2/1/w/380/h/285,2019-09-02 22:15:20,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1097384947.html,西兴  湘云雅苑 4室1厅,建筑面积约13O|13楼|4室1卫|朝南,1890,https://public.danke.com.cn/public-20190124-isz_FvpNmMSbgiesMgoXWRcKn5M4jAgZ?imageView2/1/w/380/h/285,2019-09-02 22:15:21,
20190902,hz,滨江区,西兴,https://www.danke.com/room/2134883217.html,西兴  温兴风情苑 5室1厅,建筑面积约13O|3楼|5室1卫|朝东北,1930,https://public.danke.com.cn/public-20190124-isz_Fso3uzDBUZSkePoIo-ZiS4CCsVti?imageView2/1/w/380/h/285,2019-09-02 22:15:22,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1746005781.html,西兴  湘云雅苑 4室1厅,建筑面积约10O|31楼|4室1卫|朝北,1760,https://public.danke.com.cn/public-20181109-Flvdse4aEc3drRIGZm2Gq-lD6AT4?imageView2/1/w/380/h/285,2019-09-02 22:15:23,
20190902,hz,滨江区,西兴,https://www.danke.com/room/748865190.html,西兴  兴盛花园 4室1厅,建筑面积约11O|3楼|4室1卫|朝南,1790,https://public.danke.com.cn/public-20190213-Fjc6Q1Tj0QlleCJOgLQHKkBxBHM8?imageView2/1/w/380/h/285,2019-09-02 22:15:24,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1600262975.html,西兴  湘云雅苑 2室1厅,建筑面积约11O|22楼|2室1卫|朝南,2230,https://public.danke.com.cn/public-20180818-li3cX4oV26tSmpgFTGs6dazGHZ8G?imageView2/1/w/380/h/285,2019-09-02 22:15:24,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1696696876.html,西兴  湘云雅苑 5室1厅,建筑面积约16O|15楼|5室1卫|朝南,2130,https://public.danke.com.cn/public-20180822-lvdxNkik9eKnZ0EqtlCtPuoZv35S?imageView2/1/w/380/h/285,2019-09-02 22:15:27,
20190902,hz,滨江区,西兴,https://www.danke.com/room/459851889.html,西兴  湘云雅苑 4室1厅,建筑面积约10O|7楼|4室1卫|朝北,1790,https://public.danke.com.cn/public-20180908-lj76lqjvKi_8tYmyKGsZVL841QVL?imageView2/1/w/380/h/285,2019-09-02 22:15:28,
20190902,hz,滨江区,西兴,https://www.danke.com/room/479031229.html,西兴  春波小区 4室1厅,建筑面积约17O|2楼|4室1卫|朝南,2190,https://public.danke.com.cn/public-20181130-Fj_pe0H_TuVutzDpLXGjvkO-dtbA?imageView2/1/w/380/h/285,2019-09-02 22:15:28,
20190902,hz,滨江区,西兴,https://www.danke.com/room/568181453.html,西兴  春波东苑 4室1厅,建筑面积约8O|2楼|4室1卫|朝北,1830,https://public.danke.com.cn/public-20180709-lj9WUpi_jkF0Q3GyZunFmcxsXk7F?imageView2/1/w/380/h/285,2019-09-02 22:15:29,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1501977252.html,西兴  温兴风情苑 5室2厅,建筑面积约20O|4楼|5室1卫|朝南,2650,https://public.danke.com.cn/public-20190124-isz_Fg_k-5YVQKuI-U9e8Sdm0CToTR4V?imageView2/1/w/380/h/285,2019-09-02 22:15:30,
20190902,hz,滨江区,西兴,https://www.danke.com/room/942494562.html,西兴  湘云雅苑 5室1厅,建筑面积约14O|28楼|5室1卫|朝西,1960,https://public.danke.com.cn/public-20180823-lsusc3izl_gJ1ooyxWXxOFCPm93T?imageView2/1/w/380/h/285,2019-09-02 22:15:30,
20190902,hz,滨江区,西兴,https://www.danke.com/room/384310225.html,西兴  湘云雅苑 5室1厅,建筑面积约9O|20楼|5室1卫|朝西,1830,https://public.danke.com.cn/public-20180822-FrNS139xsdq5q3REtOYyMXd_Keyo?imageView2/1/w/380/h/285,2019-09-02 22:15:31,
20190902,hz,滨江区,西兴,https://www.danke.com/room/164780183.html,西兴  湘云雅苑 5室1厅,建筑面积约8O|20楼|5室1卫|朝北,1730,https://public.danke.com.cn/public-20180822-lguX3UlFId1ZkCeuVMitdt9KQJ41?imageView2/1/w/380/h/285,2019-09-02 22:15:31,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1916292462.html,西兴  湘云雅苑 5室1厅,建筑面积约14O|15楼|5室1卫|朝东,1990,https://public.danke.com.cn/public-20180822-Fl3G8X8_gDPJB_EALYtyx3fKFq7a?imageView2/1/w/380/h/285,2019-09-02 22:15:33,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1558038202.html,西兴  湘云雅苑 5室1厅,建筑面积约9O|16楼|5室1卫|朝东,1790,https://public.danke.com.cn/public-20180824-FjbOS0S63wxkBtDHTVgdH6dRp4WF?imageView2/1/w/380/h/285,2019-09-02 22:15:33,
20190902,hz,滨江区,西兴,https://www.danke.com/room/2144517295.html,西兴  春波西苑 4室1厅,建筑面积约10O|18楼|4室1卫|朝北,1990,https://public.danke.com.cn/public-20181010-lm-KAmWfHx_mVGdvI-MHZJAeJ3eg?imageView2/1/w/380/h/285,2019-09-02 22:15:34,
20190902,hz,滨江区,西兴,https://www.danke.com/room/499167689.html,西兴  湘云雅苑 5室1厅,建筑面积约14O|29楼|5室1卫|朝南,2030,https://public.danke.com.cn/public-20181019-Fo0zIjCVaPcNbVi9cqa1xXqtGT3x?imageView2/1/w/380/h/285,2019-09-02 22:15:34,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1831114105.html,西兴  云厦连园 4室1厅,建筑面积约13O|5楼|4室1卫|朝南,2030,https://public.danke.com.cn/public-20181115-FjlgV9f-Y0kL59Br7xWAUHT5Nmv8?imageView2/1/w/380/h/285,2019-09-02 22:15:37,
20190902,hz,滨江区,西兴,https://www.danke.com/room/353788402.html,西兴  湘云雅苑 4室1厅,建筑面积约13O|7楼|4室1卫|朝南,1890,https://public.danke.com.cn/public-20181110-Fk8amHL2zoswl9pJgMyA5PagvMF2?imageView2/1/w/380/h/285,2019-09-02 22:15:38,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1030280674.html,西兴  湘云雅苑 4室1厅,建筑面积约14O|5楼|4室1卫|朝南,2090,https://public.danke.com.cn/public-20190124-isz_Fqk5E1gSgiTMtOQy0jdV56anTHSf?imageView2/1/w/380/h/285,2019-09-02 22:15:38,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1628426474.html,西兴  湘云雅苑 4室1厅,建筑面积约7O|10楼|4室1卫|朝南,1490,https://public.danke.com.cn/public-20190124-isz_FrOCKOPvGlj28eEWAMnb-xZk5ntH?imageView2/1/w/380/h/285,2019-09-02 22:15:39,
20190902,hz,滨江区,西兴,https://www.danke.com/room/571283249.html,西兴  湘云雅苑 3室1厅,建筑面积约12O|2楼|3室1卫|朝南,1930,https://public.danke.com.cn/public-20190124-isz_FgKOFG-0i-lThe8-jbZhMNU3sxtf?imageView2/1/w/380/h/285,2019-09-02 22:15:40,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1775610260.html,西兴  云厦连园 4室1厅,建筑面积约12O|12楼|4室1卫|朝南,2030,https://public.danke.com.cn/public-20180308-Fg8Ie49ADLWgcoSed1jOrC5aXle1?imageView2/1/w/380/h/285,2019-09-02 22:15:41,
20190902,hz,滨江区,西兴,https://www.danke.com/room/182006928.html,西兴  铁岭花园 4室1厅,建筑面积约12O|3楼|4室1卫|朝南,1830,https://public.danke.com.cn/public-20190305-FifnQy2FzTdTr8JiqzUFNquB3Vh5?imageView2/1/w/380/h/285,2019-09-02 22:15:42,
20190902,hz,滨江区,西兴,https://www.danke.com/duanzu/2086739823.html,西兴  春波南苑 3室2厅,建筑面积约11O|8楼|3室1卫|朝南,2330,https://public.danke.com.cn/public-20190626-FkGWunBzBOwlZRhR3HKV1R98AuNQ?imageView2/1/w/380/h/285,2019-09-02 22:15:43,
20190902,hz,滨江区,西兴,https://www.danke.com/room/129662236.html,西兴  湘云雅苑 4室1厅,建筑面积约15O|5楼|4室1卫|朝南,2090,https://public.danke.com.cn/public-20190124-isz_FqELhNQ7UWmsmD3mIJSPs41QDT5m?imageView2/1/w/380/h/285,2019-09-02 22:15:44,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1820587937.html,西兴  春波东苑 3室1厅,建筑面积约14O|3楼|3室1卫|朝南,2090,https://public.danke.com.cn/public-20180310-lhhm2oZ4Rku7JJv_7c1f4cg_VVNC?imageView2/1/w/380/h/285,2019-09-02 22:15:44,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1866616835.html,西兴  湘云雅苑 4室1厅,建筑面积约16O|17楼|4室1卫|朝南,1990,https://public.danke.com.cn/public-20190214-FjDAbCNdU_T6njW8erzrFv0DTPPC?imageView2/1/w/380/h/285,2019-09-02 22:15:45,
20190902,hz,滨江区,西兴,https://www.danke.com/room/555500335.html,西兴  春波小区 4室1厅,建筑面积约8O|6楼|4室1卫|朝北,1730,https://public.danke.com.cn/public-20180704-luSSUzZiq3ZiYuXO0F44skiqrhLu?imageView2/1/w/380/h/285,2019-09-02 22:15:46,
20190902,hz,滨江区,西兴,https://www.danke.com/room/912307979.html,西兴  湘云雅苑 4室1厅,建筑面积约15O|7楼|4室1卫|朝南,2430,https://public.danke.com.cn/public-20181020-lsZcArhjiisCsmlqf0XF67IkJ4VI?imageView2/1/w/380/h/285,2019-09-02 22:15:46,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1078248516.html,西兴  湘云雅苑 4室1厅,建筑面积约13O|20楼|4室1卫|朝南,1930,https://public.danke.com.cn/public-20181122-Fqua7R3P6JiuWYR_SBzP5rGazqea?imageView2/1/w/380/h/285,2019-09-02 22:15:47,
20190902,hz,滨江区,西兴,https://www.danke.com/room/165445972.html,西兴  春波西苑 2室1厅,建筑面积约11O|27楼|2室1卫|朝南,2260,https://public.danke.com.cn/public-20180615-FiPVDzPtReXGA3FDsnZ3ocHCorQE?imageView2/1/w/380/h/285,2019-09-02 22:15:48,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1722597761.html,西兴  滨康小区 3室1厅,建筑面积约19O|4楼|3室1卫|朝南,2230,https://public.danke.com.cn/public-20190518-FupQqNfNJ8y0G7tBQxVli_MT2Ju0?imageView2/1/w/380/h/285,2019-09-02 22:15:48,
20190902,hz,滨江区,西兴,https://www.danke.com/room/433561682.html,西兴  湘云雅苑 5室1厅,建筑面积约16O|25楼|5室1卫|朝南,2090,https://public.danke.com.cn/public-20181204-lpyuhjtAoqfTYXUiQ6pBCw3jh_fu?imageView2/1/w/380/h/285,2019-09-02 22:15:49,
20190902,hz,滨江区,西兴,https://www.danke.com/room/2070620869.html,西兴  春波小区 3室1厅,建筑面积约13O|6楼|3室1卫|朝南,2160,https://public.danke.com.cn/public-20180831-lk9xoob1CGfYh2j2iRrPZVuTDUeO?imageView2/1/w/380/h/285,2019-09-02 22:15:49,
20190902,hz,滨江区,西兴,https://www.danke.com/room/10702748.html,西兴  春波西苑 4室1厅,建筑面积约13O|8楼|4室1卫|朝南,2230,https://public.danke.com.cn/public-20181016-Fqk3tIV0t1J-XCAKazDCaD6ak7gt?imageView2/1/w/380/h/285,2019-09-02 22:15:50,
20190902,hz,滨江区,西兴,https://www.danke.com/room/662377772.html,西兴  湘云雅苑 3室1厅,建筑面积约15O|15楼|3室1卫|朝东南,2030,https://public.danke.com.cn/public-20180104-FgOkZDrtkH-Abk31NrX9jwOFrRiY?imageView2/1/w/380/h/285,2019-09-02 22:15:51,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1839115155.html,西兴  湘云雅苑 5室1厅,建筑面积约27O|15楼|5室1卫|朝南,2630,https://public.danke.com.cn/public-20180822-Fu4rXrZPMs5xSXOP-GkK7N8UU0Mi?imageView2/1/w/380/h/285,2019-09-02 22:15:56,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1972998519.html,西兴  滨康二苑 3室1厅,建筑面积约16O|4楼|3室1卫|朝南,2210,https://public.danke.com.cn/public-20190214-Fjgv6Oe1gsjVG7PdPq9tGytWxTeO?imageView2/1/w/380/h/285,2019-09-02 22:15:57,
20190902,hz,滨江区,西兴,https://www.danke.com/room/70027244.html,西兴  湘云雅苑 4室1厅,建筑面积约14O|2楼|4室1卫|朝东南,1790,https://public.danke.com.cn/public-20190123-isz_Fl0G_kztfqEum3ug8kf3biHxkUwP?imageView2/1/w/380/h/285,2019-09-02 22:15:58,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1053133746.html,西兴  滨康二苑 3室1厅,建筑面积约10O|1楼|3室1卫|朝北,1830,https://public.danke.com.cn/public-20190215-FgU_afbyqxif34tFcAZuJRF-8QZg?imageView2/1/w/380/h/285,2019-09-02 22:15:59,
20190902,hz,滨江区,西兴,https://www.danke.com/room/279192108.html,西兴  春波西苑 2室1厅,建筑面积约13O|11楼|2室1卫|朝南,2430,https://public.danke.com.cn/public-20190215-FiMLq33L46_YJVMDYKOQrRyD8kg3?imageView2/1/w/380/h/285,2019-09-02 22:16:00,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1102481091.html,西兴  铁岭花园 5室1厅,建筑面积约27O|4楼|5室1卫|朝南,2510,https://public.danke.com.cn/public-20190213-Fift0v3Gd4rzP_8zBD1QtaSI1BVf?imageView2/1/w/380/h/285,2019-09-02 22:16:00,
20190902,hz,滨江区,西兴,https://www.danke.com/room/536847672.html,西兴  春波小区 4室1厅,建筑面积约20O|4楼|4室1卫|朝南,2500,https://public.danke.com.cn/public-20190523-Fm_5Yh8xnTSpc18C50oADs00ubMG?imageView2/1/w/380/h/285,2019-09-02 22:16:01,
20190902,hz,滨江区,西兴,https://www.danke.com/room/84922107.html,西兴  湘云雅苑 3室1厅,建筑面积约7O|5楼|3室2卫|朝北,1510,https://public.danke.com.cn/public-20190425-FvAkTOiG61y9wZUEpx2BmdpDszho?imageView2/1/w/380/h/285,2019-09-02 22:16:02,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1989324939.html,西兴  湘云雅苑 4室1厅,建筑面积约9O|10楼|4室1卫|朝南,1680,https://public.danke.com.cn/public-20190124-isz_FgFBxcX3V_E0r8UmfeFPzt6BHofc?imageView2/1/w/380/h/285,2019-09-02 22:16:02,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1417864063.html,西兴  滨康二苑 3室1厅,建筑面积约17O|15楼|3室1卫|朝南,2160,https://public.danke.com.cn/public-20180413-lo71yZ6SFIEqVPA-4dnDQm1nNaij?imageView2/1/w/380/h/285,2019-09-02 22:16:03,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1934390988.html,西兴  滨康小区 3室1厅,建筑面积约9O|2楼|3室1卫|朝北,1930,https://public.danke.com.cn/public-20180428-lm4GpVDa_e2N0lxPvYJPFCyzWZP4?imageView2/1/w/380/h/285,2019-09-02 22:16:03,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1130678959.html,西兴  春波西苑 2室1厅,建筑面积约15O|22楼|2室1卫|朝南,2560,https://public.danke.com.cn/public-20181120-lgpjVdMYtcXW9IKIfnHtSlW38H6j?imageView2/1/w/380/h/285,2019-09-02 22:16:04,
20190902,hz,滨江区,西兴,https://www.danke.com/room/576870993.html,西兴  春波西苑 2室1厅,建筑面积约11O|30楼|2室1卫|朝南,2390,https://public.danke.com.cn/public-20190613-Fr5V-OBZCnnkMqttr5fFtVSBKnL4?imageView2/1/w/380/h/285,2019-09-02 22:16:05,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1989598374.html,西兴  湘云雅苑 2室1厅,建筑面积约12O|25楼|2室1卫|朝南,2130,https://public.danke.com.cn/public-20190514-FobLOMQc69Npr9bpJktXRN_7Cdhb?imageView2/1/w/380/h/285,2019-09-02 22:16:05,
20190902,hz,滨江区,西兴,https://www.danke.com/room/2058709709.html,西兴  湘云雅苑 5室1厅,建筑面积约9O|15楼|5室1卫|朝东,1640,https://public.danke.com.cn/public-20180822-llBrr58T1LVu11WfO5T6whrU-qp8?imageView2/1/w/380/h/285,2019-09-02 22:16:06,
20190902,hz,滨江区,西兴,https://www.danke.com/room/812805014.html,西兴  湘云雅苑 5室1厅,建筑面积约9O|28楼|5室1卫|朝东,1690,https://public.danke.com.cn/public-20190505-lmCUvPXbWaYqXrYUtbTXuYkDchaW?imageView2/1/w/380/h/285,2019-09-02 22:16:06,
20190902,hz,滨江区,西兴,https://www.danke.com/room/563331524.html,西兴  湘云雅苑 4室1厅,建筑面积约26O|24楼|4室1卫|朝南,2730,https://public.danke.com.cn/public-20180904-loWxtN_nQJTnnwBmXJLX0xsjXlUv?imageView2/1/w/380/h/285,2019-09-02 22:16:06,
20190902,hz,滨江区,西兴,https://www.danke.com/room/185626371.html,西兴  春波西苑 4室1厅,建筑面积约8O|8楼|4室1卫|朝北,1870,https://public.danke.com.cn/public-20181016-lsokAdPKsNByq9GD5p3qxaB9VdED?imageView2/1/w/380/h/285,2019-09-02 22:16:07,
20190902,hz,滨江区,西兴,https://www.danke.com/room/993982527.html,西兴  滨安小区 5室1厅,建筑面积约12O|3楼|5室1卫|朝北,1960,https://public.danke.com.cn/public-20181121-FpWQROa1l3Wf2ve0PDG1c97vok_c?imageView2/1/w/380/h/285,2019-09-02 22:16:07,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1737381270.html,西兴  春波西苑 5室1厅,建筑面积约9O|24楼|5室1卫|朝东,1880,https://public.danke.com.cn/public-20190305-FqUOVLlvZgxeGpm6qf-P34cxBKFs?imageView2/1/w/380/h/285,2019-09-02 22:16:08,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1990441698.html,西兴  湘云雅苑 4室1厅,建筑面积约10O|5楼|4室1卫|朝南,1590,https://public.danke.com.cn/public-20190124-isz_FsRD8B3iQj1zxx3WhacfBGrGnWz6?imageView2/1/w/380/h/285,2019-09-02 22:16:10,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1155092330.html,西兴  湘云雅苑 3室2厅,建筑面积约13O|10楼|3室1卫|朝西,2130,https://public.danke.com.cn/public-20190124-isz_FvZ3mKd29NvLn1cxEQGReahQ6MW7?imageView2/1/w/380/h/285,2019-09-02 22:16:10,
20190902,hz,滨江区,西兴,https://www.danke.com/room/152586411.html,西兴  春波西苑 4室1厅,建筑面积约11O|5楼|4室1卫|朝北,1800,https://public.danke.com.cn/public-20190505-FqZi01CxiQAs9oKDRXyhhJPeX_RG?imageView2/1/w/380/h/285,2019-09-02 22:16:11,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1205562426.html,西兴  湘云雅苑 4室1厅,建筑面积约7O|21楼|4室1卫|朝西,1720,https://public.danke.com.cn/public-20180702-lpbAEs1OKmo7k5LOn0gwP0vav0U7?imageView2/1/w/380/h/285,2019-09-02 22:16:11,
20190902,hz,滨江区,西兴,https://www.danke.com/duanzu/860027796.html,西兴  湘云雅苑 1室2厅,建筑面积约102O|4楼|1室1卫|朝南,6800,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:12,
20190902,hz,滨江区,西兴,https://www.danke.com/room/165604503.html,西兴  铁岭花园 5室1厅,建筑面积约14O|1楼|5室1卫|朝北,1850,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:12,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1475352320.html,西兴  春波东苑 3室1厅,建筑面积约13O|3楼|3室1卫|朝南,2190,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:12,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1195697398.html,西兴  湘云雅苑 3室1厅,建筑面积约14O|2楼|3室1卫|朝南,2050,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:13,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1337001045.html,西兴  湘云雅苑 3室1厅,建筑面积约19O|2楼|3室1卫|朝北,2200,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:14,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1208388783.html,西兴  兴耀鑫都汇 1室1厅,建筑面积约49O|13楼|1室1卫|朝南,3650,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:14,
20190902,hz,滨江区,西兴,https://www.danke.com/room/779876978.html,西兴  湘云雅苑 5室1厅,建筑面积约16O|20楼|5室1卫|朝南,2130,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:14,
20190902,hz,滨江区,西兴,https://www.danke.com/room/955157493.html,西兴  湘云雅苑 5室1厅,建筑面积约16O|28楼|5室1卫|朝南,2090,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:14,
20190902,hz,滨江区,西兴,https://www.danke.com/room/118404670.html,西兴  春波东苑 5室1厅,建筑面积约13O|10楼|5室1卫|朝南,1980,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:14,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1994979324.html,西兴  春波东苑 5室1厅,建筑面积约18O|10楼|5室1卫|朝西,2210,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:15,
20190902,hz,滨江区,西兴,https://www.danke.com/room/45935243.html,西兴  春波东苑 4室1厅,建筑面积约17O|5楼|4室1卫|朝南,2210,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:15,
20190902,hz,滨江区,西兴,https://www.danke.com/room/220793578.html,西兴  春波东苑 4室1厅,建筑面积约14O|5楼|4室1卫|朝南,2050,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:15,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1973824073.html,西兴  春波东苑 4室1厅,建筑面积约16O|5楼|4室1卫|朝南,2120,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:16,
20190902,hz,滨江区,西兴,https://www.danke.com/room/2081639336.html,西兴  春波东苑 4室1厅,建筑面积约8O|5楼|4室1卫|朝北,1750,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:16,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1404314576.html,西兴  滨康二苑 4室2厅,建筑面积约35O|5楼|4室0卫|朝北,2930,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:16,
20190902,hz,滨江区,西兴,https://www.danke.com/room/2142832392.html,西兴  湘云雅苑 5室1厅,建筑面积约9O|33楼|5室1卫|朝东,1880,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:16,
20190902,hz,滨江区,西兴,https://www.danke.com/duanzu/47084201.html,西兴  湘云雅苑 3室2厅,建筑面积约10O|5楼|3室1卫|朝南,1730,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:18,
20190902,hz,滨江区,西兴,https://www.danke.com/room/1182907768.html,西兴  春波西苑 4室1厅,建筑面积约11O|4楼|4室1卫|朝南,2060,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:18,
20190902,hz,滨江区,西兴,https://www.danke.com/room/838785759.html,西兴  春波西苑 4室1厅,建筑面积约16O|4楼|4室1卫|朝南,2360,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:18,
20190902,hz,滨江区,西兴,https://www.danke.com/room/946600510.html,西兴  春波西苑 4室1厅,建筑面积约14O|4楼|4室1卫|朝南,2290,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:18,
20190902,hz,滨江区,西兴,https://www.danke.com/room/551033757.html,西兴  春波西苑 4室1厅,建筑面积约12O|4楼|4室1卫|朝北,2090,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:18,
