20190902,hz,上城区,近江,https://www.danke.com/room/1133554295.html,近江  近江家园五园 3室1厅,建筑面积约13O|8楼|3室1卫|朝南,2250,https://public.danke.com.cn/public-20181029-FmJsenC-tm02e46p7xmhDDzrOVPc?imageView2/1/w/380/h/285,2019-09-02 22:15:38,
20190902,hz,上城区,近江,https://www.danke.com/room/1464308108.html,近江  耀江福村 3室1厅,建筑面积约7O|5楼|3室1卫|朝北,1516,https://public.danke.com.cn/public-20180702-Fje5Qbycwkoo4FknnHZc1cKVouca?imageView2/1/w/380/h/285,2019-09-02 22:15:39,
20190902,hz,上城区,近江,https://www.danke.com/room/1096379706.html,近江  滨江家园 3室1厅,建筑面积约16O|4楼|3室1卫|朝东,1933,https://public.danke.com.cn/public-20181220-Fn9ddey3xC5Y1jZAz6b3wPSodnDq?imageView2/1/w/380/h/285,2019-09-02 22:15:40,
20190902,hz,上城区,近江,https://www.danke.com/room/1100702157.html,近江  赞成林风映水苑 6室2厅,建筑面积约16O|31楼|6室2卫|朝南,2390,https://public.danke.com.cn/public-20190813-FicaAzuq5PkWl4q2JBAa0IjYvNEu?imageView2/1/w/380/h/285,2019-09-02 22:15:41,
20190902,hz,上城区,近江,https://www.danke.com/room/994385167.html,近江  世纪坊 3室1厅,建筑面积约15O|3楼|3室1卫|朝南,2310,https://public.danke.com.cn/public-20190821-lsANmMbGNSW1h4ASOtZGLrlvGMgD?imageView2/1/w/380/h/285,2019-09-02 22:15:42,
20190902,hz,上城区,近江,https://www.danke.com/room/605421092.html,近江  赞成林风沁林苑 4室1厅,建筑面积约12O|22楼|4室1卫|朝北,2108,https://public.danke.com.cn/public-20181215-FhQn779ThmXCWlyAjHoqsV_jBzQn?imageView2/1/w/380/h/285,2019-09-02 22:15:43,
20190902,hz,上城区,近江,https://www.danke.com/room/241719971.html,近江  春江花月 4室1厅,建筑面积约13O|5楼|4室1卫|朝南,2390,https://public.danke.com.cn/public-20190813-FtTsgpEc4zEPrQPhprjHP87-UWb2?imageView2/1/w/380/h/285,2019-09-02 22:15:44,
20190902,hz,上城区,近江,https://www.danke.com/room/1549000564.html,近江  赞成林风和风苑 5室1厅,建筑面积约10O|2楼|5室1卫|朝北,2250,https://public.danke.com.cn/public-20190810-Fts0YWqshXrc-xNTovFKsUU52JNG?imageView2/1/w/380/h/285,2019-09-02 22:15:44,
20190902,hz,上城区,近江,https://www.danke.com/room/1154456733.html,近江  春江花月 4室1厅,建筑面积约19O|9楼|4室1卫|朝南,2650,https://public.danke.com.cn/public-20181207-FisUk0G0v617p7L7pAbOAzZY3WnQ?imageView2/1/w/380/h/285,2019-09-02 22:15:45,
20190902,hz,上城区,近江,https://www.danke.com/room/339156131.html,近江  赞成林风和风苑 4室1厅,建筑面积约23O|26楼|4室1卫|朝南,3410,https://public.danke.com.cn/public-20190811-FtQLf94ghHKGgJBmWrsfz7wRLCwq?imageView2/1/w/380/h/285,2019-09-02 22:15:47,
20190902,hz,上城区,近江,https://www.danke.com/room/718999472.html,近江  赞成林风映水苑 6室2厅,建筑面积约42O|31楼|6室2卫|朝南,2680,https://public.danke.com.cn/public-20190813-FsjaJFic6b84gs6sAcHn2FeE5vJU?imageView2/1/w/380/h/285,2019-09-02 22:15:47,
20190902,hz,上城区,近江,https://www.danke.com/room/1454255287.html,近江  富星苑 3室1厅,建筑面积约13O|1楼|3室1卫|朝东南,2200,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:15:48,
20190902,hz,上城区,近江,https://www.danke.com/room/1092307990.html,近江  富星苑 3室1厅,建筑面积约12O|1楼|3室1卫|朝东南,2140,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:15:49,
20190902,hz,上城区,近江,https://www.danke.com/room/25441770.html,近江  华龙家园 3室1厅,建筑面积约11O|7楼|3室1卫|朝南,1825,https://public.danke.com.cn/public-20180905-FktIT89Fs_Os-jdV1Mvo-ZQ7CKRY?imageView2/1/w/380/h/285,2019-09-02 22:15:49,
20190902,hz,上城区,近江,https://www.danke.com/room/12067379.html,近江  世纪坊 4室1厅,建筑面积约11O|4楼|4室1卫|朝东南,1741,https://public.danke.com.cn/public-20190415-FgvsXBsBlV0TrcXxsykkZ4Dz-8dg?imageView2/1/w/380/h/285,2019-09-02 22:15:50,
20190902,hz,上城区,近江,https://www.danke.com/room/2130125163.html,近江  赞成林风沁林苑 4室1厅,建筑面积约12O|15楼|4室1卫|朝北,1941,https://public.danke.com.cn/public-20180802-Fj4lWDCdOj0CHkMyuBNX8tpA2jDa?imageView2/1/w/380/h/285,2019-09-02 22:15:50,
20190902,hz,上城区,近江,https://www.danke.com/room/1961156889.html,近江  近江家园九园 3室1厅,建筑面积约7O|2楼|3室1卫|朝北,1550,https://public.danke.com.cn/public-20190514-Fv16EWg_hClm3JImdSfllClQKpHc?imageView2/1/w/380/h/285,2019-09-02 22:15:51,
20190902,hz,上城区,近江,https://www.danke.com/room/942326207.html,近江  耀江福村 4室1厅,建筑面积约18O|6楼|4室1卫|朝南,2408,https://public.danke.com.cn/public-20180726-Fn6BP_fBzcpWMojxdRt6mVeU6aIr?imageView2/1/w/380/h/285,2019-09-02 22:15:51,
20190902,hz,上城区,近江,https://www.danke.com/room/1704970723.html,近江  世纪坊 4室1厅,建筑面积约15O|6楼|4室1卫|朝南,1915,https://public.danke.com.cn/public-20190214-Fl6DOMcoF68KeWIDarAjLMp1BqcT?imageView2/1/w/380/h/285,2019-09-02 22:15:51,
20190902,hz,上城区,近江,https://www.danke.com/room/2108572130.html,近江  钱江苑 4室1厅,建筑面积约11O|3楼|4室1卫|朝西,1825,https://public.danke.com.cn/public-20181023-FtzNmzwKMc-G-91dttEIZaA9TSs9?imageView2/1/w/380/h/285,2019-09-02 22:15:53,
20190902,hz,上城区,近江,https://www.danke.com/room/858820615.html,近江  钱塘名都 4室1厅,建筑面积约14O|6楼|4室1卫|朝南,1916,https://public.danke.com.cn/public-20180524-Fg-QDSddw-nAsDranPztf6pqhf8k?imageView2/1/w/380/h/285,2019-09-02 22:15:55,
20190902,hz,上城区,近江,https://www.danke.com/room/174953394.html,近江  江韵园 4室2厅,建筑面积约20O|3楼|4室1卫|朝北,2282,https://public.danke.com.cn/public-20190124-isz_Fo2kYIy0WH4Ev-XIECjGY0Y2s-R7?imageView2/1/w/380/h/285,2019-09-02 22:15:56,
20190902,hz,上城区,近江,https://www.danke.com/room/722731389.html,近江  耀江福村 4室1厅,建筑面积约10O|6楼|4室1卫|朝北,1658,https://public.danke.com.cn/public-20180726-Fs-nUPYWEB0Axw_Q67ztC_rLmk_R?imageView2/1/w/380/h/285,2019-09-02 22:15:56,
20190902,hz,上城区,近江,https://www.danke.com/room/1001894595.html,近江  世纪坊 4室1厅,建筑面积约10O|6楼|4室1卫|朝北,1769,https://public.danke.com.cn/public-20190406-FkSNg8EfDmKO-bQctLgrlM9xaMga?imageView2/1/w/380/h/285,2019-09-02 22:15:57,
20190902,hz,上城区,近江,https://www.danke.com/room/301580537.html,近江  文华苑 3室1厅,建筑面积约15O|7楼|3室1卫|朝南,2016,https://public.danke.com.cn/public-20181018-FoVS0jKPxkfjKxBQrIUY-5LucwbB?imageView2/1/w/380/h/285,2019-09-02 22:15:58,
20190902,hz,上城区,近江,https://www.danke.com/room/243457110.html,近江  滨江新苑 3室1厅,建筑面积约7O|6楼|3室1卫|朝南,1575,https://public.danke.com.cn/public-20190124-isz_Fu1QK48wdh4vtFMwRDkIJ-Vv5XV2?imageView2/1/w/380/h/285,2019-09-02 22:15:59,
20190902,hz,上城区,近江,https://www.danke.com/room/1078772337.html,近江  耀江福村 4室1厅,建筑面积约22O|6楼|4室1卫|朝南,2594,https://public.danke.com.cn/public-20180823-FhYpLQAKE9afmthgn5jV6uu4AbUq?imageView2/1/w/380/h/285,2019-09-02 22:16:00,
20190902,hz,上城区,近江,https://www.danke.com/room/150033737.html,近江  华龙家园 3室1厅,建筑面积约7O|7楼|3室1卫|朝西,1533,https://public.danke.com.cn/public-20180905-Fv0GgC937MekODNzoLEfnM_0pKXp?imageView2/1/w/380/h/285,2019-09-02 22:16:01,
20190902,hz,上城区,近江,https://www.danke.com/room/289261745.html,近江  天福花园 5室1厅,建筑面积约7O|7楼|5室2卫|朝北,1585,https://public.danke.com.cn/public-20190511-FnCf8QT9XeDOo5LNFczlWqVkvlsD?imageView2/1/w/380/h/285,2019-09-02 22:16:02,
20190902,hz,上城区,近江,https://www.danke.com/room/1717796828.html,近江  近江家园二园 4室1厅,建筑面积约8O|8楼|4室1卫|朝北,1796,https://public.danke.com.cn/public-20190413-FkwJjQ2T8ND5lq6qPbXKUwofP5LP?imageView2/1/w/380/h/285,2019-09-02 22:16:03,
20190902,hz,上城区,近江,https://www.danke.com/room/411325164.html,近江  江韵园 4室2厅,建筑面积约12O|3楼|4室1卫|朝南,2007,https://public.danke.com.cn/public-20190124-isz_Fj12NM14oR4oDzYVHbSX0KbE65Gp?imageView2/1/w/380/h/285,2019-09-02 22:16:04,
20190902,hz,上城区,近江,https://www.danke.com/room/153375475.html,近江  近江家园四园 5室2厅,建筑面积约12O|11楼|5室2卫|朝南,2245,https://public.danke.com.cn/public-20180824-FqE1zJhcg4B74GTK8EAbmeNk7Zut?imageView2/1/w/380/h/285,2019-09-02 22:16:05,
20190902,hz,上城区,近江,https://www.danke.com/room/1625019715.html,近江  钱塘人家 4室1厅,建筑面积约16O|7楼|4室1卫|朝南,2273,https://public.danke.com.cn/public-20181215-Fs2zE1UMCKmAY95Ex-PO1VMhjlM3?imageView2/1/w/380/h/285,2019-09-02 22:16:06,
20190902,hz,上城区,近江,https://www.danke.com/room/1467396963.html,近江  钱江时代公寓 4室1厅,建筑面积约25O|16楼|4室1卫|朝南,2458,https://public.danke.com.cn/public-20180806-Fp5d9xVOxRogTI2bbrnHA4lHKQ_5?imageView2/1/w/380/h/285,2019-09-02 22:16:06,
20190902,hz,上城区,近江,https://www.danke.com/room/1845804469.html,近江  近江家园一园 4室1厅,建筑面积约7O|3楼|4室1卫|朝北,1732,https://public.danke.com.cn/public-20180725-Ftu-NFeEWRF0SIdBYXpd-q2LuPKY?imageView2/1/w/380/h/285,2019-09-02 22:16:06,
20190902,hz,上城区,近江,https://www.danke.com/room/1507828242.html,近江  耀江福村 4室1厅,建筑面积约15O|6楼|4室1卫|朝南,2154,https://public.danke.com.cn/public-20180823-FuF1mHADaxsWWa-Ba9jy1P_NMsQo?imageView2/1/w/380/h/285,2019-09-02 22:16:07,
20190902,hz,上城区,近江,https://www.danke.com/room/1207951507.html,近江  滨江家园 3室1厅,建筑面积约11O|6楼|3室1卫|朝西南,1930,https://public.danke.com.cn/public-20180531-Fsh4ly9Pf5XGY5aeJ-RaTTGzQCwF?imageView2/1/w/380/h/285,2019-09-02 22:16:07,
20190902,hz,上城区,近江,https://www.danke.com/room/1824199330.html,近江  景江城市花园 4室1厅,建筑面积约26O|5楼|4室1卫|朝东南,2456,https://public.danke.com.cn/public-20180811-FrvdJPEoEGYtXJBNT8NdMnzCwRnH?imageView2/1/w/380/h/285,2019-09-02 22:16:07,
20190902,hz,上城区,近江,https://www.danke.com/duanzu/1571104437.html,近江  耀江福村 1室1厅,建筑面积约94O|6楼|1室1卫|朝南,7000,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:08,
20190902,hz,上城区,近江,https://www.danke.com/room/972090617.html,近江  近江家园四园 2室1厅,建筑面积约7O|5楼|2室1卫|朝北,1796,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:09,
20190902,hz,上城区,近江,https://www.danke.com/duanzu/1595481147.html,近江  世纪坊 1室2厅,建筑面积约91O|5楼|1室1卫|朝南,7060,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:10,
20190902,hz,上城区,近江,https://www.danke.com/room/223399003.html,近江  富星苑 3室1厅,建筑面积约12O|6楼|3室1卫|朝南,2080,https://public.danke.com.cn/public-20190802-FiZCszzgt0g551MlUkWoHFkVwinW?imageView2/1/w/380/h/285,2019-09-02 22:16:11,
20190902,hz,上城区,近江,https://www.danke.com/room/1153498331.html,近江  赞成林风和风苑 5室1厅,建筑面积约25O|2楼|5室1卫|朝东,2750,https://public.danke.com.cn/public-20190810-FpwnX9fv8DfLE8PZI8bJtQV38VIG?imageView2/1/w/380/h/285,2019-09-02 22:16:11,
20190902,hz,上城区,近江,https://www.danke.com/room/1329404986.html,近江  赞成林风和风苑 5室1厅,建筑面积约12O|2楼|5室1卫|朝东,2350,https://public.danke.com.cn/public-20190810-FlGalIOyw1PoDbuGe9d3CwJfrH0E?imageView2/1/w/380/h/285,2019-09-02 22:16:12,
20190902,hz,上城区,近江,https://www.danke.com/room/933903769.html,近江  赞成林风和风苑 5室1厅,建筑面积约23O|2楼|5室1卫|朝南,2780,https://public.danke.com.cn/public-20190810-FqLPs_EAtrHAGGTH-v_KtD5yojWx?imageView2/1/w/380/h/285,2019-09-02 22:16:12,
20190902,hz,上城区,近江,https://www.danke.com/room/1042767352.html,近江  赞成林风和风苑 5室1厅,建筑面积约36O|2楼|5室1卫|朝南,3390,https://public.danke.com.cn/public-20190810-FpEoec8Q-dM3U2Q_-FS4nE9C_Hl4?imageView2/1/w/380/h/285,2019-09-02 22:16:13,
20190902,hz,上城区,近江,https://www.danke.com/room/1476875238.html,近江  滨江家园 3室1厅,建筑面积约13O|7楼|3室1卫|朝南,2080,https://public.danke.com.cn/public-20180512-Fsd_Yq5oEOq4N-I2CO1Os3hZto6T?imageView2/1/w/380/h/285,2019-09-02 22:16:14,
20190902,hz,上城区,近江,https://www.danke.com/room/470528398.html,近江  钱塘名都 4室1厅,建筑面积约11O|19楼|4室1卫|朝北,2250,https://public.danke.com.cn/public-20190811-Fkws5IPyByN5wYn299OXvdFyJq3q?imageView2/1/w/380/h/285,2019-09-02 22:16:14,
20190902,hz,上城区,近江,https://www.danke.com/room/2016387553.html,近江  近江家园八园 2室1厅,建筑面积约11O|5楼|2室1卫|朝南,2480,https://public.danke.com.cn/public-20190811-FvHFGmEgOAqmqMmZ9izpMlCMcHYZ?imageView2/1/w/380/h/285,2019-09-02 22:16:14,
20190902,hz,上城区,近江,https://www.danke.com/room/402822505.html,近江  近江家园二园 1室1厅,建筑面积约66O|4楼|1室1卫|朝东北,5020,https://public.danke.com.cn/public-20190425-FjpYZt1MLjny5pXyyS0Sx-Csrm3E?imageView2/1/w/380/h/285,2019-09-02 22:16:15,
20190902,hz,上城区,近江,https://www.danke.com/room/1209499948.html,近江  赞成林风映水苑 6室2厅,建筑面积约14O|31楼|6室2卫|朝南,2290,https://public.danke.com.cn/public-20190813-Fr7qUG9z90Gfy13HZ21HMiGK3Lbl?imageView2/1/w/380/h/285,2019-09-02 22:16:15,
20190902,hz,上城区,近江,https://www.danke.com/room/814001811.html,近江  赞成林风映水苑 6室2厅,建筑面积约11O|31楼|6室2卫|朝南,2120,https://public.danke.com.cn/public-20190813-FlNSoaWba7vZkA4C92R7JsVWQD97?imageView2/1/w/380/h/285,2019-09-02 22:16:16,
20190902,hz,上城区,近江,https://www.danke.com/room/1005702898.html,近江  赞成林风映水苑 6室2厅,建筑面积约9O|31楼|6室2卫|朝南,1990,https://public.danke.com.cn/public-20190813-FtWtg6jiPs26lL34CEhSVEkTK07Q?imageView2/1/w/380/h/285,2019-09-02 22:16:16,
20190902,hz,上城区,近江,https://www.danke.com/room/577695313.html,近江  赞成林风映水苑 6室2厅,建筑面积约14O|31楼|6室2卫|朝南,2280,https://public.danke.com.cn/public-20190813-FiqQpwIHxbCTFNe9I1AFNER0Fuc2?imageView2/1/w/380/h/285,2019-09-02 22:16:17,
20190902,hz,上城区,近江,https://www.danke.com/room/832354991.html,近江  近江家园四园 3室1厅,建筑面积约8O|4楼|3室1卫|朝西,1880,https://public.danke.com.cn/public-20190215-Fr5CVe8_egdWXK1bGR6ZsB5GEniT?imageView2/1/w/380/h/285,2019-09-02 22:16:17,
20190902,hz,上城区,近江,https://www.danke.com/room/1466933735.html,近江  近江家园五园 3室1厅,建筑面积约10O|13楼|3室1卫|朝北,2050,https://public.danke.com.cn/public-20180611-Fugam_fbBYxt_PdDpvRgM5JbrYiy?imageView2/1/w/380/h/285,2019-09-02 22:16:17,
20190902,hz,上城区,近江,https://www.danke.com/room/420470439.html,近江  怡和苑 4室1厅,建筑面积约17O|6楼|4室1卫|朝南,2300,https://public.danke.com.cn/public-20190824-FgNGE8DKfJlCtvyfkA98hJ7YhvvV?imageView2/1/w/380/h/285,2019-09-02 22:16:18,
20190902,hz,上城区,近江,https://www.danke.com/room/8191494.html,近江  怡和苑 4室1厅,建筑面积约21O|6楼|4室1卫|朝南,2880,https://public.danke.com.cn/public-20190824-Fs2vrLSHVJv66fG_wkwD-4ZrspPG?imageView2/1/w/380/h/285,2019-09-02 22:16:18,
20190902,hz,上城区,近江,https://www.danke.com/room/149495397.html,近江  怡和苑 4室1厅,建筑面积约11O|6楼|4室1卫|朝北,1970,https://public.danke.com.cn/public-20190824-Fp6NXHGUUR5-3g_6nzoyuLi0HqEY?imageView2/1/w/380/h/285,2019-09-02 22:16:18,
20190902,hz,上城区,近江,https://www.danke.com/room/1936080836.html,近江  怡和苑 4室1厅,建筑面积约17O|6楼|4室1卫|朝北,2210,https://public.danke.com.cn/public-20190824-FgP7ErAQITtiPANkXRQo8xJIo5ZA?imageView2/1/w/380/h/285,2019-09-02 22:16:19,
20190902,hz,上城区,近江,https://www.danke.com/room/962476485.html,近江  近江家园一园 4室1厅,建筑面积约20O|4楼|4室1卫|朝南,2390,https://public.danke.com.cn/public-20190819-FvgCfAPNi1mW98DCXDP_lM9KyoUF?imageView2/1/w/380/h/285,2019-09-02 22:16:20,
20190902,hz,上城区,近江,https://www.danke.com/room/566974756.html,近江  近江家园一园 4室1厅,建筑面积约16O|4楼|4室1卫|朝北,2280,https://public.danke.com.cn/public-20190819-FnPMI_52yCE9BmYjBsONwB_mucFB?imageView2/1/w/380/h/285,2019-09-02 22:16:21,
20190902,hz,上城区,近江,https://www.danke.com/room/1500634388.html,近江  近江家园一园 4室1厅,建筑面积约13O|3楼|4室1卫|朝南,2280,https://public.danke.com.cn/public-20180725-Fl9HlUmHVRvrVXQEbpK6DgokguBd?imageView2/1/w/380/h/285,2019-09-02 22:16:21,
