20190902,hz,上城区,近江,https://www.danke.com/room/1133554295.html,近江  近江家园五园 3室1厅,建筑面积约13O|8楼|3室1卫|朝南,2250,https://public.danke.com.cn/public-20181029-FmJsenC-tm02e46p7xmhDDzrOVPc?imageView2/1/w/380/h/285,2019-09-02 22:15:38,
20190902,hz,上城区,近江,https://www.danke.com/room/1083267803.html,近江  近江家园三园 4室1厅,建筑面积约13O|14楼|4室1卫|朝北,2350,https://public.danke.com.cn/public-20181110-Fj__8-cp-KdpFM8_xKZ5lT30knXL?imageView2/1/w/380/h/285,2019-09-02 22:16:21,
20190902,hz,上城区,近江,https://www.danke.com/room/353244128.html,近江  世纪坊 4室1厅,建筑面积约19O|6楼|4室1卫|朝南,2350,https://public.danke.com.cn/public-20190406-Fmj1-gsGvCtsQFvcWQHbyrIp-r2-?imageView2/1/w/380/h/285,2019-09-02 22:16:22,
20190902,hz,上城区,近江,https://www.danke.com/room/267776332.html,近江  钱塘名都 4室1厅,建筑面积约21O|19楼|4室1卫|朝南,3290,https://public.danke.com.cn/public-20190811-FvrYyxEGuB-MeH6hNUwRby87p3UE?imageView2/1/w/380/h/285,2019-09-02 22:16:22,
20190902,hz,上城区,近江,https://www.danke.com/room/1273008292.html,近江  滨江家园 3室1厅,建筑面积约9O|7楼|3室1卫|朝北,1850,https://public.danke.com.cn/public-20180512-FkF0RSFyKXYDGBMzcPavOz2_RYrc?imageView2/1/w/380/h/285,2019-09-02 22:16:22,
20190902,hz,上城区,近江,https://www.danke.com/room/1350314421.html,近江  钱江时代公寓 3室1厅,建筑面积约22O|12楼|3室1卫|朝南,2590,https://public.danke.com.cn/public-20180801-Fu2_eEhthHrgyWeYV5sboIXF6ACl?imageView2/1/w/380/h/285,2019-09-02 22:16:22,
20190902,hz,上城区,近江,https://www.danke.com/room/1491683604.html,近江  钱江时代公寓 3室1厅,建筑面积约15O|12楼|3室1卫|朝南,2550,https://public.danke.com.cn/public-20180801-FsXzywltcKxi4dabjPeXLNLzSPtK?imageView2/1/w/380/h/285,2019-09-02 22:16:23,
20190902,hz,上城区,近江,https://www.danke.com/room/1275356938.html,近江  钱江苑 4室1厅,建筑面积约12O|3楼|4室1卫|朝北,2100,https://public.danke.com.cn/public-20190415-Fo3olF7_bBdcoktcpCirgAnFPUlo?imageView2/1/w/380/h/285,2019-09-02 22:16:23,
20190902,hz,上城区,近江,https://www.danke.com/room/598883694.html,近江  世纪坊 3室1厅,建筑面积约13O|3楼|3室1卫|朝南,2210,https://public.danke.com.cn/public-20190821-FgTDSJTOYcgfpWneZ52dsbOFYFv8?imageView2/1/w/380/h/285,2019-09-02 22:16:23,
20190902,hz,上城区,近江,https://www.danke.com/room/1608765634.html,近江  钱江时代公寓 4室1厅,建筑面积约24O|16楼|4室1卫|朝南,3380,https://public.danke.com.cn/public-20180806-FlDLEc__hxeNd4XF12qoBVwE5uC1?imageView2/1/w/380/h/285,2019-09-02 22:16:23,
20190902,hz,上城区,近江,https://www.danke.com/room/1219221766.html,近江  近江家园二园 4室1厅,建筑面积约19O|6楼|4室1卫|朝南,2490,https://public.danke.com.cn/public-20181015-Fs4tTGaGDZ5ge7TEGnwPK9uc0-r_?imageView2/1/w/380/h/285,2019-09-02 22:16:24,
20190902,hz,上城区,近江,https://www.danke.com/room/1768291562.html,近江  近江家园一园 3室1厅,建筑面积约9O|2楼|3室1卫|朝北,2320,https://public.danke.com.cn/public-20190124-isz_FnhVPgQOc20rGitf27RrKRlXdJkB?imageView2/1/w/380/h/285,2019-09-02 22:16:24,
20190902,hz,上城区,近江,https://www.danke.com/room/1952862124.html,近江  近江家园一园 5室1厅,建筑面积约24O|1楼|5室1卫|朝南,3090,https://public.danke.com.cn/public-20180709-FqmT3E0UIWSlj37bq3FHhOmSGfYQ?imageView2/1/w/380/h/285,2019-09-02 22:16:24,
20190902,hz,上城区,近江,https://www.danke.com/room/1101061207.html,近江  华龙家园 4室1厅,建筑面积约16O|4楼|4室1卫|朝南,2490,https://public.danke.com.cn/public-20190124-isz_FnLwTvCYzmWmOZzpaXPyCrjZarAu?imageView2/1/w/380/h/285,2019-09-02 22:16:24,
20190902,hz,上城区,近江,https://www.danke.com/room/1966154115.html,近江  钱江苑 4室1厅,建筑面积约13O|3楼|4室1卫|朝东,2320,https://public.danke.com.cn/public-20181023-Fsr3wYsPq0KFHZBQk-D7nwhpljsJ?imageView2/1/w/380/h/285,2019-09-02 22:16:25,
20190902,hz,上城区,近江,https://www.danke.com/room/1242418134.html,近江  近江家园五园 3室1厅,建筑面积约8O|8楼|3室1卫|朝西,1950,https://public.danke.com.cn/public-20181029-FmlOReHyoyliT3mXigbHtzHa8kdb?imageView2/1/w/380/h/285,2019-09-02 22:16:25,
20190902,hz,上城区,近江,https://www.danke.com/room/767229756.html,近江  赞成林风和风苑 4室1厅,建筑面积约17O|26楼|4室1卫|朝北,2610,https://public.danke.com.cn/public-20190811-Fo4ymkwRltB_WCIzXPUqEq4r-nyS?imageView2/1/w/380/h/285,2019-09-02 22:16:25,
20190902,hz,上城区,近江,https://www.danke.com/room/480525314.html,近江  赞成林风和风苑 4室1厅,建筑面积约23O|26楼|4室1卫|朝南,2850,https://public.danke.com.cn/public-20190811-Fte9apXDe6ZVvU6MICez8kY4P2Q2?imageView2/1/w/380/h/285,2019-09-02 22:16:25,
20190902,hz,上城区,近江,https://www.danke.com/room/118578273.html,近江  赞成林风和风苑 4室1厅,建筑面积约13O|26楼|4室1卫|朝南,2470,https://public.danke.com.cn/public-20190811-FoUJiWnP-NnEIjOMpwj1iAMDjXeL?imageView2/1/w/380/h/285,2019-09-02 22:16:26,
20190902,hz,上城区,近江,https://www.danke.com/room/133905724.html,近江  春江花月 4室1厅,建筑面积约10O|5楼|4室1卫|朝南,2280,https://public.danke.com.cn/public-20190813-FmtImpCyIX51OWUOW0ANuFQt51uv?imageView2/1/w/380/h/285,2019-09-02 22:16:27,
20190902,hz,上城区,近江,https://www.danke.com/room/1994750466.html,近江  春江花月 4室1厅,建筑面积约31O|5楼|4室1卫|朝南,3290,https://public.danke.com.cn/public-20190813-Foh_NDJW0p4WAbsNycojaGFgezHY?imageView2/1/w/380/h/285,2019-09-02 22:16:27,
20190902,hz,上城区,近江,https://www.danke.com/room/102087927.html,近江  滨江新苑 3室1厅,建筑面积约15O|6楼|3室1卫|朝南,2130,https://public.danke.com.cn/public-20190124-isz_FqCWMrHNo43GowAOQLpkHjjdljYi?imageView2/1/w/380/h/285,2019-09-02 22:16:27,
20190902,hz,上城区,近江,https://www.danke.com/room/875591597.html,近江  钱塘人家 4室1厅,建筑面积约7O|4楼|4室1卫|朝北,1700,https://public.danke.com.cn/public-20181030-FtCanK7bT1tqDavZGEVD5en9QF8s?imageView2/1/w/380/h/285,2019-09-02 22:16:27,
20190902,hz,上城区,近江,https://www.danke.com/room/902221693.html,近江  天福花园 3室1厅,建筑面积约13O|3楼|3室2卫|朝南,2180,https://public.danke.com.cn/public-20190213-FmOicCZO6JiJtLJ-RxQwxj0VEXt9?imageView2/1/w/380/h/285,2019-09-02 22:16:27,
20190902,hz,上城区,近江,https://www.danke.com/room/175442494.html,近江  钱塘名都 4室1厅,建筑面积约20O|5楼|4室1卫|朝南,3180,https://public.danke.com.cn/public-20190831-FupDLj2tWbOLLXcX7jQ_lJpRGvHj?imageView2/1/w/380/h/285,2019-09-02 22:16:28,
20190902,hz,上城区,近江,https://www.danke.com/room/1927424925.html,近江  钱塘名都 4室1厅,建筑面积约18O|5楼|4室1卫|朝北,2520,https://public.danke.com.cn/public-20190831-lsLoiDtT2cyV_MkddU9x9ZS7fT2z?imageView2/1/w/380/h/285,2019-09-02 22:16:28,
20190902,hz,上城区,近江,https://www.danke.com/room/2103397372.html,近江  钱塘名都 4室1厅,建筑面积约9O|5楼|4室1卫|朝北,1980,https://public.danke.com.cn/public-20190831-lp3tuDU605Tn4QeGOyvq55K3YjPR?imageView2/1/w/380/h/285,2019-09-02 22:16:28,
20190902,hz,上城区,近江,https://www.danke.com/room/402604010.html,近江  赞成林风沁林苑 4室1厅,建筑面积约11O|22楼|4室1卫|朝南,2100,https://public.danke.com.cn/public-20181215-FrzUXOsVtI6EZjw_0KuP22qoofPK?imageView2/1/w/380/h/285,2019-09-02 22:16:28,
20190902,hz,上城区,近江,https://www.danke.com/room/1934901058.html,近江  南光坊 4室1厅,建筑面积约8O|2楼|4室2卫|朝南,2030,https://public.danke.com.cn/public-20190213-FvF_5JXHnTW3f86NKfgRlox8WI6t?imageView2/1/w/380/h/285,2019-09-02 22:16:28,
20190902,hz,上城区,近江,https://www.danke.com/room/1167542187.html,近江  钱江苑 4室1厅,建筑面积约8O|3楼|4室1卫|朝西,1970,https://public.danke.com.cn/public-20190415-FkyNvpqG8SF5torDf-dB5z2NBZa0?imageView2/1/w/380/h/285,2019-09-02 22:16:29,
20190902,hz,上城区,近江,https://www.danke.com/room/1969475238.html,近江  世纪坊 3室1厅,建筑面积约19O|7楼|3室1卫|朝南,2460,https://public.danke.com.cn/public-20181001-FsB-pQSX4BtNtmBOadtFl7Tnq2r0?imageView2/1/w/380/h/285,2019-09-02 22:16:29,
20190902,hz,上城区,近江,https://www.danke.com/room/1191894515.html,近江  耀江福村 4室1厅,建筑面积约21O|5楼|4室1卫|朝南,2760,https://public.danke.com.cn/public-20180823-FmIjqsxgffUZ9AjG95wNfrNx33hp?imageView2/1/w/380/h/285,2019-09-02 22:16:29,
20190902,hz,上城区,近江,https://www.danke.com/room/1161430739.html,近江  恒丰坊 4室1厅,建筑面积约18O|2楼|4室1卫|朝南,2790,https://public.danke.com.cn/public-20190214-FqmtSy5h8-tt-rsrPXAzM7mxDcFB?imageView2/1/w/380/h/285,2019-09-02 22:16:30,
20190902,hz,上城区,近江,https://www.danke.com/room/68540419.html,近江  在水一方公寓 4室1厅,建筑面积约10O|4楼|4室1卫|朝东,2030,https://public.danke.com.cn/public-20190406-FpWd2Y65nTpM-X-s1lbnhHS3gaBy?imageView2/1/w/380/h/285,2019-09-02 22:16:30,
20190902,hz,上城区,近江,https://www.danke.com/room/1411423277.html,近江  耀江福村 4室1厅,建筑面积约14O|5楼|4室1卫|朝东,2130,https://public.danke.com.cn/public-20180823-FsRwHZUqmFtbJ7aTh7vsG_zI3g0E?imageView2/1/w/380/h/285,2019-09-02 22:16:30,
20190902,hz,上城区,近江,https://www.danke.com/room/1851706468.html,近江  鸥江公寓 4室1厅,建筑面积约8O|5楼|4室1卫|朝北,1890,https://public.danke.com.cn/public-20180918-FmTB3pkdjC9P-eWd4Osd2SmM7h8L?imageView2/1/w/380/h/285,2019-09-02 22:16:30,
20190902,hz,上城区,近江,https://www.danke.com/room/1974701522.html,近江  钱塘名都 4室1厅,建筑面积约12O|16楼|4室1卫|朝南,2230,https://public.danke.com.cn/public-20190613-FtqEK64wfPrnlABL2Jm5pFPQvbHn?imageView2/1/w/380/h/285,2019-09-02 22:16:30,
20190902,hz,上城区,近江,https://www.danke.com/room/1735368940.html,近江  春江花月 4室1厅,建筑面积约9O|9楼|4室1卫|朝南,2400,https://public.danke.com.cn/public-20190505-Fq-fwon1TE0GEnp0GfcLAK9vQUVv?imageView2/1/w/380/h/285,2019-09-02 22:16:31,
20190902,hz,上城区,近江,https://www.danke.com/room/444730445.html,近江  春江名苑 4室1厅,建筑面积约10O|18楼|4室1卫|朝南,2150,https://public.danke.com.cn/public-20190819-FsUCyHJ3AIHt2Yw2twvBhcNW9UIm?imageView2/1/w/380/h/285,2019-09-02 22:16:32,
20190902,hz,上城区,近江,https://www.danke.com/room/100609452.html,近江  春江名苑 4室1厅,建筑面积约17O|18楼|4室1卫|朝南,2510,https://public.danke.com.cn/public-20190819-FsK2uK0syaQqAtxPAC2gw2iLkwX1?imageView2/1/w/380/h/285,2019-09-02 22:16:32,
20190902,hz,上城区,近江,https://www.danke.com/room/208424211.html,近江  春江名苑 4室1厅,建筑面积约21O|18楼|4室1卫|朝南,3110,https://public.danke.com.cn/public-20190819-FsW9qAcavmfkg9cI8385hRGEjhi6?imageView2/1/w/380/h/285,2019-09-02 22:16:32,
20190902,hz,上城区,近江,https://www.danke.com/room/1960406386.html,近江  春江名苑 4室1厅,建筑面积约8O|18楼|4室1卫|朝北,2050,https://public.danke.com.cn/public-20190819-FtzPGoJQDQI_neaKqhw2dhJX-22z?imageView2/1/w/380/h/285,2019-09-02 22:16:32,
20190902,hz,上城区,近江,https://www.danke.com/room/420943243.html,近江  华龙家园 3室1厅,建筑面积约15O|7楼|3室1卫|朝南,1990,https://public.danke.com.cn/public-20180905-FrMiCCoaJZcorW0PWf5feHJ9Pg-k?imageView2/1/w/380/h/285,2019-09-02 22:16:32,
20190902,hz,上城区,近江,https://www.danke.com/room/1102699521.html,近江  近江家园二园 4室1厅,建筑面积约19O|8楼|4室1卫|朝南,2530,https://public.danke.com.cn/public-20190413-FgmUmjXFA2Z_oAq_GXIZewqDElZO?imageView2/1/w/380/h/285,2019-09-02 22:16:32,
20190902,hz,上城区,近江,https://www.danke.com/room/1478770036.html,近江  近江家园三园 4室1厅,建筑面积约22O|14楼|4室1卫|朝南,3310,https://public.danke.com.cn/public-20181110-FiGlc606Oby7fwghdTUWrkH9eY1Q?imageView2/1/w/380/h/285,2019-09-02 22:16:33,
20190902,hz,上城区,近江,https://www.danke.com/room/195029957.html,近江  近江家园四园 3室1厅,建筑面积约12O|9楼|3室1卫|朝东,2260,https://public.danke.com.cn/public-20180823-Fj52JGswvgOoWDHg5K6bx4JK7rmM?imageView2/1/w/380/h/285,2019-09-02 22:16:33,
20190902,hz,上城区,近江,https://www.danke.com/room/355597465.html,近江  景江城市花园 4室1厅,建筑面积约13O|8楼|4室1卫|朝南,2450,https://public.danke.com.cn/public-20180615-FmJfodWKxuZM1iXMNsSSbPSzRbuK?imageView2/1/w/380/h/285,2019-09-02 22:16:33,
20190902,hz,上城区,近江,https://www.danke.com/room/2145021170.html,近江  南光坊 3室1厅,建筑面积约17O|1楼|3室1卫|朝北,2290,https://public.danke.com.cn/public-20180621-FuHFOdoCEj-ecQjJ47NPWxqNtJxr?imageView2/1/w/380/h/285,2019-09-02 22:16:33,
20190902,hz,上城区,近江,https://www.danke.com/room/1808209364.html,近江  赞成林风沁林苑 4室1厅,建筑面积约11O|27楼|4室1卫|朝西北,2290,https://public.danke.com.cn/public-20180629-Fu5lmUuFJu1VpG1fMd_ibtQdvAGZ?imageView2/1/w/380/h/285,2019-09-02 22:16:33,
20190902,hz,上城区,近江,https://www.danke.com/room/1239927724.html,近江  南光坊 3室1厅,建筑面积约20O|3楼|3室1卫|朝南,2660,https://public.danke.com.cn/public-20180704-FjzCdlRkmTLLmO_mgia3amZxmq36?imageView2/1/w/380/h/285,2019-09-02 22:16:33,
20190902,hz,上城区,近江,https://www.danke.com/room/1001238630.html,近江  钱塘名都 4室1厅,建筑面积约13O|6楼|4室1卫|朝南,2390,https://public.danke.com.cn/public-20180524-FuqCFPwMGVRbYYiJbzrDCVmxIGD5?imageView2/1/w/380/h/285,2019-09-02 22:16:34,
20190902,hz,上城区,近江,https://www.danke.com/room/90023182.html,近江  南光坊 4室1厅,建筑面积约14O|2楼|4室2卫|朝南,2160,https://public.danke.com.cn/public-20190415-Fr32zIX2S7i2FjSoFXkrX_IeY-BM?imageView2/1/w/380/h/285,2019-09-02 22:16:34,
20190902,hz,上城区,近江,https://www.danke.com/duanzu/513205456.html,近江  春江花月 1室2厅,建筑面积约160O|4楼|1室2卫|朝南,7760,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:34,
20190902,hz,上城区,近江,https://www.danke.com/room/1620885824.html,近江  近江家园八园 2室1厅,建筑面积约12O|5楼|2室1卫|朝南,2490,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:34,
20190902,hz,上城区,近江,https://www.danke.com/duanzu/2076941708.html,近江  钱塘人家 1室2厅,建筑面积约97O|17楼|1室1卫|朝南,6600,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:34,
20190902,hz,上城区,近江,https://www.danke.com/room/53688650.html,近江  滨江新苑 3室1厅,建筑面积约16O|6楼|3室1卫|朝南,2470,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:35,
20190902,hz,上城区,近江,https://www.danke.com/room/1233677429.html,近江  富星苑 3室1厅,建筑面积约15O|1楼|3室1卫|朝西北,2240,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:36,
20190902,hz,上城区,近江,https://www.danke.com/room/74691478.html,近江  近江家园八园 1室1厅,建筑面积约35O|3楼|1室1卫|朝南,4280,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:36,
20190902,hz,上城区,近江,https://www.danke.com/room/1012785427.html,近江  近江家园八园 1室1厅,建筑面积约45O|5楼|1室1卫|朝南,5090,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:37,
20190902,hz,上城区,近江,https://www.danke.com/room/74651087.html,近江  近江家园三园 4室1厅,建筑面积约12O|2楼|4室1卫|朝北,2210,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:37,
20190902,hz,上城区,近江,https://www.danke.com/room/216020270.html,近江  近江家园三园 4室1厅,建筑面积约13O|2楼|4室1卫|朝北,2270,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:37,
20190902,hz,上城区,近江,https://www.danke.com/room/2002604685.html,近江  近江家园三园 4室1厅,建筑面积约21O|2楼|4室1卫|朝南,3200,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:37,
20190902,hz,上城区,近江,https://www.danke.com/room/2143974124.html,近江  近江家园三园 4室1厅,建筑面积约22O|2楼|4室1卫|朝南,2540,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:38,
20190902,hz,上城区,近江,https://www.danke.com/room/1371319623.html,近江  世纪坊 3室1厅,建筑面积约9O|5楼|3室1卫|朝南,1900,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:38,
20190902,hz,上城区,近江,https://www.danke.com/room/1479133862.html,近江  世纪坊 3室1厅,建筑面积约13O|5楼|3室1卫|朝南,2200,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:38,
20190902,hz,上城区,近江,https://www.danke.com/room/1084680709.html,近江  世纪坊 3室1厅,建筑面积约17O|5楼|3室1卫|朝南,2330,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:16:38,
