20190902,tj,津南区,双林,https://www.danke.com/room/708414692.html,双林  海天馨苑通鑫园 3室1厅,建筑面积约11㎡|3楼|3室1卫|朝北,1090,//pangu-s1.danke.com.cn/build/img/room/no-picture-e63a495fc7.jpg??imageView2/1/w/380/h/285,2019-09-02 22:09:00,
